pair,frame,joint_angle_rms_rad,robot_rf_point_rms_m
sparse-neutral__sparse-a,410,0.062078245759300495,0.011811448112534926
sparse-neutral__sparse-a,411,0.06173598675382667,0.011784978893381499
sparse-neutral__sparse-a,412,0.06119823374390126,0.011767418289012775
sparse-neutral__sparse-a,413,0.06050898948498362,0.011673253582727111
sparse-neutral__sparse-a,414,0.05973663209028867,0.011488705238696108
sparse-neutral__sparse-a,415,0.058835222461278085,0.011289428023095687
sparse-neutral__sparse-a,416,0.05771241362575259,0.011145377357884276
sparse-neutral__sparse-a,417,0.056975164520565856,0.011326332148766978
sparse-neutral__sparse-a,418,0.055882843742016935,0.01128055795130449
sparse-neutral__sparse-a,419,0.06327955219315558,0.023266432022588542
sparse-neutral__sparse-a,420,0.058826195316123715,0.016257261156861606
sparse-neutral__sparse-a,421,0.057947350151697705,0.014324995007136602
sparse-neutral__sparse-a,422,0.057681683488083973,0.013395265874685662
sparse-neutral__sparse-a,423,0.057994225835526644,0.013109639569173343
sparse-neutral__sparse-a,424,0.05843400576420925,0.013407974874958439
sparse-neutral__sparse-a,425,0.0591253245198996,0.01462175946915598
sparse-neutral__sparse-a,426,0.06109806748647933,0.014584906892029082
sparse-neutral__sparse-a,427,0.062475329813526624,0.014448750831578388
sparse-neutral__sparse-a,428,0.0624153089656557,0.015284429482443832
sparse-neutral__sparse-a,429,0.05599328579578539,0.013292471083264137
sparse-neutral__sparse-a,430,0.0463536358841621,0.009447898114990236
sparse-neutral__sparse-a,431,0.03907079812632849,0.005715178123501838
sparse-neutral__sparse-a,432,0.03609570591611523,0.004031259920338551
sparse-neutral__sparse-a,433,0.03464784616561493,0.0042705411835455035
sparse-neutral__sparse-a,434,0.034184572606830124,0.003987210014049629
sparse-neutral__sparse-a,435,0.03380812702963242,0.0037716635090311785
sparse-neutral__sparse-a,436,0.0336092253135939,0.004375989004797809
sparse-neutral__sparse-a,437,0.033623301051822485,0.003916801084117818
sparse-neutral__sparse-a,438,0.03747386025163413,0.014838009967839036
sparse-neutral__sparse-a,439,0.043106287424700955,0.023166260996359746
sparse-neutral__sparse-a,440,0.034688604954699775,0.009139227851238652
sparse-neutral__sparse-a,441,0.033617357267897656,0.005168029688028866
sparse-neutral__sparse-a,442,0.033424978332160765,0.0036517801623344595
sparse-neutral__sparse-a,443,0.03341160546142322,0.002957154749848104
sparse-neutral__sparse-a,444,0.033511991092766376,0.002804701061555739
sparse-neutral__sparse-a,445,0.033706457329198004,0.002846602297570036
sparse-neutral__sparse-a,446,0.03373506348782958,0.0028023444457777806
sparse-neutral__sparse-a,447,0.033804080173603535,0.002760231486113848
sparse-neutral__sparse-a,448,0.03391487597315687,0.002727500847220421
sparse-neutral__sparse-a,449,0.03414574018831123,0.002697739793432012
sparse-neutral__sparse-a,450,0.034542082432921964,0.0025511414049889432
sparse-neutral__sparse-a,451,0.03481949491824288,0.0025055794989577982
sparse-neutral__sparse-a,452,0.03497709428328919,0.0024803075631230367
sparse-neutral__sparse-a,453,0.03514795461238734,0.002526164692624406
sparse-neutral__sparse-a,454,0.03531345614622093,0.0025677841321858465
sparse-neutral__sparse-a,455,0.035497899590737236,0.0026004335101545276
sparse-neutral__sparse-a,456,0.035734720549849275,0.002630900973227417
sparse-neutral__sparse-a,457,0.036011920315845644,0.002647182912548878
sparse-neutral__sparse-a,458,0.03631114533657886,0.0026367021567850527
sparse-neutral__sparse-a,459,0.03648990721443339,0.0026078132287591974
sparse-neutral__sparse-a,460,0.03649387973620267,0.002583183617487915
sparse-neutral__sparse-a,461,0.036408737699822336,0.0025610988758631736
sparse-neutral__sparse-a,462,0.03600534697132263,0.0024654518089691694
sparse-neutral__sparse-a,463,0.035701688722156025,0.00239599950522363
sparse-neutral__sparse-a,464,0.035612008447229435,0.0023913082207194327
sparse-neutral__sparse-a,465,0.035617663360327484,0.002406717715318948
sparse-neutral__sparse-a,466,0.035687300348337676,0.0024365824272643776
sparse-neutral__sparse-a,467,0.0357761859277762,0.002471194716249386
sparse-neutral__sparse-a,468,0.03587145433736568,0.002503829726263703
sparse-neutral__sparse-a,469,0.03590658007303844,0.0024809118979536443
sparse-neutral__sparse-a,470,0.035633219958170585,0.0023708029348443855
sparse-neutral__sparse-a,471,0.035276644829753165,0.0022358538329697495
sparse-neutral__sparse-a,472,0.03500589519023453,0.0022027220416883718
sparse-neutral__sparse-a,473,0.03492356847843307,0.00214471704298848
sparse-neutral__sparse-a,474,0.03491871603433536,0.002112489755145385
sparse-neutral__sparse-a,475,0.034939549179957174,0.0020934836453274557
sparse-neutral__sparse-a,476,0.035009387323132024,0.002097335811089815
sparse-neutral__sparse-a,477,0.034985118931434835,0.002096247046172775
sparse-neutral__sparse-a,478,0.03496596578658403,0.0021038853314646164
sparse-neutral__sparse-a,479,0.03497247058366336,0.0021251151789854748
sparse-neutral__sparse-a,480,0.03500029697127847,0.0021522954164749654
sparse-neutral__sparse-a,481,0.03504919174641893,0.0021822664575131896
sparse-neutral__sparse-a,482,0.035081696702497625,0.0022051027225121274
sparse-neutral__sparse-a,483,0.0351077817396858,0.0022252641887688753
sparse-neutral__sparse-a,484,0.035108732111029495,0.002237425061183838
sparse-neutral__sparse-a,485,0.03511450185746918,0.002239073287084742
sparse-neutral__sparse-a,486,0.035146352430195926,0.0022287457710786435
sparse-neutral__sparse-a,487,0.035204052599403866,0.0022116076557163883
sparse-neutral__sparse-a,488,0.035264414835546626,0.0021893992206797348
sparse-neutral__sparse-a,489,0.03529508511833415,0.0021622854275212245
sparse-neutral__sparse-a,490,0.035287846842126186,0.0021292180116296235
sparse-neutral__sparse-a,491,0.03405888300906343,0.0016831693325318462
sparse-neutral__sparse-a,492,0.033889775688360914,0.0016151362854252135
sparse-neutral__sparse-a,493,0.03388182162046852,0.0015890207105007388
sparse-neutral__sparse-a,494,0.03394645743437037,0.0015963814014720611
sparse-neutral__sparse-a,495,0.034048666780423516,0.0016326767450697648
sparse-neutral__sparse-a,496,0.03415294237049954,0.0016261222762556195
sparse-neutral__sparse-a,497,0.03429054790423823,0.0016477718697912593
sparse-neutral__sparse-a,498,0.034407590360252135,0.0016635555006248436
sparse-neutral__sparse-a,499,0.03450054619473342,0.0016732921441192355
sparse-neutral__sparse-a,500,0.03457582505452192,0.0016778954336903274
sparse-neutral__sparse-a,501,0.034619661670801126,0.001675206771545333
sparse-neutral__sparse-a,502,0.03463347851759923,0.0016680997209009727
sparse-neutral__sparse-a,503,0.034615045169510236,0.0016582409231332266
sparse-neutral__sparse-a,504,0.03456254814754789,0.0016462354703084675
sparse-neutral__sparse-a,505,0.03447292016700386,0.0016311004586556318
sparse-neutral__sparse-a,506,0.03435131307726289,0.001614119100287458
sparse-neutral__sparse-a,507,0.034202438270399815,0.0015948943445730321
sparse-neutral__sparse-a,508,0.034046473628852957,0.0015767722993765762
sparse-neutral__sparse-a,509,0.03388581994723081,0.0015632431732667783
sparse-neutral__sparse-a,510,0.033740099111085435,0.0015596486429856518
sparse-neutral__sparse-a,511,0.03361894151923548,0.0015703787567092954
sparse-neutral__sparse-a,512,0.03353034657349933,0.0016003939771226554
sparse-neutral__sparse-a,513,0.03347346376417647,0.0016508503273567209
sparse-neutral__sparse-a,514,0.033447829335953735,0.0017101146384064356
sparse-neutral__sparse-a,515,0.033446899701225836,0.0017518411098504216
sparse-neutral__sparse-a,516,0.03346557869648661,0.001759709493119421
sparse-neutral__sparse-a,517,0.03349248430961685,0.0017426915840376394
sparse-neutral__sparse-a,518,0.0335149673385355,0.0017195880181104805
sparse-neutral__sparse-a,519,0.03352953569128323,0.0016999006270040635
sparse-neutral__sparse-a,520,0.033537815043005875,0.0016859573801779487
sparse-neutral__sparse-a,521,0.033565183268118304,0.0017980427513448378
sparse-neutral__sparse-a,522,0.03355614502312547,0.0017002571556707557
sparse-neutral__sparse-a,523,0.033566338742650005,0.001700281462377351
sparse-neutral__sparse-a,524,0.03356551175805155,0.0016931088316200328
sparse-neutral__sparse-a,525,0.03352195955942044,0.0016644715115308266
sparse-neutral__sparse-a,526,0.03344058219497758,0.0016065296635352083
sparse-neutral__sparse-a,527,0.033368054660249946,0.0015433582250138946
sparse-neutral__sparse-a,528,0.033320124883060694,0.0015090174330297408
sparse-neutral__sparse-a,529,0.033292910331095237,0.0015006577468978926
sparse-neutral__sparse-a,530,0.03328502811637829,0.00150526867078886
sparse-neutral__sparse-a,531,0.03329243877717904,0.0015145363253346949
sparse-neutral__sparse-a,532,0.03330803467176824,0.0015230648086441165
sparse-neutral__sparse-a,533,0.03332753542051929,0.0015296473735995947
sparse-neutral__sparse-a,534,0.033347583856587495,0.0015328274132233722
sparse-neutral__sparse-a,535,0.033366926151551915,0.001532420950826464
sparse-neutral__sparse-a,536,0.03338766018692335,0.0015283259226096615
sparse-neutral__sparse-a,537,0.033408402413487526,0.0015212703269410468
sparse-neutral__sparse-a,538,0.03342651786786877,0.0015133087886896588
sparse-neutral__sparse-a,539,0.03344585745041972,0.0015054842628523155
sparse-neutral__sparse-a,540,0.033467558793893896,0.0015012499931524033
sparse-neutral__sparse-a,541,0.03348098533189378,0.0015043341623800827
sparse-neutral__sparse-a,542,0.03347461486750544,0.0015228037034020591
sparse-neutral__sparse-a,543,0.03345981064289371,0.0015657025776442553
sparse-neutral__sparse-a,544,0.03343726996028724,0.0016297442913633469
sparse-neutral__sparse-a,545,0.03340518565396988,0.001688446316614788
sparse-neutral__sparse-a,546,0.033163979431752484,0.00178067692769969
sparse-neutral__sparse-a,547,0.03297102924573869,0.0017588785198043395
sparse-neutral__sparse-a,548,0.03274372503606077,0.0017556498405959812
sparse-neutral__sparse-a,549,0.03250205301822297,0.001796761662826163
sparse-neutral__sparse-a,550,0.032310274266364014,0.0017355026104359367
sparse-neutral__sparse-a,551,0.032257623259465885,0.001781347898360636
sparse-neutral__sparse-a,552,0.03217649328851741,0.0018391010203675482
sparse-neutral__sparse-a,553,0.03205434975881576,0.0018874338656965559
sparse-neutral__sparse-a,554,0.03171112601737678,0.0019440022970205837
sparse-neutral__sparse-a,555,0.03153028851212327,0.001965988399703536
sparse-neutral__sparse-a,556,0.03138655503122842,0.00197459535535955
sparse-neutral__sparse-a,557,0.03125192279499043,0.001975023786030263
sparse-neutral__sparse-a,558,0.03115954627708954,0.0019697144063459395
sparse-neutral__sparse-a,559,0.03113521931550939,0.00195947837473204
sparse-neutral__sparse-a,560,0.03117101474668594,0.0019409472818639317
sparse-neutral__sparse-a,561,0.03126002243690295,0.0019130329581026487
sparse-neutral__sparse-a,562,0.03138510465154073,0.001879295118309991
sparse-neutral__sparse-a,563,0.031532469468509274,0.0019253053523782503
sparse-neutral__sparse-a,564,0.031723633396105504,0.0018121874758709865
sparse-neutral__sparse-a,565,0.03192199916266449,0.0017801424290084522
sparse-neutral__sparse-a,566,0.032123619020087285,0.001753566130039029
sparse-neutral__sparse-a,567,0.03226095530780018,0.00174133316823773
sparse-neutral__sparse-a,568,0.03243244000481633,0.0017127427351302717
sparse-neutral__sparse-a,569,0.032508941320123004,0.0016912723433384468
sparse-neutral__sparse-a,570,0.0325444545995457,0.0016676556995422463
sparse-neutral__sparse-a,571,0.032563166460187115,0.0016470569880647759
sparse-neutral__sparse-a,572,0.032595886698889354,0.0016299110531086316
sparse-neutral__sparse-a,573,0.03263058242520905,0.0016193536513692784
sparse-neutral__sparse-a,574,0.03267265905300113,0.001608614622024516
sparse-neutral__sparse-a,575,0.0327298716029776,0.0016000232525478946
sparse-neutral__sparse-a,576,0.03279225997489067,0.0015911295244791426
sparse-neutral__sparse-a,577,0.032846040577285095,0.0015788504249234817
sparse-neutral__sparse-a,578,0.032897335388737695,0.0015593936926520543
sparse-neutral__sparse-a,579,0.032934330006785084,0.0015297593005297828
sparse-neutral__sparse-a,580,0.03295154733598044,0.0014899685346868748
sparse-neutral__sparse-a,581,0.033002621494610064,0.0014601136672515718
sparse-neutral__sparse-a,582,0.03305903268504014,0.0014551624263143838
sparse-neutral__sparse-a,583,0.03310462119381973,0.0014722614659299874
sparse-neutral__sparse-a,584,0.03313575308445774,0.001498264481336516
sparse-neutral__sparse-a,585,0.033160665099596004,0.0015240600096808376
sparse-neutral__sparse-a,586,0.03318515591038767,0.0015451580091990953
sparse-neutral__sparse-a,587,0.03320758889300941,0.0015553315315399523
sparse-neutral__sparse-a,588,0.033224972804520865,0.0015553568531199216
sparse-neutral__sparse-a,589,0.03324073915517424,0.0015469555352510577
sparse-neutral__sparse-a,590,0.03326475359812766,0.0015329826527014452
sparse-neutral__sparse-a,591,0.03330263026003923,0.001517451942822813
sparse-neutral__sparse-a,592,0.03334972993988002,0.001489261796062838
sparse-neutral__sparse-a,593,0.03339854013212323,0.0014893123323293641
sparse-neutral__sparse-a,594,0.033451615679476465,0.0014916515527258103
sparse-neutral__sparse-a,595,0.03350205436478051,0.001495530548117034
sparse-neutral__sparse-a,596,0.03354054602315962,0.001611384401571748
sparse-neutral__sparse-a,597,0.03357421120350898,0.0015376148412084639
sparse-neutral__sparse-a,598,0.03359618917354381,0.0015086061942482137
sparse-neutral__sparse-a,599,0.0336000845957554,0.001510185283735001
sparse-neutral__sparse-b,0,0.0843819948100573,0.01237985201749104
sparse-neutral__sparse-b,1,0.08313249471897156,0.013068426958162994
sparse-neutral__sparse-b,2,0.08308972545762208,0.013134950601368899
sparse-neutral__sparse-b,3,0.0830545730783195,0.013205269706735669
sparse-neutral__sparse-b,4,0.08302909053189182,0.013278341229287857
sparse-neutral__sparse-b,5,0.08301169404874614,0.01335265333558323
sparse-neutral__sparse-b,6,0.08300040940056712,0.013426866987054895
sparse-neutral__sparse-b,7,0.08299209372706073,0.01350094394312599
sparse-neutral__sparse-b,8,0.08262975948356951,0.014115697011295726
sparse-neutral__sparse-b,9,0.08262467865455092,0.01417308261852807
sparse-neutral__sparse-b,10,0.08262051027865358,0.014228852860808907
sparse-neutral__sparse-b,11,0.08261694403825832,0.014283244988352022
sparse-neutral__sparse-b,12,0.08261501593644384,0.014337385869761332
sparse-neutral__sparse-b,13,0.08261468334202522,0.01439188660167248
sparse-neutral__sparse-b,14,0.0826168213489725,0.014447429316447649
sparse-neutral__sparse-b,15,0.08262078637813247,0.01450371553333556
sparse-neutral__sparse-b,16,0.08262604571715605,0.014559866878861516
sparse-neutral__sparse-b,17,0.0826326301972717,0.014615664618928418
sparse-neutral__sparse-b,18,0.08264180344314799,0.01467185651255392
sparse-neutral__sparse-b,19,0.08265267484462517,0.014727675322809284
sparse-neutral__sparse-b,20,0.08266692693584103,0.014783686769498242
sparse-neutral__sparse-b,21,0.08268320252403549,0.014839506672466817
sparse-neutral__sparse-b,22,0.08269930026529673,0.014894658429710484
sparse-neutral__sparse-b,23,0.08271522346986218,0.014949246448713486
sparse-neutral__sparse-b,24,0.08273408284320517,0.015003925096410008
sparse-neutral__sparse-b,25,0.08275621883519714,0.015058948664245607
sparse-neutral__sparse-b,26,0.08278070729369832,0.01511393744774013
sparse-neutral__sparse-b,27,0.08280709351134598,0.015168782183529945
sparse-neutral__sparse-b,28,0.08283543613506571,0.015223588629250627
sparse-neutral__sparse-b,29,0.08286570998219223,0.015278179281309031
sparse-neutral__sparse-b,30,0.08289787787722908,0.015332445151602325
sparse-neutral__sparse-b,31,0.08293157886814327,0.015386452329151482
sparse-neutral__sparse-b,32,0.0829665692647185,0.015440494068647847
sparse-neutral__sparse-b,33,0.08300370723765756,0.015494472399200885
sparse-neutral__sparse-b,34,0.08304426226600871,0.015548777655033524
sparse-neutral__sparse-b,35,0.08292871877788684,0.015602804115945999
sparse-neutral__sparse-b,36,0.08287842062007911,0.0156571444937044
sparse-neutral__sparse-b,37,0.08292075571610968,0.015711402769230835
sparse-neutral__sparse-b,38,0.08298047548527794,0.01576544184237063
sparse-neutral__sparse-b,39,0.08303829953776697,0.015818513568760597
sparse-neutral__sparse-b,40,0.08309605149390474,0.01587093031751052
sparse-neutral__sparse-b,41,0.08315340881698698,0.015922344793254894
sparse-neutral__sparse-b,42,0.08320983485009281,0.015972545753773805
sparse-neutral__sparse-b,43,0.08326603202157792,0.016022024654589653
sparse-neutral__sparse-b,44,0.0833240179895985,0.016071952501993576
sparse-neutral__sparse-b,45,0.08338265196378863,0.01612189400510034
sparse-neutral__sparse-b,46,0.08344327709317319,0.01617245585978919
sparse-neutral__sparse-b,47,0.08350545713588008,0.016223597315413178
sparse-neutral__sparse-b,48,0.08356911045861441,0.01627516271607534
sparse-neutral__sparse-b,49,0.08363374871317548,0.016326865375065273
sparse-neutral__sparse-b,50,0.08370151421505728,0.016379191077744062
sparse-neutral__sparse-b,51,0.0837683980247762,0.016430706012244757
sparse-neutral__sparse-b,52,0.0838336100376745,0.01648088580938415
sparse-neutral__sparse-b,53,0.08389791496519877,0.01652978854895357
sparse-neutral__sparse-b,54,0.0839623616127332,0.016577962822012737
sparse-neutral__sparse-b,55,0.08402718258928163,0.01662568422360148
sparse-neutral__sparse-b,56,0.08409171532498921,0.01667290351467813
sparse-neutral__sparse-b,57,0.08415653761751302,0.016720053997739653
sparse-neutral__sparse-b,58,0.0842211909150052,0.016766946682525652
sparse-neutral__sparse-b,59,0.08428596675384521,0.016813613555023352
sparse-neutral__sparse-b,60,0.08435197395316034,0.016860519860656595
sparse-neutral__sparse-b,61,0.08441880344047778,0.016907510992152607
sparse-neutral__sparse-b,62,0.08448544550519015,0.016954321099238372
sparse-neutral__sparse-b,63,0.08455226938270524,0.017000867077417565
sparse-neutral__sparse-b,64,0.08462001510073225,0.017046999632863727
sparse-neutral__sparse-b,65,0.0846885258456413,0.017092814776100557
sparse-neutral__sparse-b,66,0.08475798243861968,0.017138330034222403
sparse-neutral__sparse-b,67,0.08482892336004581,0.017183702489214133
sparse-neutral__sparse-b,68,0.0849019773880269,0.01722923879845259
sparse-neutral__sparse-b,69,0.08497753158366221,0.017275173648553112
sparse-neutral__sparse-b,70,0.08505610386037384,0.017321736718448624
sparse-neutral__sparse-b,71,0.08513759690125049,0.017368795323144365
sparse-neutral__sparse-b,72,0.08522142704082686,0.017415745642112766
sparse-neutral__sparse-b,73,0.08530716521927922,0.01746245711232229
sparse-neutral__sparse-b,74,0.0853940176000965,0.017508501451833358
sparse-neutral__sparse-b,75,0.0854819416186593,0.017553983661040287
sparse-neutral__sparse-b,76,0.08556983357413148,0.017598895199206536
sparse-neutral__sparse-b,77,0.08565848482071385,0.01764402912003358
sparse-neutral__sparse-b,78,0.08574757819144893,0.01768932065507805
sparse-neutral__sparse-b,79,0.08583783165542726,0.01773468038720953
sparse-neutral__sparse-b,80,0.0859255731120031,0.017779128496950552
sparse-neutral__sparse-b,81,0.08601121732346148,0.01782263430648524
sparse-neutral__sparse-b,82,0.08609594804147433,0.01786540815393287
sparse-neutral__sparse-b,83,0.08617753169125171,0.017907131866221362
sparse-neutral__sparse-b,84,0.08625634417015782,0.017947979429306177
sparse-neutral__sparse-b,85,0.08633220544370228,0.017987576377831
sparse-neutral__sparse-b,86,0.08640723132145788,0.01802616678166147
sparse-neutral__sparse-b,87,0.08648211284604972,0.018064190985615697
sparse-neutral__sparse-b,88,0.08655454888790043,0.018101668113713786
sparse-neutral__sparse-b,89,0.08662586984558056,0.018138611254322895
sparse-neutral__sparse-b,90,0.0866962848204782,0.018175142497143616
sparse-neutral__sparse-b,91,0.08676632308506879,0.018211470539106347
sparse-neutral__sparse-b,92,0.08683673215413562,0.018247815705428407
sparse-neutral__sparse-b,93,0.08690730192668858,0.018284248483410925
sparse-neutral__sparse-b,94,0.08697726903912224,0.01832029279449477
sparse-neutral__sparse-b,95,0.08704695301552576,0.01835569945340027
sparse-neutral__sparse-b,96,0.08711655489074284,0.01839033582866472
sparse-neutral__sparse-b,97,0.08718470926283746,0.0184239557503668
sparse-neutral__sparse-b,98,0.08725192919509404,0.0184565918288312
sparse-neutral__sparse-b,99,0.08731752294194108,0.018488668058235305
sparse-neutral__sparse-b,100,0.08738228961581468,0.018520826202698716
sparse-neutral__sparse-b,101,0.08744642126996806,0.018552993383076512
sparse-neutral__sparse-b,102,0.08751668182653395,0.018587295086184428
sparse-neutral__sparse-b,103,0.0876031057020375,0.018626430191699
sparse-neutral__sparse-b,104,0.08769819912397915,0.0186674475196027
sparse-neutral__sparse-b,105,0.0878185754662036,0.01871465460113008
sparse-neutral__sparse-b,106,0.08799041746609869,0.018774338732005166
sparse-neutral__sparse-b,107,0.08827402062038066,0.01887164232655712
sparse-neutral__sparse-b,108,0.08857380555300302,0.018964297804831817
sparse-neutral__sparse-b,109,0.0889524059106659,0.019056700517713965
sparse-neutral__sparse-b,110,0.0894326642345267,0.019189759000332464
sparse-neutral__sparse-b,111,0.0900618768786267,0.01937013486887819
sparse-neutral__sparse-b,112,0.0908414549635291,0.019628604587200206
sparse-neutral__sparse-b,113,0.09166407893179652,0.020012749729579657
sparse-neutral__sparse-b,114,0.09209423454747075,0.020620805605257093
sparse-neutral__sparse-b,115,0.09138785004073606,0.021170047368450687
sparse-neutral__sparse-b,116,0.08906554590402825,0.020584736608890198
sparse-neutral__sparse-b,117,0.08682117939469187,0.019421143986340348
sparse-neutral__sparse-b,118,0.0854134887921008,0.01884674791299754
sparse-neutral__sparse-b,119,0.08444218808345869,0.01861961718513033
sparse-neutral__sparse-b,120,0.0834952398353432,0.01846652683777385
sparse-neutral__sparse-b,121,0.08245404731689576,0.018309351691984603
sparse-neutral__sparse-b,122,0.08148198227256412,0.018190180601631214
sparse-neutral__sparse-b,123,0.08090693045487396,0.018209144163159646
sparse-neutral__sparse-b,124,0.08100920978954002,0.01846417986479488
sparse-neutral__sparse-b,125,0.08169038114236057,0.018921474227549622
sparse-neutral__sparse-b,126,0.08264270969491254,0.01949074732057867
sparse-neutral__sparse-b,127,0.08357059263678254,0.020078322464152226
sparse-neutral__sparse-b,128,0.08450380298580142,0.02060773426168482
sparse-neutral__sparse-b,129,0.08540494949326327,0.02104862330807219
sparse-neutral__sparse-b,130,0.08627253289492605,0.021387891786812975
sparse-neutral__sparse-b,131,0.08710902702270892,0.021603866233160757
sparse-neutral__sparse-b,132,0.08830250065261153,0.021856371904719583
sparse-neutral__sparse-b,133,0.0892092897629772,0.021937256489060062
sparse-neutral__sparse-b,134,0.0900132670746739,0.02195868287506569
sparse-neutral__sparse-b,135,0.09080803842847983,0.02198951357610784
sparse-neutral__sparse-b,136,0.09157185461550565,0.021895282300137788
sparse-neutral__sparse-b,137,0.09254828755746011,0.02181466132016206
sparse-neutral__sparse-b,138,0.09338789785352221,0.022032546728999233
sparse-neutral__sparse-b,139,0.09412082523425953,0.022131973549316782
sparse-neutral__sparse-b,140,0.09466382221234534,0.02211331090027776
sparse-neutral__sparse-b,141,0.09504369114970249,0.022004650556171335
sparse-neutral__sparse-b,142,0.09526932689878449,0.021838593396389074
sparse-neutral__sparse-b,143,0.09541661278277637,0.021670476168710175
sparse-neutral__sparse-b,144,0.09549109164868497,0.021462302765698455
sparse-neutral__sparse-b,145,0.09554239978919153,0.02121544774832988
sparse-neutral__sparse-b,146,0.09564378777667065,0.020866753540036
sparse-neutral__sparse-b,147,0.09577760666670224,0.020476674463830648
sparse-neutral__sparse-b,148,0.09595279841532044,0.02012661969822683
sparse-neutral__sparse-b,149,0.0961308434013444,0.019910888444613244
sparse-neutral__sparse-b,150,0.09641466461360547,0.019837613113676857
sparse-neutral__sparse-b,151,0.09660952132383101,0.01990338734451019
sparse-neutral__sparse-b,152,0.09644747123151967,0.020027371280532866
sparse-neutral__sparse-b,153,0.09619754019039099,0.02041187019324672
sparse-neutral__sparse-b,154,0.095794454342229,0.02100298751044279
sparse-neutral__sparse-b,155,0.09529994200556494,0.021660088522424063
sparse-neutral__sparse-b,156,0.09473625037624686,0.022272463565308556
sparse-neutral__sparse-b,157,0.09402685048660306,0.022738328044868198
sparse-neutral__sparse-b,158,0.09315645935210995,0.02300420826029936
sparse-neutral__sparse-b,159,0.09212413212746323,0.02305159901059109
sparse-neutral__sparse-b,160,0.09100110973660004,0.022890811420809603
sparse-neutral__sparse-b,161,0.0898464420986657,0.022559448927438986
sparse-neutral__sparse-b,162,0.09149029827251774,0.021818996767804345
sparse-neutral__sparse-b,163,0.08633939698166868,0.021958171692381866
sparse-neutral__sparse-b,164,0.08606422842797248,0.021379947270111582
sparse-neutral__sparse-b,165,0.0858841405164125,0.0210061498174367
sparse-neutral__sparse-b,166,0.08593404044090365,0.02074411090553476
sparse-neutral__sparse-b,167,0.08614404245503586,0.020608263616003417
sparse-neutral__sparse-b,168,0.08646525462955376,0.02056178853913956
sparse-neutral__sparse-b,169,0.08675099404742868,0.02057491148954545
sparse-neutral__sparse-b,170,0.08710866123586801,0.020670695575857857
sparse-neutral__sparse-b,171,0.08748445288378602,0.02080745588635597
sparse-neutral__sparse-b,172,0.08790288912204114,0.020935274641178774
sparse-neutral__sparse-b,173,0.08841884899088179,0.02105995409849201
sparse-neutral__sparse-b,174,0.08910488086026146,0.021197167943346428
sparse-neutral__sparse-b,175,0.08994631986854737,0.021351411292707713
sparse-neutral__sparse-b,176,0.09095839007356389,0.02149468586449577
sparse-neutral__sparse-b,177,0.09209888050952046,0.021655004087956786
sparse-neutral__sparse-b,178,0.092992285195644,0.021829545764339535
sparse-neutral__sparse-b,179,0.09427254911474,0.021860020320213096
sparse-neutral__sparse-b,180,0.09564806949732622,0.021762465870981386
sparse-neutral__sparse-b,181,0.09700792387604684,0.021496118508851966
sparse-neutral__sparse-b,182,0.09840816561258897,0.021126564612287863
sparse-neutral__sparse-b,183,0.09955534458823251,0.020801072935226927
sparse-neutral__sparse-b,184,0.10038028411725528,0.020557257842636272
sparse-neutral__sparse-b,185,0.10083059404665873,0.02050975280813815
sparse-neutral__sparse-b,186,0.10020862096816509,0.02065221627002841
sparse-neutral__sparse-b,187,0.09868149349471567,0.020922877239971487
sparse-neutral__sparse-b,188,0.09674270312980847,0.021416749691449646
sparse-neutral__sparse-b,189,0.09465420311923793,0.02191381155187824
sparse-neutral__sparse-b,190,0.09258545762453554,0.022250225339488335
sparse-neutral__sparse-b,191,0.09067057708874605,0.022323648551251535
sparse-neutral__sparse-b,192,0.08898016818030989,0.02214243728847742
sparse-neutral__sparse-b,193,0.08758656499547073,0.02180201402816807
sparse-neutral__sparse-b,194,0.086461937470172,0.021368636241048265
sparse-neutral__sparse-b,195,0.085595158482726,0.02088709056290319
sparse-neutral__sparse-b,196,0.08495345609375735,0.02039400493415372
sparse-neutral__sparse-b,197,0.08462986417522507,0.01993441618155315
sparse-neutral__sparse-b,198,0.0846623670366494,0.019780287617356635
sparse-neutral__sparse-b,199,0.08482725260056621,0.01983208878578184
sparse-neutral__sparse-b,200,0.08508334660360894,0.01989625293191476
sparse-neutral__sparse-b,201,0.08538000596996642,0.01980673796742166
sparse-neutral__sparse-b,202,0.08567669137482713,0.019919078822209505
sparse-neutral__sparse-b,203,0.08593863937849769,0.019903361964740372
sparse-neutral__sparse-b,204,0.08621558062675784,0.01987700515467702
sparse-neutral__sparse-b,205,0.08645679808465473,0.019992321516577087
sparse-neutral__sparse-b,206,0.0868105503662562,0.020206963899535326
sparse-neutral__sparse-b,207,0.08718304685164256,0.020518855071847177
sparse-neutral__sparse-b,208,0.08761219433354285,0.02086811684835726
sparse-neutral__sparse-b,209,0.08817481115403451,0.021213883107956986
sparse-neutral__sparse-b,210,0.08887317054474393,0.021546572826880092
sparse-neutral__sparse-b,211,0.08976854699504466,0.021834176595545606
sparse-neutral__sparse-b,212,0.09085025730645055,0.022082338600450682
sparse-neutral__sparse-b,213,0.09208329660550167,0.02225122493977576
sparse-neutral__sparse-b,214,0.09342796578635318,0.022326045012563536
sparse-neutral__sparse-b,215,0.09457919876318738,0.022300458448880477
sparse-neutral__sparse-b,216,0.09564063681638936,0.022213280131826576
