source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
151,True,0.35153154417588456,0.4702588424665731,0.3119557780789884,0.7328103225765444,0.9193432353060178,0.062494335092667275,0.9132674348797908,0.5477667566028638,9.640358111508288,378.91263649299157,0.023192036541397912,0.6535082335712741,0.01852857485682688,False,False,False,0.03430392871144926,0.0,1,True,0.0016300620045512915
152,True,0.34521887405897683,0.45567480825604056,0.3084002293266222,0.6908262238213134,0.9454978294622107,0.06548020729771613,1.0186337212480163,0.5255594434081073,10.954646137765383,494.85275166989237,0.026156251648098903,1.2666050484882754,0.031098827345786517,False,False,False,0.031367703590815664,0.0,1,True,0.0012203769874759018
153,True,0.33613688187266805,0.4363898865080719,0.3027192136608669,0.660078106747918,0.9868785028332121,0.06840783556027036,1.1181580420079515,0.7950980216331806,14.178096377993246,200.90274636091834,0.029172055799272453,1.7765215696095216,0.03156614188830451,False,False,False,0.030960653013443654,0.0,1,True,0.0008204810146708041
154,True,0.32747913890022995,0.41851583538827114,0.29713357340421626,0.6310267852964374,0.9994902927685895,0.07146325792722057,1.1330709595302966,0.5262294624234727,11.842431305058492,690.7516696606674,0.029215570094720332,2.0587669909986976,0.009341954711637365,False,False,False,0.030686143737624773,0.0,1,True,0.00042283901711925864
155,True,0.32077135543315527,0.4044577135041278,0.2928759027428311,0.6365969807601356,0.998769369827684,0.0742642753222209,1.0771440769173513,0.7349992674340584,7.133689427186011,517.7434069459979,0.03125880408882986,2.29228698276191,0.02382615639524964,False,False,False,0.03198454473270195,0.0,1,True,0.0004264360177330673
156,True,0.3163639435446789,0.3957623152212885,0.2898978196524757,0.670083482360866,0.9920621527658697,0.07690727191533765,1.0159233372995686,0.825443450324335,3.616097895142579,147.53620673424152,0.03231773048479031,2.38662737516952,0.0276257384276128,False,False,False,0.033698297898212715,0.0,1,True,0.0004221780109219253
157,True,0.3149900904820843,0.39385358132124826,0.288702260202363,0.6955869738953465,0.9787051987492825,0.07951499193803102,0.978432282844976,0.7826538859018556,3.8523786288443715,154.4603438139455,0.03205577974756107,2.3209776290496262,0.0237859424887106,False,True,True,0.03420997448264135,0.0,1,True,0.00043460202869027853
158,True,0.31793263418535905,0.3999444386614416,0.2905953660266649,0.7108462311548096,0.9597031481205348,0.08220747835022911,0.9386796467596957,0.6685975061671662,6.745799375984974,114.69701943589087,0.031173626616926686,2.1719308712762517,0.02404464198769009,False,True,True,0.033443902735064285,0.0,1,True,0.0004256550164427608
159,True,0.32360310745122267,0.41066742640171305,0.29458166780105927,0.7120251779485544,0.9445862445139219,0.08500964369518309,0.90814231365062,0.5750958431703025,7.471035875799216,65.77550528424779,0.03038941235337584,2.028598186564945,0.02569603757021058,False,True,True,0.031590753260803656,0.0,1,True,0.00043161699431948364
160,True,0.3305496126137242,0.42332719926157536,0.29962375039777367,0.7035672547121306,0.9244994640689167,0.08799198432874857,0.8702159313119203,0.5464256511530324,6.74485191666493,63.03310102101251,0.02932433627956499,1.8185553551293803,0.02828361103918741,False,True,True,0.029144470437146658,0.0,1,True,0.00042580501758493483
161,True,0.33803623050904646,0.4363676801271536,0.30525908063634405,0.6886208696043181,0.9140111326234885,0.09121897347345546,0.8402912432118654,0.5673719535535618,5.833055415334803,64.74361074548725,0.02894190834425696,1.660870405024327,0.029153136574654487,False,True,True,0.02623807283461839,0.0,1,True,0.00043254700722172856
162,True,0.34478475577045153,0.4476026390748617,0.31051212800231476,0.6660696130986836,0.9119551522974654,0.09456640256099073,0.8080603433991597,0.962457152739802,19.437293754980765,515.5353858261198,0.02969787198510972,1.4268192827929298,0.03908903496331882,False,True,True,0.022379207276906864,0.0,1,True,0.0032200879941228777
163,True,0.34946918040692093,0.45490737712289053,0.3143231148349312,0.6393340941687238,0.9239698085980901,0.09846392752390655,0.8289111706505145,0.7165719461664353,17.947620429237965,1026.1266884906322,0.02536366849268365,0.901009802748995,0.04547209256647968,False,True,True,0.02075367721979505,0.0,1,True,0.0020068550074938685
164,True,0.3494549200167587,0.4554807005238968,0.3141129931810461,0.6058205567274938,0.9662170593594255,0.10266508015475302,0.9493471591680481,0.7455377634927937,10.706661619245624,460.78518604733785,0.024027101351095807,0.3210212064689122,0.07020583438994255,False,True,True,0.02959571428526004,0.0,2,True,0.0016114470199681818
165,True,0.34814381108753,0.45453962688632477,0.3126785391545984,0.5887320015173434,1.009445826229897,0.10751707245117555,1.0710894968855413,0.7432490782370489,10.38903268305122,281.8866090440786,0.025927790304423378,0.20474780718705365,0.08443634162582861,False,True,True,0.034779369286710084,0.0,2,True,0.0020148799812886864
166,True,0.3460757461133169,0.4536591988615313,0.3102145951972454,0.5869316789737995,1.0241461586037277,0.1126944748477418,1.2060690501000337,0.8381184820381622,6.959297299297778,177.45576773038542,0.02734545892825928,0.09786700309140267,0.08654428170048398,False,False,False,0.03694194412978321,0.0,2,True,0.0016247009916696697
167,True,0.34376379450482747,0.4525552671117754,0.3074999703025114,0.6012520445737582,1.0289176895422352,0.11757383383632942,1.3294384597445998,0.8362775330558296,3.2055198991638796,157.41349290757822,0.025591226578035312,0.02219558001259551,0.06085934859356754,False,False,False,0.03667592699579783,0.0,2,True,0.001615904999198392
168,True,0.34341972538343757,0.45291164533401723,0.30692241873324433,0.6259664358125376,1.0426764455159587,0.12210864705382748,1.346278189636947,0.5359094078574069,14.019966294932388,431.819179942702,0.024487198460419475,0.00795616096980716,0.5148610053636067,False,False,False,0.03482604235204413,0.0,2,True,0.001632265979424119
169,True,0.3436986270748173,0.45176325833509967,0.3076770833213898,0.6566145260167773,1.0421054380817354,0.1263394658629687,1.2425025301482888,0.7708238745005002,23.413822909595158,298.7863927292995,0.026895811443401203,0.015107964973071427,1.4281910171353684,True,False,True,0.03291873310932371,0.0,1,True,0.0016247520106844604
170,True,0.3383049728081372,0.4404807717273187,0.30424637316841013,0.6879177549319968,0.972978989439456,0.1302878828714367,1.1159870708658577,0.6361457754895733,12.136283691302356,844.2707486326879,0.03256398345020489,0.03266388183225158,2.176959431570965,True,False,True,0.02954229932157478,0.0,1,True,0.0004249330086167902
171,True,0.32905530344018413,0.42443704833111173,0.29726138847654165,0.7499522345736961,0.9135302900688774,0.13390456613998644,1.019547019545421,0.9712559617236406,10.964980000317992,504.71832110072796,0.03636632927925137,0.031645565097070553,2.635341051032124,True,False,True,0.027238597195351745,0.0,1,True,0.00043773799552582204
172,True,0.31896647785039633,0.40870510151343853,0.28905360329604884,0.821000188166324,0.8786569581620686,0.1371485013405829,0.9688253460429489,1.1153030517097997,5.03490314802147,203.2574639202735,0.03835373457870515,0.019976073911132868,2.7854970539921475,True,False,True,0.025501713033614058,0.0,1,True,0.00042815000051632524
173,True,0.31249668263366936,0.40064258448577955,0.2831147153496326,0.8900586838984602,0.8515776424193331,0.14027300386224414,0.9396850396489228,1.049179933210956,3.8405171551753163,213.32442572910026,0.03779751262926933,0.017132658640377694,2.646736150985328,True,False,True,0.024080347155996648,0.0,1,True,0.0004369160160422325
174,True,0.31301054029364694,0.40540950680328786,0.2822108847904334,0.9497474430886909,0.8208591571591028,0.14365067224110975,0.9150610348120299,0.8196993870139696,9.083799915307857,192.82982542237474,0.035976185612268306,0.01447121167499466,2.425898732393206,True,False,True,0.022388006397219412,0.0,1,True,0.0004273180093150586
175,True,0.31922641919899136,0.4195730588202834,0.2857775393252273,0.9936204225762728,0.8077511142043223,0.1474853154156805,0.9277447415938608,0.6042171168565514,10.798362534706333,77.31142251515146,0.03438041061102115,0.017033625788976558,2.224792277555502,True,False,True,0.02006268571065553,0.0,1,True,0.0004221379931550473
176,True,0.32856468582759146,0.43944720159026485,0.29160384724003363,1.0234117642426463,0.7900015090907226,0.1515693154984523,0.9227272710039031,0.5371097888254512,10.024571254905128,55.67685423303157,0.032989074307419375,0.026186413276634995,2.0592116703942,True,False,True,0.016502434529475994,0.0,1,True,0.00042015500366687775
177,True,0.3388942790892128,0.46145319128812723,0.29804130835624126,1.0401909692664812,0.7753567429128543,0.1558767985522066,0.918551341243743,0.6042676899006205,8.09143255028326,68.85526153221585,0.03251268181215516,0.031229091177351526,1.9258261171349773,True,False,True,0.01250401767465406,0.0,1,True,0.00042378102079965174
178,True,0.3492195117058699,0.4826312895725115,0.3047489190836559,1.046605099405726,0.7644395390824786,0.1602933029842556,0.9506192949417761,0.9835069085287016,15.633497309795672,323.513573519682,0.03479112853506196,0.05967084938520853,1.8272211627043546,True,False,True,0.006477626226758409,0.0,1,True,0.0008220250019803643
179,True,0.3585253960269328,0.5026469072993582,0.3104848922694576,1.0250278625203435,0.7814523391348758,0.16520992661959719,1.0005531888619599,0.8585401071536601,10.919278317689379,665.5907535298523,0.033097945248450056,0.05742576786923597,1.6030143640275738,True,False,True,0.0,0.0,1,True,0.0012096369755454361
180,True,0.3648941043029854,0.5175265366670574,0.31401662684829484,0.9943378156012839,0.8327549395622376,0.17067343340439653,1.1019642497603441,0.9441856706491022,7.4696724909943635,227.57210628250877,0.03280502267268883,0.07515687893130447,1.3032347127288597,False,False,False,0.0,0.0,1,False,0.0012226920225657523
181,True,0.3688292142456755,0.5268473506389705,0.31615650211457713,0.959247167135877,0.8847131385222557,0.1765899322313208,1.1750891053821229,1.081008836137919,9.130118488103747,96.06731358882915,0.03303049632714178,0.09584685724092726,0.8626171969339083,False,False,False,0.02447558432037978,0.0,1,True,0.0016157250211108476
182,True,0.3738677130081017,0.53657104452541,0.31963326916899887,0.9368369618864977,0.8992207185937237,0.1829219406820359,1.1707928610679486,0.8686842577282189,16.015248677246976,538.5719030851528,0.03060986151033506,0.09191300665396097,0.605122686092218,False,False,False,0.039776757008982984,0.0,1,True,0.0016257140086963773
183,True,0.3733677080707624,0.5326608754523184,0.3202699856102438,0.8934166561515213,0.968437352685867,0.1897063239596349,1.2814301830015258,0.7571611111695146,10.05596761881416,269.053036045987,0.030989010372990768,0.1686656578689942,0.30540656450199083,False,False,False,0.046891226385318195,0.0,1,True,0.0008382349915336818
184,True,0.361341213008485,0.5067937780963663,0.31285702464585785,0.8192262855079844,0.9759796047105544,0.19629766577438665,1.5396918748658615,0.7020839388671981,4.914881419507042,258.4705437070751,0.03125712724713011,0.3884580569580111,0.10285651552509531,False,False,False,0.0480118772032378,0.0,1,True,0.0008257809968199581
185,True,0.34488010590386753,0.473976185016068,0.30184807953313403,0.745108262680631,0.9586969671144744,0.20209734584758765,1.7403086652774014,0.49622150246591695,8.659798902252042,212.55553017860134,0.03046677824359848,0.6517585412520178,0.014331961744009393,False,False,False,0.04481228099774287,0.0,1,True,0.0008105829765554518
186,True,0.3174637132972242,0.42427730778300043,0.28185918180196556,0.6604389966662322,0.9590741214530365,0.20746401545994883,1.9513557210632078,0.4460310664370969,14.810444627968174,227.15160700630412,0.035408552787142,1.5233237363346135,0.04371222600021796,False,False,False,0.039268481568056686,0.0,1,True,0.000825770985102281
187,True,0.29057958677365847,0.3753303114815755,0.26232934520435275,0.5868298106778168,0.9518857856898004,0.21233747440555767,2.094786684556107,0.8684521258603836,20.47033273581749,352.7350586975221,0.04002766789661256,2.3735250982890546,0.04222937106737393,False,False,False,0.03623538839191549,0.0,2,True,0.0008279859903268516
188,True,0.28421244865862894,0.356658459566822,0.2600637783558979,0.5575081625795225,0.9716452240710051,0.21658015878082554,1.986590017141502,1.1256032128859619,10.696627304940995,406.03956373907357,0.04309450354223907,2.876233964929448,0.023559518534917133,False,False,False,0.03540370979340066,0.0,2,True,0.0008466200088150799
189,True,0.2773498385713194,0.34029999390405874,0.25636645346040626,0.5536399702427023,0.9649849276997686,0.22116346414881236,1.8962930057889027,0.5770428360599733,22.676289677891972,933.6575255700388,0.04112099074608139,2.895838496352423,0.015961745324581653,False,False,False,0.03236826085188694,0.0,2,True,0.0004459829942788929
190,True,0.27690420299690255,0.33541003212962106,0.2574022599526631,0.5695069692823339,0.957846911491909,0.22529350229661818,1.7257119872818913,0.6867629973480641,4.878152641540235,802.1318026903725,0.04191514849945323,2.990844859522516,0.02687130235982343,False,False,False,0.030484812166654024,0.0,2,True,0.00043027399806305766
191,True,0.28143820593488433,0.34107564247685995,0.26155906042089244,0.5809939205491266,0.9532817711129173,0.22921150293842227,1.5325517543109095,0.7040839938137637,3.8821830596002895,160.1544401959835,0.04131952572697309,2.868358930294511,0.03257214365477258,False,True,True,0.02863067283980731,0.0,2,True,0.0004354839911684394
192,True,0.2950681368712048,0.3609640669130966,0.27310282685724085,0.5905843045497456,0.9500701411788748,0.23309924998249792,1.2532934267446203,0.6845418247763023,6.023773472421984,112.26162823748311,0.040314558289114955,2.673505184378531,0.03593401537479122,False,True,True,0.02593637875113692,0.0,2,True,0.00042478300747461617
193,True,0.30782806269305724,0.3807740967313922,0.2835127180136123,0.5812479548830873,0.9511056617730116,0.2370917630393114,1.0892940373729396,0.6747382654932089,6.079346749021055,60.89353651142613,0.039189043631845076,2.4374637352694677,0.03959031049860253,False,True,True,0.021779573798581017,0.0,2,True,0.0004284799797460437
194,True,0.31890037938064114,0.39905070501378215,0.29218360416959405,0.5596532417618011,0.9499667854844057,0.2411133752962492,1.0599217756827128,0.6670126053546866,5.198481511674035,74.03015344104406,0.037805325996850304,2.2222000150482755,0.042149340289242616,False,True,True,0.016144294524558525,0.0,2,True,0.00041580601828172803
195,True,0.3302351285590818,0.41696146181018856,0.30132635080871295,0.5409731054006479,0.9454166639582049,0.24518750166161096,1.0691062298004463,0.647825502787205,4.939935418753813,65.53165460768037,0.03603756060666645,1.9929316860410389,0.04565096968911162,False,True,True,0.009716377813701221,0.0,2,True,0.00043081498006358743
196,True,0.3428100806044085,0.43554654380572105,0.31189792620397094,0.5385932775390759,0.9464681690607889,0.24943333282701277,1.0416549293554787,0.6215552719628371,4.818648739211964,58.721785602663,0.0343427869381457,1.7752152823661154,0.05058635273371945,False,True,True,0.0031715514026195626,0.0,2,True,0.00041727902134880424
197,True,0.3517006510706922,0.44788164585332674,0.31964031947648075,0.5394167435997341,0.9583222864529479,0.25364697798945673,1.0757433174430453,0.5988986918181939,5.671669695871607,57.5876588417218,0.03049134669629738,1.336840775178683,0.058689478116937734,False,True,True,0.008974115463583196,0.0,2,True,0.0004258049884811044
198,True,0.35475651477057946,0.4532013111866558,0.3219415826318874,0.5304539329515102,0.9745519126666732,0.2578186677563004,1.1252604834763535,1.0024086752822048,18.52690769341968,438.56291290681156,0.03053685992927919,0.7265559768853814,0.09648960682479092,False,True,True,0.022297386721869462,0.0,2,True,0.0008297879830934107
199,True,0.35334699765675226,0.45264535449200183,0.3202475453783357,0.5281736825949754,0.9739930218104216,0.2626272449776684,1.2030029912547553,0.6720130193926543,17.911078575003604,914.473681660707,0.027037898673675752,0.413414053017206,0.07900693182660966,False,False,False,0.029833728049473512,0.0,2,True,0.0008250600076280534
200,True,0.34788522344262124,0.4475352503477804,0.3146685478075683,0.5312301381897032,0.9757298003389335,0.2676164515767529,1.352546693889983,0.7873133212349253,7.017252301813741,408.1886216294943,0.027490255502521977,0.22952957508007008,0.05741203617936022,False,False,False,0.03426080983869605,0.0,2,True,0.0012189849803689867
201,True,0.34624632912860687,0.44780115986668034,0.3123947188825824,0.5427877085596404,0.9679779211820598,0.2724541858907291,1.390969964436596,0.6617101204064331,5.3023321698969035,286.11482797892336,0.026418598023326495,0.1315543462334142,0.08501908539974826,False,False,False,0.03662585607441737,0.0,2,True,0.001223002007463947
202,True,0.3475026053854984,0.4523186063961494,0.312563938381948,0.5606089330934978,0.9616195709709425,0.2769437594255418,1.353290409096707,0.4968001514137665,6.382780145664727,75.51157278421081,0.024568167354374174,0.05826858749693941,0.22751126360002427,False,False,False,0.03729228938678274,0.0,2,True,0.0012270500010345131
203,True,0.34759403996982674,0.45486895322021914,0.3118357355530293,0.5798984086881088,0.9577134958423623,0.28111362061581247,1.3175834160606437,0.33384626432261993,8.148501628975374,86.88784272979787,0.02286832968210461,0.010998665903307073,0.3996638314127944,False,False,False,0.0368932136698796,0.0,2,True,0.0012370789772830904
204,True,0.3457508914696291,0.4527294161050496,0.3100913832578223,0.5935088622959855,0.9512977817148818,0.2853513998693718,1.221618077267006,0.424041229253549,13.023165653018728,184.91081941024834,0.025515670302545413,0.01738876143944523,0.9892144777308841,False,False,False,0.03539199550533368,0.0,2,True,0.0008225960191339254
205,True,0.33911392807930685,0.4406126756477201,0.3052810122231691,0.6111554511618436,0.9495848754114131,0.28941153142658604,1.1484069069315583,1.0855482712434728,23.201866352800838,353.8265950129602,0.02889625488011917,0.01523164719949485,1.677456005545917,True,False,True,0.036820400106130004,0.0,1,True,0.0008233570260927081
206,True,0.3309514168190255,0.4247302982098132,0.299691789688763,0.6169524208320851,0.9501696220908231,0.29357999529486,1.0736459842473067,0.5957920137876511,18.951048009077468,1230.3576332734997,0.030773134610755707,0.019931205988871162,1.9740055292792447,True,False,True,0.03522561608463208,0.0,1,True,0.00042067599133588374
207,True,0.320495312038383,0.4047609889899505,0.2924067530545272,0.6593406659106861,0.9510863205010094,0.29772464705168106,1.0555515498366068,0.9468655230984266,11.63141828378574,848.0968922521113,0.03414855452727439,0.01361824198202694,2.340077936858138,True,False,True,0.034903241320404725,0.0,1,True,0.0004494889872148633
208,True,0.31022839579156625,0.3845603147433198,0.285451089474315,0.7299407356839421,0.9477068692627431,0.3014637605753639,1.0443986420922182,1.1939554436140356,8.5730619113523,141.86956285955054,0.035889187838658396,0.011106677534035983,2.492564632520507,True,False,True,0.03519239732712184,0.0,1,True,0.0004218179965391755
209,True,0.3015339014738841,0.3668017394374493,0.2797779554860291,0.7978979667192269,0.9402583974132924,0.3049429545352279,1.0267189420745257,1.2248446678553138,5.337986701999536,246.55140732155994,0.03679602011292353,0.009952408641440829,2.4984830304927934,True,False,False,0.034984201775901114,0.0,1,True,0.0004673240182455629
210,True,0.29558111316741,0.354629444908074,0.27589833592052193,0.8534174027750683,0.9350601805624186,0.30840254965227204,1.0198143197605787,1.0752174706423328,6.897301444384432,204.05373546118312,0.03552166867930776,0.009187100391518335,2.331391838051464,True,False,False,0.03407562366337483,0.0,1,True,0.0004474259912967682
211,True,0.2940448241213628,0.3520286381112143,0.2747168861247456,0.8885649326762914,0.9281444804679566,0.31207996741290234,1.0056119352286368,0.7855897249744476,11.299768039223189,223.12556180740307,0.03387804924726321,0.01530431085641705,2.2015588034996987,True,False,True,0.0313789486874709,0.0,1,True,0.0004519340000115335
212,True,0.2968676128685083,0.35900727434343377,0.2761543923768665,0.9033154981603183,0.9248238339558378,0.3160259865457429,1.0046805832643488,0.5859082351779559,10.893336113425834,47.44403221528284,0.032461196181338955,0.026343682221834704,2.0586238986237446,True,False,True,0.027402100388342523,0.0,1,True,0.00044282700400799513
213,True,0.30249207113165677,0.3725820463002981,0.27912874607544297,0.9002357573755629,0.9285095092727907,0.32017582648991105,1.0062435743443445,0.5482349828462998,10.152433149021302,45.429282513722534,0.03178225971045349,0.03748068852221002,1.9355708015481807,True,False,True,0.02197571221671929,0.0,2,True,0.0004323179891798645
214,True,0.3093663094257632,0.38957822317049784,0.2826290048441849,0.8838560802125632,0.9398895582238902,0.3244079574732141,1.0096326965925226,0.6521196219469566,8.811843589048944,50.09982313068951,0.03136002684363472,0.04511431998590823,1.7972318624108008,True,False,True,0.01566684753191308,0.0,2,True,0.00042000500252470374
215,True,0.3161629150052681,0.40691056671551395,0.28591369776851955,0.8548496445657943,0.9367088704339006,0.3283984683868084,1.0305271712194681,1.0443186624414051,14.35603045239083,240.62902042419987,0.03354141346160191,0.06855812555556401,1.6824390431937268,True,False,True,0.007864930600457223,0.0,2,True,0.0008253700216300786
216,True,0.3224657147244757,0.42247574224065576,0.28912903888574903,0.8208099001838937,0.9515343530505059,0.3327774733500733,1.07112656586007,1.0258706872414154,11.1279246520371,571.4293434487739,0.033713948632547244,0.06998343378893719,1.4766203925606136,True,False,True,0.0,0.0,2,True,0.001239072997123003
217,True,0.3265290621656825,0.4323159643974683,0.2912667614217539,0.7861210287496435,0.9670783399811045,0.33736146033655323,1.1002403621195551,1.1909607650746854,8.851785394152275,296.18807751562076,0.03301047473904626,0.09503367755405576,0.9885964804281985,True,False,True,0.01875647865323713,0.0,2,True,0.0016153639880940318
218,True,0.3314449282858065,0.4408893544570616,0.2949634528953882,0.7686088310545255,0.9744606190448071,0.342179988751731,1.0688388944898146,0.9270880935847992,12.809907573609374,493.91026005638236,0.02976303556912843,0.10488553898313026,0.681192569561644,True,False,True,0.037354703578155325,0.0,2,True,0.0016221979749388993
219,True,0.3372880153547676,0.4484776683512191,0.30022479768928384,0.7549699144990816,0.9772137330284741,0.34739525321646475,0.9442746786440439,0.7742911363398113,15.056246211306242,115.30176774840436,0.02791099620962046,0.09876650161442294,0.3871195578442508,False,False,False,0.04687236925288596,0.0,2,True,0.0016140720108523965
220,True,0.34115685800015505,0.44988407128862135,0.3049144535706662,0.7332351221397517,0.9455472615809483,0.35296082951543006,0.8594496706418614,0.707105949387991,10.147180070890293,261.45299678938414,0.027608504374315012,0.14355611642922722,0.1717364261683091,False,False,False,0.050772315741063834,0.0,2,True,0.0016030709957703948
221,True,0.3423342641914906,0.44325946125464,0.3086925318371075,0.7067424448454094,0.9520318974164084,0.3584331286755058,0.8295090481823356,0.5940641840236476,10.861913758761984,212.5350284471701,0.02689818786920899,0.3306776748678535,0.029300806821857078,False,False,False,0.048234439670107584,0.0,2,True,0.0008219839946832508
222,True,0.3418072111026959,0.4328601334291314,0.31145623699388403,0.6817655186914414,1.001429458187809,0.36342834094280835,0.8587449306736566,0.5004780992800513,7.859470112923582,210.88957351292254,0.02608172177524235,0.5359855758574349,0.06991668087423039,False,False,False,0.04418355032867536,0.0,2,True,0.0008261920011136681
223,True,0.33534029311083663,0.41347218910763933,0.309296327778569,0.6386878203835038,1.0316367792727357,0.36807690559689643,1.0492517334438687,0.3980250290194013,12.333660894031365,355.00586385034876,0.028583494936623457,0.983337003713465,0.04653204124877093,False,False,False,0.03971913040517941,0.0,2,True,0.0008292380080092698
224,True,0.3235886281436778,0.387595231781763,0.3022530935976494,0.5803758931038546,0.9655599303723449,0.3723561581735541,1.2319876865680244,0.5256145891527108,9.427418485214652,179.63545849924972,0.032754438815263305,1.5959899613496475,0.02673852125682631,False,False,False,0.03595723759199308,0.0,2,True,0.0012359069951344281
225,True,0.31321707027279516,0.364313213963638,0.2961850223758476,0.5293047661269967,0.9482665863142254,0.37635322593250364,1.3068860072187993,0.6967396003513011,12.498183056989056,413.07649838397117,0.03469593738206106,2.059013028804472,0.02487528303652481,False,False,False,0.034578815480269795,0.0,2,True,0.0008198599971365184
226,True,0.30406865045512493,0.3448059140614432,0.2904895625863522,0.4894305486736585,0.93903415067887,0.38016486007192274,1.354252520955269,0.9239779786988861,9.190981575354337,131.08464105818973,0.03668916695559488,2.3866629511681365,0.02669204123224335,False,False,False,0.035106614087302916,0.0,2,True,0.0008351989963557571
227,True,0.29884507607164074,0.33415403955729167,0.2870754215764238,0.4890360441889151,0.9381170283613616,0.38388605703179957,1.3489405778937358,0.9125650710593768,4.22798748002666,305.69500159942936,0.03776729613790154,2.5513216271611956,0.015675895446789358,False,False,False,0.03543057097265884,0.0,1,True,0.0008315019949804991
228,True,0.29906108378098945,0.3350583842211049,0.2870619836342843,0.5206174770325138,0.9363448352466692,0.3875268785788201,1.270760530104102,0.785336011507834,6.699008381267752,166.21892157591287,0.03770217662877785,2.5645232098307766,0.021375430425312883,False,True,True,0.034646828565153,0.0,1,True,0.0008250500250142068
229,True,0.30840243886153185,0.3500646433712487,0.29451503735829293,0.5527959443925301,0.9316372096379433,0.3912011131100007,0.9733534307222739,0.5005933328794415,13.628136795968095,295.5244954183448,0.03502143476505977,2.4632124529571424,0.014463608508227234,False,True,True,0.03291925685593946,0.0,1,True,0.00042863000999204814
230,True,0.316785115707179,0.36651421246558225,0.3002087501210447,0.5720986208435099,0.8123081831439396,0.39482514627426046,0.46455301549657635,0.5216726286213325,2.359528871061212,430.09372094787426,0.03459948915031339,2.3687444348613074,0.039792114853208466,False,True,True,0.03020111495982341,0.0,1,True,0.00043241798994131386
231,True,0.3086973699049895,0.36430724961673,0.29016074333440933,0.5546453195063372,0.6981265854029954,0.39836681215677855,0.08573657475584551,0.7556277435005195,12.713047323056987,325.7903231986344,0.03723983603484806,2.209535376366793,0.06510509645174614,False,True,True,0.02527146904097706,0.0,1,True,0.0008270840044133365
232,True,0.2914236279876343,0.34762651664641764,0.27268933176803983,0.5036133540568805,0.7304305757640189,0.4021444152790769,0.4840710605922517,0.5751054954595938,14.696099533394891,715.2978708457492,0.03267059448882863,1.9567348853365263,0.05781233356803476,False,True,True,0.01964089353134737,0.0,1,True,0.0008234659908339381
233,True,0.2814449013448433,0.33861033728087025,0.26238975603283426,0.4544642098119139,0.7604970183609876,0.4059531900728221,0.681907085602868,0.6434812749907018,8.063787959174487,273.2801621739087,0.028530757252651452,1.4697541847748772,0.07196018747333767,False,True,True,0.025071485430409816,0.0,1,True,0.0008239379967562854
234,True,0.27730245494786177,0.33420950952766504,0.2583334367545939,0.4181511532025677,0.7725422114345011,0.40975952168073576,0.7646081194127821,0.9270711412585071,13.7408306358225,202.71371946067933,0.023313879119853387,0.5297429382916737,0.09844795117557024,False,True,True,0.03256452866532629,0.0,1,True,0.0012241340009495616
235,True,0.2510984326684823,0.29492653126841795,0.23648906646850376,0.36608153095246887,0.7770770192898835,0.414009622011666,1.0320848668326703,0.7211942071604069,14.272747312538348,663.6728957110307,0.02232954971806577,0.14917942978042578,0.06461274923703092,False,False,False,0.03553539100026281,0.0,2,True,0.002038733975496143
236,True,0.11626587846020364,0.08940695392025036,0.12521885330685475,0.2255827846695245,0.8406725003955875,0.4183566633429782,2.2064821902633915,0.6706444666166946,8.476745056141668,237.90879268745078,0.022056276613677015,0.046676341405372565,0.0022161154738030426,False,False,False,0.03545803413582123,0.0,2,True,0.002017313992837444
237,True,0.13448622818444084,0.13751374988011877,0.1334770542858815,0.26210369713170295,0.8070908711893585,0.4222344572428048,2.8688012408972043,0.2795369385500699,15.159577122065182,482.4869564605238,0.02206138413807088,0.0024970538601754707,0.19909384750062162,False,False,False,0.03407694300240876,0.0,2,True,0.0004284899914637208
238,True,0.13536363281212388,0.13762652127217403,0.13460933665877384,0.27013743180978067,0.8090261311051371,0.4256683409136666,2.8742234324539306,0.36159115154745625,5.927480789931286,440.7251222220975,0.020131203752879634,0.0248529238058476,0.5007701244789359,False,False,False,0.031640789579249,0.0,2,True,0.00042489299084991217
239,True,0.10678177264574956,0.07268351778758228,0.11814785759847202,0.24039654866352608,0.8664504804401325,0.42863656628442987,2.4649761195198066,0.43617865214506574,6.403326153830389,139.70148414897736,0.019436890454511246,0.025883293466202245,0.8608522175070296,False,False,False,0.02908439406434099,0.0,2,True,0.00042642600601539016
240,True,0.14915307407896944,0.14611965617412986,0.1501642133805826,0.2764412342199435,0.824210367950906,0.43120343054911375,1.859001843045157,0.52671176646868,6.597288819688182,136.8657226369967,0.019946296253377935,0.04006172496071396,1.1977217705339063,False,False,False,0.02818289935090964,0.0,2,True,0.00042165699414908886
241,True,0.20337710560230488,0.22601446700540861,0.195831318467937,0.3382497026070679,0.8447084820518214,0.433355850135638,1.3567243121611612,0.6560459961570214,6.362663808302524,49.646104699986495,0.020524876486730827,0.07503511668184364,1.4288724349987525,False,False,False,0.02834482968576893,0.0,2,True,0.00042100599966943264
