source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
139,True,0.31973681594073877,0.3961294900642332,0.2942725912329074,0.7880791713100347,0.7312108626436252,0.029886639304067156,0.952303480480931,0.44800667459152477,4.622542194861708,123.25817343503199,0.015400731928164903,0.03300559062072136,0.9368372495236036,True,False,True,0.0,0.0,2,True,0.001376362022710964
140,True,0.3230361548599379,0.40752571270003335,0.29487296891323944,0.8006240244278078,0.7614897204948919,0.031156645076270754,0.9587687455787942,0.5191467646981026,5.426799432575382,37.773775880756155,0.015242574810518054,0.03641015871740817,0.8377270165737414,True,False,True,0.0,0.0,2,True,0.0014609630161430687
141,True,0.3258177046916495,0.417901904431524,0.2951229714450247,0.8069186742979331,0.9385910571011318,0.03267612442649158,0.9603171928061968,0.630703915665239,5.572901664491563,34.132125918440614,0.015706359132623623,0.03888712137689372,0.7022305786442598,True,False,True,0.0,0.0,2,True,0.0014321879716590047
142,True,0.3276778505386628,0.4269608342129584,0.29458352264723103,0.8059913422388406,0.7724381162150917,0.03453349786969767,0.9637474002725394,0.7295949542926911,4.449580241749085,65.79307543654525,0.01676485433678718,0.041333259329739955,0.5737467672526108,True,False,True,0.0,0.0,2,True,0.0014584869786631316
143,True,0.3297909570653721,0.4363534976478946,0.2942701102045312,0.8061932471752894,0.7078179225868243,0.03681124501705804,0.9717298645301015,0.6757620919119913,3.381743872581937,192.67896077942632,0.017414358400985312,0.041492314539397016,0.5930819130315689,True,False,True,0.0,0.0,2,True,0.0019048209942411631
144,True,0.3318111146000169,0.44460692653692035,0.2942125106210491,0.8029912905031856,0.704601763258081,0.03952439750161273,0.9915571811032405,0.7017980287716898,3.284533647681033,85.89323149843618,0.01822211580755269,0.04387568362733692,0.51342000789692,True,False,True,0.007876156896966904,0.0,2,True,0.001854215981438756
145,True,0.3339763426474949,0.45177098103547053,0.2947114631848364,0.7981769857631252,0.7284261456799507,0.042690822292930995,1.026245856492559,0.7338469324900165,3.050933851415298,31.068572826502017,0.019051949592763594,0.046476541931885634,0.4104993165963454,True,False,True,0.022968630809486516,0.0,2,True,0.0018332860199734569
146,True,0.3382244345386893,0.4612871182113953,0.29720353998112065,0.7964569097193162,0.7423453087822313,0.04609828623669268,1.017746180078444,0.7706258810632794,5.720270664948877,133.68452477865182,0.018863156995166018,0.036305111426811,0.364597923853899,True,False,True,0.032157471364291,0.0,2,True,0.0018728410068433732
147,True,0.3432534358379401,0.4701667024169123,0.30094901364494936,0.7957532232892132,0.7476803906226991,0.04969049555049926,0.9850239999270317,0.7545668463386475,4.535967676994302,98.7708035139925,0.01891932751756062,0.06515338648940924,0.23793539185939608,False,False,False,0.03793550165348621,0.0,2,True,0.0018492359959054738
148,True,0.3479616694975908,0.4766825821539031,0.3050546986121534,0.7930925165351249,0.7707961018991389,0.05321473621124932,0.9088717464845976,0.6740135977266649,4.179978580395721,121.6861690370723,0.019152998079556977,0.14245602602628615,0.11972368191227017,False,False,False,0.04010165151744716,0.0,2,True,0.001831133005907759
149,True,0.35125092650342743,0.4786364606095418,0.30878908180138936,0.7829518853931805,0.8196164010216014,0.05666066425249005,0.8585280238058318,0.5089459223528086,6.699470006463057,132.54680835878145,0.019977239242798355,0.25723589107063183,0.059637111934494724,False,False,False,0.040241112518718654,0.0,2,True,0.001823238009819761
150,True,0.3535507757708803,0.47752906067818623,0.31222468080177834,0.7631115399341419,0.8586581016170198,0.05978251450171967,0.8523443610762943,0.4223188341155675,8.01000970772763,84.17263713919428,0.020660526112824946,0.3831623935596539,0.02767784902859898,False,False,False,0.03924811393334409,0.0,1,True,0.0017997530230786651
151,True,0.35271306856915535,0.4711014099895685,0.3132502880956843,0.7322580663655425,0.873279227404806,0.06268286826209726,0.9217016315360713,0.4683219903358874,7.181863311465896,57.98136795036652,0.0228318448504177,0.6616761480156969,0.019128625614255417,False,False,False,0.036236391708327924,0.0,1,True,0.0017960350087378174
152,True,0.34641765441652217,0.4563677566829353,0.3097676203277178,0.6988004094142803,0.847283515070457,0.06554129273325779,1.0271945334554538,0.6240382582760368,11.208831997933377,212.56785298465385,0.026782945894733904,1.2468724521236858,0.028313617741005676,False,False,False,0.03361006206668553,0.0,1,True,0.0018324750126339495
153,True,0.3367157356449962,0.43705054661000153,0.30327079865666107,0.6811159009678929,0.8521365579646925,0.06836610613800545,1.1242681131618193,1.0511259267368855,18.097444266298176,250.880373847718,0.03025472851058874,1.7182769387465515,0.03752630983787386,False,False,False,0.03390010467628759,0.0,1,True,0.0009086579957511276
154,True,0.3258594851891945,0.41732097171035387,0.2953723230154746,0.6742849242004325,0.8616959381763251,0.07100504003168212,1.1557102846259983,1.485596239788239,14.986721065952562,211.98139558516385,0.03445905477252486,2.1010277646582214,0.08068122033407674,False,False,False,0.03643194431431394,0.0,1,True,0.0009074159897863865
155,True,0.31736501640495113,0.40209198295050647,0.2891226942230993,0.6716987484963045,0.8409377845540974,0.07359668708383728,1.1171071745455783,1.5237381285601266,7.833671484415183,442.22281227228007,0.03677643809279253,2.2526576914535927,0.052277884351251004,False,False,False,0.03845380037546466,0.0,1,True,0.0009133070125244558
156,True,0.3124478779668902,0.39323242711332956,0.2855196949180771,0.6864311710881482,0.9699680767234304,0.07618511202361174,1.0700725793711627,1.3784990628202276,8.903670837726514,235.79511518412144,0.0370064371178931,2.3276536583179057,0.029743563383348118,False,False,False,0.039099102434014134,0.0,1,True,0.0009145289950538427
157,True,0.31192546823765027,0.3934391765356265,0.28475423213832496,0.7031557291186865,0.9078447142837001,0.07887804230290106,1.012752083770334,0.5881393446815081,29.68561548754094,758.5145505865303,0.03068564669418763,2.226760879070551,0.04566494795900796,False,True,True,0.03744486620230173,0.0,1,True,0.00047429700498469174
158,True,0.315501076938521,0.40040413532328595,0.28720005747693267,0.7168673298347286,0.8845811870176874,0.08144906737147824,0.9663205659818735,0.6895871988798551,4.1040472416683125,977.4635674502814,0.031148401919521295,2.2230038296483485,0.01362746423550458,False,True,True,0.03507965777648627,0.0,1,True,0.0004810900136362761
159,True,0.32194074265831185,0.4112127497917564,0.29218340694716355,0.7215952305981482,0.872103044800093,0.08411022989777407,0.9400332128667862,0.6844235801380123,3.114758476749307,149.2216561627775,0.030663153226002274,2.1002439092398753,0.028939798529110994,False,True,True,0.03206385504719432,0.0,1,True,0.00047551997704431415
160,True,0.3297010453107534,0.4237840821916502,0.29834003301712125,0.7177769883123432,0.856602637330202,0.0870499976878269,0.909309652886006,0.6074796414268732,6.073425126957512,126.05030796549528,0.029595296256410563,1.8662921429205281,0.045794484445097414,False,True,True,0.028674302772830923,0.0,1,True,0.0004598789964802563
161,True,0.33783975936932503,0.4369173368112655,0.30481390022201155,0.7071226619851444,0.8498617980383528,0.09028325161667076,0.8823271602172812,0.5587832406746256,7.814674959879717,86.726467170055,0.0292580486186696,1.6860066284598079,0.04425852086800808,False,True,True,0.02493529653093736,0.0,1,True,0.00046870598453097045
162,True,0.34508395097470945,0.4482509532527509,0.31069495021536236,0.6863505558631631,0.8496048300379481,0.09359539037256759,0.8436021818405598,0.7881330579006721,13.913166089038723,237.40288589263687,0.03119451404484985,1.4271923378090965,0.04236116432950408,False,True,True,0.020522958531541804,0.0,1,True,0.0026603200240060687
163,True,0.3499404938851593,0.45562788708590163,0.31471136281824513,0.6566785731400988,0.8588042518281112,0.09736144777059796,0.8567439292323725,0.881080793702198,16.888746366920003,518.36822111239,0.025457630672321686,0.8932174862731964,0.047103732608604884,False,True,True,0.014982227241232429,0.0,1,True,0.0026681050076149404
164,True,0.3500027467134188,0.4560826712370938,0.31464277187219375,0.6147441116219008,0.8904069513578285,0.10141646765407233,0.9697949196329206,0.9417071011397878,10.931754893419127,410.5070930414935,0.023404064701299195,0.3110623861731479,0.07466338475841369,False,True,True,0.007279080016982525,0.0,2,True,0.002222631999757141
165,True,0.3483247138926361,0.4549912943117376,0.31276918708626894,0.5860019911065466,0.9316620683127184,0.10609937761241191,1.089806103094781,0.7564831311728429,13.569896801698896,461.23530742655714,0.025194287018385723,0.1979232286876129,0.08941823659957034,False,True,True,0.011510935523178075,0.0,2,True,0.0022278319811448455
166,True,0.34547967761517034,0.45388121257848024,0.3093458326274004,0.5693439810338325,0.9629461209933603,0.11109466654444546,1.224805766784022,0.7649712514706211,7.54878928515978,219.55377308983861,0.026975230905251904,0.09164934489278728,0.08515264209999701,False,False,False,0.01276796480624665,0.0,2,True,0.001799441990442574
167,True,0.3422113407369021,0.45250227401361,0.3054476963113329,0.5684973990924367,0.9677651154523894,0.11580010263736114,1.3488572789451445,0.7281073018915071,4.271881105794518,155.70925398116046,0.025390705482456016,0.016600624856398457,0.037015016909359634,False,False,False,0.01167000900798995,0.0,2,True,0.0017649070068728179
168,True,0.3413322689318902,0.4527199692468447,0.30420303549357197,0.5864311449914733,0.9835504729865416,0.1201723132755529,1.3667307847277268,0.5124490975264113,11.603695548069586,350.47657324889275,0.024197560974521266,0.01651902950652373,0.5157091430112587,False,False,False,0.008646201574338543,0.0,1,False,0.0017776309978216887
169,True,0.3404858628160401,0.44946554515063,0.3041593020378434,0.6084774888779549,0.9811351866529274,0.12421963783250396,1.267041449295812,0.4198276399881466,14.451459961073725,224.56215698878003,0.02734667559901832,0.03548687855593182,1.3963981637190868,True,False,True,0.0034905920646940477,0.0,1,True,0.00046241498785093427
170,True,0.33573346752032035,0.438855947307048,0.30135930759141116,0.6493758844310201,0.9244178032347319,0.12803865485782542,1.1398310401245966,0.7444065889384448,11.450713883033414,233.54996087020132,0.03206416263484084,0.04771191129197949,2.213223142773951,True,False,True,0.0,0.0,1,True,0.00048507697647437453
171,True,0.32708225464469665,0.4227623390466021,0.29518889317739483,0.7136740564832365,0.8832005034243179,0.1314376586628564,1.0437211712545267,0.9794971535842456,7.8130203218168575,117.4822558449955,0.035381159346484364,0.040749397912821936,2.633841258091572,True,False,True,6.889217690174247e-05,0.0,1,True,0.0004546089912764728
172,True,0.3173976604480253,0.40684348026812267,0.28758238717465945,0.7800882059797274,0.8772621997862734,0.1345737809317386,0.9967851224855017,1.0414087611563854,2.6073820642708663,183.42006602139742,0.03714790305743758,0.030702198220968833,2.7543667046849345,True,False,True,0.002997129574900703,0.0,1,True,0.00046088098315522075
173,True,0.3111062490224613,0.39899173917405567,0.28181108563859647,0.8413452642268099,0.9127742221325914,0.1376845958707103,0.9731052210959993,0.9438190341276872,4.49256077165391,168.05811033218689,0.03676884019066653,0.032196717438674055,2.6236536681468676,True,False,True,0.0,0.0,1,True,0.0004788550140801817
174,True,0.31168507303321374,0.4045059313761035,0.2807447869189172,0.8937935041328718,1.1083745026211709,0.14101794686719152,0.9522144645569409,0.7598172962751095,8.011755594107543,117.69586343404492,0.03559148673968859,0.03528007983274672,2.4271510632550295,True,False,True,0.0,0.0,1,True,0.00046425798791460693
175,True,0.3177982341370856,0.41936533781524,0.28394253291103405,0.9341554669901873,0.8470814334467365,0.14472537451311587,0.9657449177325131,0.6013472655144241,8.81613531887675,48.54086014171523,0.034549944430038594,0.04169229701615405,2.2297889678050113,True,False,True,0.0,0.0,1,True,0.00047240397543646395
176,True,0.32707401492985655,0.43977160896449763,0.2895081502516429,0.9660515844882416,0.7670594476343953,0.14864227271966085,0.9595630615345131,0.5403694843538116,8.539187879360492,44.36131408290408,0.03349753812392623,0.04963908769914696,2.060214199153033,True,False,True,0.0,0.0,1,True,0.00045873699127696455
177,True,0.33732922252219943,0.4621049241896715,0.2957373219663753,0.9906099540720698,0.7363760507388794,0.15275199290473568,0.9524426238538449,0.5760578849755812,7.224801630589138,52.56372009644041,0.03311866065214165,0.05491799996534984,1.9257796255544422,True,False,True,0.0,0.0,1,True,0.0004787749785464257
178,True,0.34791426171466727,0.4831891221601653,0.3028226415661679,1.013268710007984,0.7219769601881639,0.1569843799992117,0.9694963966848985,0.9849839220885271,17.56038503596224,411.84605633432517,0.03634793656073774,0.08152751384895988,1.8275433912618155,True,False,True,0.0,0.0,1,True,0.0013630170142278075
179,True,0.357194419545678,0.5035546336917519,0.30840768149698655,1.01121691845703,0.720901224404721,0.16173391215675437,1.012844328053255,0.8461238020558705,11.270794398572,736.8939094748808,0.032657995959522956,0.051699925806566994,1.6072319800270567,True,False,True,0.0,0.0,1,True,0.0013812319957651198
180,True,0.3636348017699645,0.5186413423217892,0.31196595491935625,0.9926043429727499,0.7286552991246427,0.16700387077300147,1.1098176504794335,1.000252009398568,8.14758045191845,328.29229531245363,0.03206498206379928,0.05157273156237778,1.3017013691198076,False,False,False,0.0,0.0,1,False,0.0018073370156344026
181,True,0.3679322590660673,0.5281361092890708,0.31453097565839955,0.9642291382326551,0.7530578466549525,0.17270631639041867,1.180140764544689,1.211993247084787,9.933665170800646,130.61971632290067,0.03206194207097248,0.04772912679214725,0.8573970205836076,False,False,False,0.02672091429829857,0.0,1,True,0.0018081390007864684
182,True,0.37372502544751635,0.5378864742792631,0.3190045425036008,0.9405815797875307,0.7609262006439138,0.17880462384666107,1.1761689754687814,1.1540828639523595,12.627294816965039,444.85897058116535,0.02987645912512345,0.07756210834684918,0.5937731223934728,False,False,False,0.04135710132367961,0.0,1,True,0.0017690550012048334
183,True,0.37258817370651864,0.532696824248308,0.3192186235259223,0.9205917879019023,0.8145407763991522,0.18473875851624946,1.2835936065848372,0.3150695576708178,27.630229678604714,910.7818805788886,0.03464191906830069,0.2625203879685012,0.30437433157002,False,False,False,0.048221443777531715,0.0,1,True,0.0004594289930537343
184,True,0.3598220680501854,0.5055070849901219,0.3112603957368733,0.8645157598699444,0.8238953907541973,0.19073684877806427,1.5495113419737407,0.4340781754452436,4.655191195295044,901.6212088516512,0.03321812186467157,0.46773445059222746,0.10979654145162927,False,False,False,0.050419501776133004,0.0,1,True,0.000473455002065748
185,True,0.3463022168030179,0.47481157425799997,0.303465764318024,0.7608583256505324,0.7280182303538651,0.1972729195022384,1.7474095962445628,1.817333800523643,45.49762887467363,1289.1845348048876,0.02941123177121311,0.6117792540280415,0.0734689501088164,False,False,False,0.0436078343617981,0.0,1,True,0.0022158600040711462
186,True,0.3186162687861646,0.42467545902811954,0.2832632053721796,0.6759569183533735,0.68799560245256,0.20242871366283696,1.9585184833125209,0.4654536025471653,57.96880973610092,3085.7391244932546,0.03556838881060538,1.5236209892779964,0.040038090816156696,False,False,False,0.03906789184090886,0.0,1,True,0.0009231249860022217
187,True,0.2915629384829384,0.37598624043895856,0.26342183783093165,0.6081023939009008,0.8229723411404537,0.20715296887332355,2.0983997725487407,1.111492107356199,26.02649884791894,1075.5356420352184,0.0408412938587118,2.3208697959830933,0.017555455554595277,False,False,False,0.03775402244597262,0.0,2,True,0.0009063539910130203
188,True,0.2849601540491373,0.35778201867713777,0.2606861991731372,0.5927143247598756,0.8710331326441448,0.21127286797151706,1.9852341906642383,1.6584178741591091,18.78005318335589,371.784690212944,0.0447014882812302,2.863926941459457,0.08246726253432676,False,False,False,0.039041326743424004,0.0,2,True,0.0009058320138137788
189,True,0.27490068527699063,0.3353243530851885,0.254759462674258,0.5759574220613105,0.8250796677007766,0.21520681130124633,1.9084550375331188,1.657398365366614,12.554797955527249,637.1728620632781,0.046559209753757276,3.047440000468211,0.02877699731772846,False,False,False,0.0395412506694262,0.0,2,True,0.0009028869972098619
190,True,0.27534258728849836,0.3330057030810635,0.25612154869097664,0.5871867672846037,0.8191243308788521,0.21940746610615905,1.7319469258911733,0.606850919749333,40.01873740169645,1251.1408292577903,0.040414635858307846,2.8402852327859316,0.08523889310324319,False,False,False,0.0369928407324162,0.0,2,True,0.0004602209955919534
191,True,0.2803638241294365,0.34019073166956926,0.26042152161605886,0.5994737160425188,0.8151584516007881,0.22324291084940284,1.5353934232494688,0.6953250945341609,4.379675400436884,1280.3674441515325,0.04116371142194682,2.9025244873975242,0.02955101656257463,False,True,True,0.034333730604695606,0.0,2,True,0.0004549000004772097
192,True,0.29427901088827946,0.3608632279507959,0.2720842718674406,0.6117226112586804,0.8107521641289926,0.2269225762465105,1.257975347156572,0.7180184380299023,3.855257296982858,120.01532208243619,0.03996940645990145,2.7343077187266576,0.03977674056276982,False,True,True,0.03138407534881169,0.0,2,True,0.0004775629786308855
193,True,0.3073669549503331,0.38095542523344517,0.28283746485596234,0.6058626836503053,0.8089214256168346,0.23075970609443336,1.0978274799975702,0.6884184209617638,5.063742502577378,102.15193308968797,0.0385667618293876,2.478776149286482,0.04705583949083035,False,True,True,0.027379614201201538,0.0,2,True,0.00045498102554120123
194,True,0.31885839001429467,0.3993523581562951,0.29202706730029454,0.5855904592528187,0.805482953681291,0.2347146160154412,1.070141630361312,0.6445816995100887,6.003658796941669,82.76062463780944,0.0371690079516805,2.2415319836878287,0.04754501267116066,False,True,True,0.022036758326377477,0.0,2,True,0.0004720920114777982
195,True,0.33071206078137844,0.4174537811835983,0.3017981539806385,0.5689032436562266,0.7993803411583138,0.23875624934039252,1.0774301216499595,0.6128251123346469,6.364556333378521,66.59242570700704,0.03560667748754438,2.00061185831528,0.04624920201120827,False,True,True,0.015852061817836938,0.0,2,True,0.0004640569968614727
196,True,0.3438902374014783,0.4363582102797845,0.31306757977537625,0.5728352479741945,0.7993508706718833,0.2429478756820004,1.0454449009476883,0.6010882737130787,5.96997800553054,65.24380376096944,0.03416568738612528,1.7779488266436838,0.047367646958406416,False,True,True,0.009205313907029016,0.0,2,True,0.0005137120024301112
197,True,0.35344458880934937,0.4490527195576495,0.3215752118932494,0.5736249710542638,0.8120162675194368,0.24708063377772344,1.0735384210870365,0.6134309178961883,6.73693796034327,64.14522202762052,0.030515979585495793,1.3350234513796473,0.054566994756145855,False,True,True,0.00497909798586863,0.0,2,True,0.00046036101412028074
198,True,0.35737152312928394,0.4544376988155092,0.32501613123387557,0.5493206262389331,0.8374396628147582,0.25096028278267113,1.1215041454360448,1.2642837488163665,25.396581323267924,606.315319341077,0.03035254825508968,0.7153103691056548,0.10035802510787119,False,True,True,0.017147069144931706,0.0,2,True,0.0008962750143837184
199,True,0.3556159998176903,0.45394088523108067,0.3228410380132268,0.5286275764602643,0.8441671539547778,0.2555852779194247,1.201540510383345,0.7086945049559882,22.24061985021297,1310.2129438088314,0.027529492321391787,0.4033022475894849,0.09347785715281039,False,False,False,0.024411545707081775,0.0,2,True,0.0010841390176210552
200,True,0.3494853424135496,0.44874966874574546,0.316397233636151,0.5272628981311085,0.8555962270905642,0.2603872737381413,1.3531500327166803,0.6635562419659596,8.163028559450277,447.94459318635666,0.027803390741811044,0.23335332889962027,0.05523001868765204,False,False,False,0.029215119177455874,0.0,2,True,0.0009156620071735233
201,True,0.3470318665849531,0.44890628006719197,0.3130737287575402,0.5359139791975797,0.8600950682557839,0.265058366448474,1.3937319966997244,0.5972920754381427,4.009028773012938,223.41808737466053,0.027494566664077708,0.13855453987064614,0.07967022777808129,False,False,False,0.03216454414625777,0.0,2,True,0.0013470469857566059
202,True,0.3479655917884994,0.4533225314114201,0.31284661191419244,0.5521257777378232,0.8675832066514519,0.26938746767421934,1.3573435963482559,0.4248183996835211,6.761405649047852,144.52576444771452,0.024592306516485828,0.06353217875435209,0.22374199148211457,False,False,False,0.03324935618233287,0.0,2,True,0.0013520560169126838
203,True,0.34793487073258983,0.45578319130042827,0.31198543054331046,0.5703808129618754,0.8704075992873319,0.2734071300634419,1.3226335885883036,0.3126917020941197,6.98850618418516,55.05940567659744,0.022564376531936155,0.009102952841966595,0.3988825989010246,False,False,False,0.03264180852816668,0.0,2,True,0.0013566050038207322
204,True,0.3461690068873886,0.4535376181146368,0.3103794698116392,0.5817125711263433,0.8559211732250546,0.2774824964211271,1.2272251027015315,0.39229255077261116,10.3797001547806,169.90286911451716,0.025093115167377222,0.031677353486423004,0.9942460815002568,False,False,False,0.02973510554164918,0.0,1,True,0.0009060529991984367
205,True,0.33974186047779514,0.4413198433432744,0.3058825328559687,0.5845007223341173,0.8300907126598234,0.2813666615987334,1.1555775600207694,0.8791990721087346,18.35641462199301,314.168880716351,0.02805933609913243,0.026578659442978048,1.6760960109159555,True,False,True,0.028184510776266616,0.0,1,True,0.0009145690128207207
206,True,0.3314665477146004,0.4248966617338112,0.30032317637486344,0.5824600647285284,0.8273297602349825,0.2853012350700461,1.0794633005835728,0.5791017330720581,12.675357213068033,888.8429052870788,0.03041864622727126,0.03182956192130076,1.991922599400954,True,False,True,0.025187083518772323,0.0,1,True,0.0004766909987665713
207,True,0.32094105736780115,0.4043706822353542,0.2931311824119501,0.6441759224082162,0.825347209870304,0.2891631556546036,1.0612880294347073,0.8767096684377841,9.830764189315904,626.924300812826,0.0333327431109027,0.029502445884799458,2.3299634531419855,True,False,True,0.02371528826816547,0.0,1,True,0.00046997799654491246
208,True,0.31059599411732874,0.3838086119658317,0.2861917881678278,0.7089363528731956,0.8205849683734139,0.2927088663149386,1.053809647957201,1.0339796341612355,5.401454093282854,155.7220451213104,0.03463722290952511,0.02492177204974295,2.448679348750009,True,False,True,0.022917056532166552,0.0,1,True,0.000483654992422089
209,True,0.3016844450662359,0.36607451292851323,0.28022108911214333,0.767385031857812,0.8143336690203796,0.2961590155626664,1.0431646747235215,1.016583105455686,2.850977073825416,185.172200440126,0.03555438600826719,0.02480576983768109,2.4699101306716087,True,False,True,0.021387676860583543,0.0,1,True,0.00045750499702990055
210,True,0.2954730564111723,0.3544385604201973,0.2758178884081639,0.8143707569882308,0.8114118371938426,0.2996467444528066,1.042860068179654,0.9027253740952288,5.114914654472798,109.25413780103392,0.0348344899119535,0.02813254088868622,2.3429733457678577,True,False,True,0.018847447289001257,0.0,1,True,0.00048585800686851144
211,True,0.2937853709044996,0.3524213461156547,0.27424004583411454,0.8454001157581182,0.8092795372921109,0.30328958049110694,1.0310241437105132,0.7220755700187026,8.20573744206979,109.40315556490661,0.033973196916758264,0.03525923380354901,2.217995646947054,True,False,True,0.01409510050098236,0.0,1,True,0.0004641579871531576
212,True,0.29641926200426005,0.35953664383750966,0.27538013472651013,0.8605344162776476,0.811684885213632,0.30711075418531475,1.0293449373650425,0.5855132542765336,8.469667813672292,39.62720267401018,0.032940296702307935,0.043721661844244065,2.0662632494715045,True,False,True,0.0076777035785253415,0.0,1,True,0.0004635270161088556
213,True,0.3017981959383463,0.3729060009256696,0.2780955942759052,0.8616883430218052,0.8213900629259583,0.31109303925442416,1.0289137484583772,0.542699853462689,8.795106306857729,44.11409961534841,0.03241183088454749,0.05149329549378491,1.940876517823778,True,False,True,0.0,0.0,2,True,0.0004674030060414225
214,True,0.30840825383510345,0.38958444354552835,0.28134952393162854,0.8540361343597829,0.8382874186696616,0.31512317773170057,1.0297123408111473,0.6073826212646865,8.09184515132587,44.66224654890984,0.031935292757099935,0.057126020840849286,1.802493169207021,True,False,True,0.0,0.0,2,True,0.0004717920091934502
215,True,0.31537459301809134,0.40731753358872,0.28472694616121513,0.8332746355905377,0.8412758800268983,0.3189976389120249,1.0444223829785249,0.9726160317016607,14.688056266339453,283.9845934454445,0.03353585987054121,0.09168318105498503,1.682085177861201,True,False,True,0.0,0.0,2,True,0.0013549519935622811
216,True,0.32163581274335545,0.4231458745583576,0.28779912547168807,0.8113339193786039,0.8740916368771634,0.323226478198708,1.0790203399961085,0.9456527602834067,13.960971812710941,671.6546933152523,0.03345957946918721,0.07807659458888594,1.4808109446867845,True,False,True,0.0,0.0,2,True,0.001767040987033397
217,True,0.3256517333493017,0.43320682957871476,0.289800034606164,0.7784541015814592,0.951022108829214,0.3276489622343042,1.1039017776913997,1.146305087746479,8.771158016364897,380.05790345873726,0.0324182328053548,0.08381976566061028,0.988148550087437,True,False,True,0.0258070555514485,0.0,2,True,0.00177851298940368
218,True,0.3308030723318061,0.44185302775192126,0.2937864205251012,0.7537142854032344,1.1730501887909617,0.33229537981928575,1.0717864293470551,1.084341475012254,10.448986559162092,384.49874123640154,0.02926645870426674,0.06908243245955481,0.6724195993235699,True,False,True,0.04516496231961682,0.0,2,True,0.0017862469831015915
219,True,0.3372624827014637,0.4493990800565246,0.29988361691644333,0.7422807160101766,1.0713115843003382,0.33732175566184786,0.9493414947273516,1.123347344998685,11.216815431101272,49.734877624353174,0.02759145764533908,0.04792682965937297,0.37152266419148855,False,False,False,0.054552700505085476,0.0,2,True,0.00178646799759008
220,True,0.3417260659293121,0.4507639384248582,0.3053801084307968,0.7209159881667239,1.0481368741361643,0.3426853208664347,0.8664833110882132,0.9870102751191474,8.468679897547542,303.8961066162239,0.0272328192247218,0.16826648994035961,0.15564860363428015,False,False,False,0.05767426582798774,0.0,2,True,0.0017810970020946115
221,True,0.34322149993839735,0.44394741668538446,0.3096461943560684,0.6996171627711295,1.06249999754343,0.3479436628060015,0.8389586777710049,0.651848599955366,15.12607520004766,290.8518115435941,0.026605116437040124,0.363280175445563,0.025286217538445125,False,False,False,0.0544864756608947,0.0,2,True,0.0009176850144285709
222,True,0.3428920867991493,0.4334761450694658,0.3126974007090438,0.6810499874103576,1.1042293808187185,0.35276608776141755,0.8683638301560145,0.49526441346831807,9.017269678332127,241.90168651313843,0.025886917793373588,0.5448695499839414,0.06631569123333736,False,False,False,0.05017098714163146,0.0,2,True,0.0009244880056940019
223,True,0.3363851266587439,0.41389092442094494,0.3105498607380103,0.6429162253478746,1.1641818686620484,0.3572524401324482,1.0580727883568986,0.39543504084744807,12.023346115516494,292.55765006361366,0.02854130501277795,0.983462840326291,0.046872490835092914,False,False,False,0.045594164396305474,0.0,2,True,0.0008952020143624395
224,True,0.32445201707599597,0.38776228433385296,0.30334859465671027,0.5917465097313024,1.1174374097071391,0.36137679946189977,1.2400557370048189,0.5442716089822408,10.38644231264127,168.5914486966087,0.032886637157630225,1.5952376095843803,0.025343278085991395,False,False,False,0.042099756828577514,0.0,2,True,0.0013477779866661876
225,True,0.31402723823580386,0.3644805647332172,0.2972094627366661,0.5501423108740445,0.9118553505776427,0.365256439628768,1.3117626938533946,0.8848087669134672,15.683382693784123,381.08298847708124,0.0351496515489913,2.034726387911409,0.022747883024565752,False,False,False,0.0413053755986133,0.0,2,True,0.0009047309868037701
226,True,0.30477173749110825,0.34493208375608053,0.29138495540278414,0.52339049804262,0.8135914919126745,0.36894292461902817,1.354227374207754,1.3554129348990165,16.077536181952105,168.16025676775448,0.03762015129593212,2.3758015549620435,0.059313818115035825,False,False,False,0.04282512831480608,0.0,2,True,0.0009168940014205873
227,True,0.2992038251655939,0.3340395906090987,0.28759190335109225,0.5088601647336601,0.7766985267816789,0.3725259111180633,1.3456463985608567,1.4547809513692456,9.31373546899826,468.22043418637764,0.038994648826453975,2.587331409774562,0.03246259309502548,False,False,False,0.044078679581877354,0.0,2,True,0.0009509480150882155
228,True,0.2991789159823939,0.33495500681736945,0.2872535523707354,0.5441102247352086,0.758357450865411,0.376023652582427,1.268262434760031,1.181793893835017,13.519431565013944,438.11163491401106,0.038377182453739944,2.587982139120483,0.05037051715695333,False,True,True,0.04340298021828939,0.0,2,True,0.000960845994995907
229,True,0.3088907210865164,0.35046112438086535,0.29503391998840006,0.5754450236866943,0.7526304698788424,0.3795692809011848,0.9688433347504143,0.5300719538158581,26.439226108401623,614.3958591636261,0.03463000806752244,2.4468320118316,0.04594584721753149,False,True,True,0.04034696117937305,0.0,2,True,0.000505556003190577
