source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
146,True,0.3337448176602729,0.44896140295123166,0.2953392892299533,0.8238711877881912,0.3786613205003347,0.03254832962703714,0.1751978558662557,0.8080084948641381,4.837700072721521,300.35210857781664,0.01712640762670807,0.007574152260969802,0.20619874318622539,True,False,False,0.0004375509997717013,0.0,0,False,0.20112402600352652
147,True,0.33758800154741614,0.45625510796836594,0.2980322994070995,0.8219325739542245,0.3797152790374949,0.033662031239836424,0.22823801613398298,0.7704690568430093,6.588290725169577,132.2773498390016,0.01824649607644395,0.034759651894131334,0.09107793475582064,False,False,False,0.0003790668678707917,0.0,0,False,0.19814045997918583
148,True,0.34070142696764544,0.4605009629434501,0.3007682483090439,0.8161550178950908,0.3973362825600953,0.0337159949413334,0.31509656141913966,0.6283057871656441,10.177791506455144,252.13408326460325,0.016859008010619788,0.0760973985127937,0.07070776420145662,False,False,False,0.00014539491922823354,0.0,0,False,0.19870333399740048
149,True,0.3433466642053304,0.46186472903347425,0.3038406425959491,0.805172744808789,0.4423314954017142,0.033987420133624636,0.37099947376597053,0.5898727208741683,8.4548954318377,208.66536373349066,0.018051927639162208,0.09984080555531402,0.024990625972443087,False,False,False,0.0,0.0,0,False,0.21569079998880625
150,True,0.345038737666111,0.4606050739698225,0.3065166255648738,0.7907319868875072,0.4681926940123817,0.03336256962937195,0.3770074728654057,0.5787406813552374,8.851170089109207,194.35168681826198,0.01639274952734507,0.27031409830511405,0.15714743654570248,False,False,False,0.0,0.0,0,False,0.20070471498183906
151,True,0.3446531411466524,0.45634930737188656,0.30742108573824106,0.767129691313226,0.45684262202104303,0.03487854186198941,0.30417045011694865,0.5964490608545177,8.688285484386656,294.953655104363,0.018812040191119393,0.5831545257496384,0.08153186047984366,False,False,False,0.0,0.0,0,False,0.21787810200476088
152,True,0.33931239339299035,0.44386407247285575,0.30446183369970187,0.7309140028146054,0.4191215435370303,0.03599696708530556,0.19197242254241698,0.6936272850794367,9.331849394914112,136.0022515138695,0.021791411348074923,1.1247101912089987,0.09862467791929537,False,False,False,0.0,0.0,0,False,0.2485782979929354
153,True,0.33219756112338755,0.4273679826405564,0.3004740872843313,0.6988032849801266,0.427755126028585,0.03539808534571237,0.08390009740349981,0.7497817903494122,12.606209561683606,366.49303042491584,0.024809616518422305,1.5333941900181218,0.05914736714206252,False,False,False,0.0,0.0,0,False,0.29899379500420764
154,True,0.3240032788496256,0.40894800124024133,0.2956883713860871,0.6727273795731817,0.4449207943935125,0.03483682686949533,0.04371567594978909,0.844914851235531,11.34449766514048,220.1859234953766,0.026766364003247167,1.8481207504336365,0.07903013701761544,False,False,False,0.000249801477451482,0.0,0,False,0.497651362005854
155,True,0.317014959320608,0.3928120138453747,0.2917492744790192,0.6924436365947575,0.409061046440729,0.033361104414124335,0.08280773461158819,0.9339040192409233,8.634154061865063,193.13050833787398,0.027096397685871,1.919562375636829,0.10949701081575026,False,False,False,0.0002656213132118234,0.0,0,False,0.4914666870026849
156,True,0.3129470190195986,0.38347965861491956,0.28943613915449157,0.7256406070746245,0.3745246843881491,0.0320276098469709,0.13950539832801911,0.9679175843060547,5.791286054533842,221.26430264681937,0.02807910646533199,1.9736871614140863,0.0889529068714993,False,False,False,0.0002778861286460155,0.0,0,False,0.5993550239945762
157,True,0.31133573059469655,0.3806854924803714,0.2882191432994717,0.74740806769179,0.367710416302951,0.03204252910332548,0.18056612294131646,0.861649975971974,5.620265349066197,238.1249779677671,0.02828331846489913,1.9547536989250338,0.06702036454190505,False,True,True,0.0003271275107706081,0.0,0,True,0.4942457290017046
158,True,0.3134681119053822,0.3856370753692961,0.28941179075074425,0.7584645088393702,0.3708177464988064,0.03271212393653024,0.2245086020562167,0.7361993624100907,7.631700833046342,103.189704641035,0.027557078817168814,1.8460052328584717,0.06032891800483427,False,True,True,0.00037792486047695875,0.0,0,True,0.49154665900277905
159,True,0.3174622732543708,0.3945113179783565,0.2917792583463756,0.7540260382344023,0.37387740382803625,0.03350705651036614,0.25553148042284535,0.6055492988644713,10.739862644037233,184.82572735019477,0.028230566386523985,1.8368122349743412,0.08240781007532555,False,True,True,0.0004642589349990473,0.0,0,True,0.49897961399983615
160,True,0.3225710348578013,0.4056905098887045,0.2948645431808336,0.7427553538341208,0.3811471950658935,0.033573262903290935,0.2838266160120073,0.596102016198664,7.509184491476791,267.75595390634555,0.026045458512368284,1.5308563407063691,0.06174935846508592,False,True,True,0.0005216619937835967,0.0,1,True,0.48863660101778805
161,True,0.3279417888569361,0.4174772292359577,0.29809664206392894,0.7270729552237976,0.382419699608157,0.033523153669024114,0.29023328064246423,0.64550074652878,5.811090644719704,199.0771991611501,0.02630036312746275,1.5082764690579666,0.07266549261964117,False,True,True,0.00064289974399169,0.0,1,True,0.4999703970097471
162,True,0.3337212045150195,0.42866729669523007,0.30207250712161593,0.7094401513637248,0.38179899168291775,0.03341189229505056,0.2966423358857073,0.7112387300068116,6.906712560580655,202.79675282403676,0.024360021799349346,1.2307230460979988,0.09270468952211132,False,True,True,0.0007419325451540459,0.0,0,True,0.5048217130242847
163,True,0.3384587180385707,0.4369105946816921,0.30564142582419696,0.6872959733094491,0.37195474512839005,0.0337104395160284,0.2508364906853604,0.8411421355462367,9.291476621482097,213.3445182789325,0.022327207004245567,0.7668542288534083,0.01345456208485221,False,True,True,0.0008218728811162646,0.0,0,True,0.5337552609853446
164,True,0.3389723435758515,0.4380447139432892,0.3059482201200389,0.65483073370701,0.37963525728466796,0.03388115597719227,0.11881323921052145,0.9213016524016752,10.273959187654228,270.244336169465,0.019759747350405202,0.10397686197324586,0.030715754696207586,False,True,True,0.000875493814498373,0.0,0,True,0.5368969580158591
165,True,0.3386629692620227,0.43838388488666213,0.30542266405380947,0.629326865330633,0.4335053505890832,0.032947814445224585,0.026811390913423105,0.8117710979757141,11.405652951750751,419.1311612652291,0.020412745799217584,0.07311531196068058,0.018398576264809133,False,True,True,0.000963833348637427,0.0,0,True,0.535641525988467
166,True,0.3369135185933439,0.43687389661821285,0.30359339258505424,0.6099876424223356,0.5272124349176861,0.03273151193084371,0.17755323913156773,0.8683653409564803,10.006533964381521,233.3425899530718,0.020839695936348667,0.1540472320820133,0.08182867986612714,False,False,False,0.000963726510969376,0.0,0,False,0.5948099519882817
167,True,0.3353146716027442,0.435429781889642,0.30194296817377825,0.6028328830025771,0.6367124935067136,0.03199024218316217,0.31473039311210327,0.9706976132643396,9.540134238099668,189.56557034188367,0.020477513871436773,0.05628658687833815,0.11514616320140389,False,False,False,0.0009627158161456054,0.0,0,False,0.5210525229922496
168,True,0.33664806462208835,0.4366154206546699,0.3033256126112278,0.6141699609163734,0.6675113575153186,0.034229443868090785,0.33992161151322325,0.8105776126968027,11.306500853128256,490.0408175125198,0.021644082667686134,0.12832541557780883,0.39918032000626974,False,False,False,0.0004855574738904349,0.0,0,False,0.18787307300954126
169,True,0.3387620380433407,0.43756759408559925,0.3058268526959211,0.6356856506404478,0.5829702405384801,0.03620705849452866,0.24545165937223887,0.6188112566093062,16.570159789795575,348.9902554542035,0.024290556606698852,0.006425577175782163,1.1543621293241022,True,False,False,0.000589176042707272,0.0,0,False,0.46177532299770974
170,True,0.33649290971645357,0.4301657007785643,0.3052686460290832,0.6824876627528018,0.4657929077573409,0.038026355290687326,0.10787901529141597,0.8898560442746416,19.75130000015882,295.9697755745818,0.027390630692056994,0.17607730789410103,1.7767964923222321,True,False,True,0.0006359925976832676,0.0,0,True,0.4842573710193392
171,True,0.3298640242102291,0.4169469958276242,0.3008363670044307,0.7502925192165402,0.3770724519375612,0.04041671220987554,0.004738876584253538,1.1628197421605808,12.20927149128455,365.46669828770007,0.032318957974979544,0.09528706270158939,2.3084323698936826,True,False,True,0.0006807911685618659,0.0,0,True,0.4843663779902272
172,True,0.3202698808257239,0.40191298251334917,0.2930555135965154,0.8173969574353424,0.3530144879614772,0.04237408750904395,0.06843015986483358,1.090809682878668,8.20995468631449,482.7407819336785,0.03432281602825919,0.025009200292252825,2.5150529385265434,True,False,True,0.0007470819978248472,0.0,0,True,0.4872088289994281
173,True,0.31392176842367553,0.3957147768319937,0.2866574322875694,0.8770497349065365,0.3593347720858405,0.04446286928987112,0.09925591384956813,0.9114031332430684,8.722278990941328,250.96163277009677,0.033710944666434435,0.06770044866464778,2.3828009652090825,True,False,True,0.0007743648819590557,0.0,0,True,0.4902875160041731
174,True,0.31311084806816497,0.4015095237105251,0.28364462285404485,0.9269117557567333,0.3610633160891745,0.04660238522180933,0.12208227445586961,0.7679982056313363,9.742695350298941,190.28722719282501,0.03320406763643209,0.06466105163407239,2.2501021592337183,True,False,True,0.0007612281768321766,0.0,0,True,0.2447445889993105
175,True,0.3176373508907719,0.4147042717177702,0.2852817106151058,0.9652341601643033,0.3637666280905665,0.04720055291779974,0.1142103726199839,0.6901433100068418,6.747083159562248,302.92595850820703,0.030709697684928036,0.022006342331840588,1.9952413652944336,True,False,True,0.0005310634245654228,0.0,0,True,0.4985655179771129
176,True,0.3257394471718917,0.43397369515519,0.2896613645107922,0.9886516079237815,0.3584653690092964,0.049331204059154025,0.12280065903243599,0.5986217815083141,10.17375567866449,273.91054710201036,0.029981401084445376,0.07574693404487719,1.8514874643920376,True,False,True,0.0005143798483205064,0.0,0,True,0.5710468069883063
177,True,0.334988595546348,0.45532474043208737,0.2948765472511016,1.0017436097453896,0.3476524556347816,0.05098916300477576,0.12958269329731187,0.6733754456026589,9.890712959794254,133.22117033676736,0.028975626308549243,0.03229458591205289,1.6951350296585868,True,False,True,0.0004969567331869346,0.0,0,True,0.19102252498851158
178,True,0.34410335640798223,0.47631552271819977,0.30003263430457644,1.0000224919085494,0.3434293387179585,0.0517873080617664,0.12720663856580172,0.757087556919919,7.456366083493966,228.25826241470799,0.0287091662346023,0.05315482750209278,1.5532645022624205,True,False,True,0.00031583342801087995,0.0,0,True,0.18231658599688672
179,True,0.3527543936801861,0.4964946841403601,0.3048409635267947,0.9841945780327781,0.3593483260495657,0.05168251164456399,0.09536041281735108,0.8259383145188294,7.3954595324776,172.57677956041442,0.027994725133614586,0.023312830041008096,1.3757606827245015,True,False,True,0.0001492963447030527,0.0,0,True,0.18166681900038384
180,True,0.3585764733029266,0.511362788010997,0.30764770173356976,0.9532823687056537,0.41542212019973157,0.05041686045556047,0.0023367190999366017,0.935361210253758,10.066302715905968,310.19523695651003,0.0270341766718678,0.0653976059440395,0.9588738260208233,False,False,False,0.0,0.0,0,False,0.18203238901332952
181,True,0.3623970754743107,0.5200906814262082,0.3098325401570115,0.9245487248886864,0.4727649061794063,0.04710835495905011,0.0652897873243079,1.163660556849376,12.821645646274481,283.14199813504723,0.025632713844945882,0.07637513535911587,0.39260410968970694,False,False,False,0.0,0.0,0,False,0.19102572099654935
182,True,0.3676542843687464,0.528339399257804,0.31409257940572716,0.9013459632085937,0.4730533947722406,0.04426023228657194,0.06431784869063129,1.1216593232452328,11.28408685388386,420.86730306408737,0.026571290438266733,0.11569635807860652,0.4205958292995772,False,False,False,0.0,0.0,0,False,0.19563010198180564
183,True,0.36833243832554263,0.5253791557810292,0.3159835325070472,0.8608862002789492,0.5486043570437802,0.039804621205498485,0.1716539989532324,0.9757784259929705,15.755225246344429,422.49906181082076,0.025913441047553734,0.07559802919861555,0.23037656231745676,False,False,False,0.0,0.0,0,False,0.19063326000468805
184,True,0.3595109464583054,0.504777152013238,0.3110888779399945,0.7962580720342364,0.7557159502430509,0.036682784966554784,0.42057603238360053,0.8854090970555291,15.60141790172553,313.37919168824527,0.02606406432946281,0.17710106837652648,0.10129512317527849,False,False,False,0.0,0.0,0,False,0.19816324801649898
185,True,0.3463940619487106,0.4756316149486542,0.30331487761539605,0.7247593600362421,0.9291442762305238,0.034720968277641394,0.6294948228231367,0.8556039994844321,11.888160679531193,346.3454160910871,0.025325963856826724,0.45372117633986836,0.07367150177539124,False,False,False,0.0,0.0,0,False,0.48895364900818095
186,True,0.32173239586787117,0.42764632337418945,0.2864277533657651,0.638321087295196,1.1433559607834884,0.034254057108658274,0.865009099694251,0.6869200648236992,13.526924481236,423.59629414261855,0.029950837739622274,1.3225476109318235,0.15077070336265247,False,False,False,0.0,0.0,0,False,0.18640845798654482
187,True,0.295569628610113,0.37775755697419344,0.2681736524887529,0.5606012254700865,1.332415685571336,0.03440070146571766,1.0430304175738077,0.7161358542593995,16.28088493780364,356.3162520821541,0.03319250594882237,1.9539462833868835,0.04884290757269261,False,False,False,0.0,0.0,0,False,0.18864966300316155
188,True,0.288951260301593,0.3569674929831151,0.26627918274108564,0.532656825740013,1.2594624666770948,0.03593730038798837,0.9577714783704039,0.9400535821147014,13.527290516874917,249.83749473905493,0.03664036219381902,2.3828448956997446,0.057101404654490186,False,False,False,0.0,0.0,0,False,0.18928529397817329
189,True,0.2801319075298985,0.33487097520093173,0.2618855516395541,0.5445581157558202,1.1910246567788572,0.037090746967934955,0.8886454950450298,1.0025972277469406,8.46125009238181,346.7294579646039,0.038360236344320474,2.551811464219164,0.11305861843763797,False,False,False,0.0,0.0,0,False,0.19723767900723033
190,True,0.27893938417626046,0.3269200699426096,0.26294582225414403,0.584000745089375,1.0407990889170036,0.040955859835432026,0.7244400851252228,0.9750808266443866,9.83614407730217,287.6085555164032,0.040849850320516475,2.657002113462202,0.07745958075129215,False,False,False,0.0,0.0,0,False,0.49105581201729365
191,True,0.28160332217328604,0.3297614852872928,0.2655506011352837,0.6205877224764974,0.8624503566349428,0.04251216424146514,0.5412730595552961,0.9116598057913783,8.7134804424617,381.3245242122463,0.03813963333588431,2.4730551580821967,0.13871538533930178,False,True,True,0.00025966103985169617,0.0,0,True,0.49431477999314666
192,True,0.2922269298374593,0.3480877362310044,0.27360666103961084,0.6483680594224381,0.6083478535163815,0.04364901759479946,0.2676588058808689,0.8093776075072651,11.630776250992795,261.3284531377751,0.03779802414492287,2.387310705565956,0.10637748711206867,False,True,True,0.0006448941961444202,0.0,0,True,0.49322478100657463
193,True,0.30185227946589405,0.36679337120707195,0.28020524888550136,0.6514620628956632,0.4734762625129,0.04242905453815386,0.10639211997988651,0.730067203954038,8.413871426927344,365.4639955398914,0.03381068416927742,2.0781712440899347,0.08157710652876732,False,True,True,0.0009641864009936867,0.0,0,True,0.48715707601513714
194,True,0.30990610290108556,0.3847827378318357,0.28494722459083544,0.636072041901228,0.4492895343421088,0.04305881252485705,0.08279300494023989,0.7405510846666964,9.83521881262475,348.95376231915463,0.03330838398467702,1.9580879454817035,0.02962772577688781,False,True,True,0.0010139895904708648,0.0,0,True,0.2230079410073813
195,True,0.3177310783562048,0.40058612976779523,0.2901127278856746,0.6159537073586526,0.45447779141512057,0.042466262177942055,0.10680107885401502,0.7044138165309031,6.802911367132915,357.48255309269473,0.030580412992379933,1.7696876385015097,0.05620075421890708,False,True,True,0.0010092759048193761,0.0,0,True,0.5043534089927562
196,True,0.3274314872329157,0.4179340243035124,0.2972639748760501,0.6023977040039132,0.42878414870684917,0.04296364559998568,0.08907713492024281,0.7186829374627608,7.146623274594638,251.9806603326977,0.02986340509314067,1.5907044398791506,0.04437918822977367,False,True,True,0.0010101046007797727,0.0,0,True,0.49467246801941656
197,True,0.3345344953903677,0.429891544926292,0.3027488122117264,0.6038126503658,0.44514146357167594,0.04182403588334974,0.14080083531336873,0.6952279278206958,6.963672500592315,212.4463376285226,0.02494934470025443,1.1597895128280715,0.06358524248199715,False,True,True,0.0010118765199069058,0.0,0,True,0.5104110859974753
198,True,0.3355338342775821,0.431195149650132,0.3036467291533988,0.5869690818534227,0.4771118865442341,0.03944061680099548,0.22323487126765926,0.7582879484334085,10.908497219958338,193.881208219981,0.02005752077756304,0.48412880016103244,0.06829999582512468,False,True,True,0.0010133943879022597,0.0,1,True,0.5019278370018583
199,True,0.3337597694463331,0.4290411902763545,0.301999295836326,0.5570667079922335,0.5396819178905861,0.03794826153249617,0.32022152055103814,0.7683103428952411,8.824770654989006,307.8878959942214,0.020071657673742825,0.24935773095510658,0.0013356840684309148,False,False,False,0.0008313359252039333,0.0,1,False,0.4933376779954415
200,True,0.3271814881972269,0.42022544603427314,0.2961668355848782,0.5382974514674006,0.6916104917073218,0.03729442871648386,0.4860700718679678,0.7456089538819405,9.094332239035912,216.90140823830725,0.021164984403373555,0.1879238153787569,0.029088775646316452,False,False,False,0.0007608729887848015,0.0,1,False,0.5074083330109715
201,True,0.32611528120293215,0.41907599917190863,0.29512837521327334,0.5344794630016593,0.7363091032710462,0.039423701160435046,0.5293425666227731,0.7021295114481098,8.843117158818297,324.7443109280787,0.021601322520631672,0.13160016519486506,0.05603568350115955,False,False,False,0.0,0.0,0,False,0.3432317400001921
202,True,0.33047888998903807,0.4261580284785693,0.29858584382586095,0.5447600245758787,0.707185297787709,0.04283783318353953,0.475733394232512,0.6510170186360897,9.522299714105381,283.4243412583932,0.02115969774651104,0.09237877834467795,0.10721696620325953,False,False,False,0.0,0.0,0,False,0.5646951950038783
203,True,0.33364483929394956,0.4320584745928145,0.30084029419432784,0.5595686150704571,0.6714024869990048,0.044024052209978584,0.419939212042296,0.5101031154287546,12.032691479063955,297.94907540182015,0.018445650742974346,0.19229883461269973,0.3133856366225879,False,False,False,0.0006931122068120268,0.0,0,False,0.46425079001346603
204,True,0.3352939983196791,0.43409537973418233,0.30236020451484463,0.5698622979272271,0.5710092359696801,0.04511552134437056,0.2903200999600206,0.5072728130634843,9.508477409011535,311.27328090310976,0.02078683758673093,0.1278293110037256,0.8259709466253542,False,False,False,0.0008021927704301868,0.0,0,False,0.4672456200059969
205,True,0.3320023526490295,0.42689357085056473,0.3003719465818511,0.5803845995290956,0.48439350224013294,0.04379915154713376,0.17390931477245042,0.607896607825928,14.065382430750224,302.98905518732954,0.022686377566743486,0.05211145979819958,1.4013602358999542,True,False,True,0.0008714543326095829,0.0,0,True,0.46644135101814754
206,True,0.3260002273211251,0.41337275643280735,0.2968760509505643,0.5944726759487131,0.41757534127984874,0.044049137360651254,0.07437206949624021,0.8335053329818225,11.741923050592954,296.15412411408687,0.026471236937009125,0.09574227199272903,1.7963841643966125,True,False,True,0.000979675381039432,0.0,0,True,0.46583449401077814
207,True,0.31785586586200487,0.39603220046884235,0.29179708765972573,0.6640118123829609,0.39961127478350866,0.043595562846479086,0.025535726150947458,1.056655295258867,9.521365002830047,205.69767835004987,0.028250398773391593,0.05866835383286331,2.0151006003308045,True,False,True,0.0009919448556121608,0.0,0,True,0.4711448079906404
208,True,0.30996368808132263,0.37836141850838056,0.28716444460563667,0.7252894563978739,0.39147141369164534,0.04373721665833284,0.005311329860393288,1.0386522760111616,5.473073768426013,346.3044836556323,0.02914906486944688,0.07170195027627489,2.0669172988960187,True,False,True,0.0009919407136375572,0.0,0,True,0.47326088600675575
209,True,0.3031623548557772,0.36342750138435065,0.283073972679586,0.7775821308202642,0.38525668387061607,0.044631229350663076,0.029893335831708612,1.0503960962383394,3.7988897835007625,186.76927963251413,0.031198789660745352,0.13580604688239167,2.2123027236260784,True,False,True,0.0009919289134799284,0.0,0,True,0.47510300698922947
210,True,0.2986713573015545,0.35418008543174145,0.2801684479248255,0.8096750215533086,0.38690692041413277,0.048454374504644834,0.04632151876956447,0.8625007839272748,10.575945148167099,292.56545693789263,0.03179162546820526,0.05605380985113812,2.171696998025613,True,False,True,0.0009919093922874447,0.0,0,True,0.4757190220116172
211,True,0.2975551235753936,0.3531957774123193,0.279008238963085,0.8365289261820751,0.3810532485050394,0.05106098704888121,0.06727423958244505,0.8591935568880197,7.263774792446969,418.5400214706513,0.031808202183947226,0.04453949689841844,2.0983481486783493,True,False,True,0.0009904207183744716,0.0,0,True,0.47680540499277413
212,True,0.3002618242301227,0.361107664168941,0.27997987758384996,0.8456980963715119,0.37357132537014,0.0535501230509464,0.07197983025666432,0.6198567109500879,14.029997897645499,462.2065310343538,0.029750187313258052,0.05539245695357973,1.8742784483837287,True,False,True,0.0009865468093131595,0.0,0,True,0.49433919499279
213,True,0.305465564589853,0.37450460745231634,0.2824525503023653,0.8428547906569737,0.3676185189787657,0.05630189506074059,0.08499946048646834,0.5817257341295339,11.251075510111523,291.1143453467225,0.02896978258160331,0.07222667010062098,1.6872805385524692,True,False,True,0.0008965285102307419,0.0,0,True,0.4826070769922808
214,True,0.31171034431371303,0.39121906818447755,0.28520743635679163,0.830820610614145,0.3593389268982857,0.05650438669279252,0.08648384566916678,0.7043614635889153,12.067142095648002,280.8522478434038,0.02835171657183976,0.07579319507169975,1.5667998007138162,True,False,True,0.000888464291273941,0.0,0,True,0.5437005319981836
215,True,0.31851504268648684,0.4083635517080586,0.2885655396792963,0.8116008414457329,0.35374799608489055,0.0565834680932547,0.07582501133017217,0.8581433533451318,8.675027060775022,271.10958971782657,0.028282139526048217,0.02413305433911999,1.4601769435448582,True,False,True,0.00047800580240140757,0.0,0,True,0.23708467301912606
216,True,0.32418806647619786,0.4229721258038127,0.2912600467003263,0.7848116502733272,0.37296609627275656,0.055301432825159376,0.04151961588772268,0.9422777243404297,6.08360138919073,216.15862234344678,0.02705322531615226,0.016472191937841784,1.2149929138501157,True,False,True,0.00043341407216994365,0.0,0,True,0.09353822801494971
217,True,0.3270618766225956,0.43065378360047313,0.2925312409633032,0.7560265344072277,0.39421758128046624,0.05054431555350616,0.021777817569230917,1.1294673414520011,12.386349515929641,326.18747995423854,0.022591005288822297,0.1504108189940449,0.445061542222957,True,False,True,0.00019683891740505943,0.0,0,True,0.1950832629809156
218,True,0.33099351949053746,0.4375870571259304,0.2954623402787398,0.7434589368901124,0.3831948121949794,0.047578840854423356,0.05885918953223368,1.2035000396773678,11.76188051191547,332.14029159356375,0.023966322477236096,0.04535780850753357,0.4106973010778033,True,False,True,0.0,0.0,0,True,0.19804261400713585
219,True,0.33536725435488185,0.44163123327428055,0.29994592804841563,0.7297352444210451,0.3426124847158254,0.04512748330289767,0.18457026550761046,0.9621499290859234,13.630948920802656,559.8162288915184,0.023843407843833285,0.09801775904671849,0.2738931735706915,False,False,False,0.0,0.0,0,False,0.19453231198713183
220,True,0.33777184461749105,0.4402972803109241,0.30359669938634665,0.7117341387060403,0.35039618583341375,0.041313159657658645,0.2761170915801918,0.7330676420243856,13.99276167759592,253.26811814254847,0.021712064026715633,0.04892681265111922,0.09333326318958267,False,False,False,0.0,0.0,0,False,0.1970535950094927
221,True,0.33883293220042465,0.43337412308259304,0.3073192019063686,0.6891432686593324,0.3750660136323703,0.03875978327059314,0.31476930301250006,0.7332033483797809,14.149435523398974,128.03083621506013,0.022870488051778954,0.2102676634409756,0.04412196556843878,False,False,False,0.0,0.0,0,False,0.18510447902372107
222,True,0.33918336488879036,0.4245808160768342,0.3107175478261092,0.674574173447602,0.38575081508632914,0.0375549068170218,0.29206089414170355,0.6773650981262284,10.174377074311733,368.01563539047874,0.02218061212555983,0.40355224710161247,0.03365715942419133,False,False,False,0.0,0.0,0,False,0.18688154697883874
223,True,0.3351846561597623,0.4078605695350952,0.3109593517013179,0.6466203559695889,0.3623832991412565,0.03929502009299941,0.1140565627696597,0.6856826475724942,12.818707037585185,370.5662378531085,0.024650605155361754,0.8913298640413748,0.09247030622022667,False,False,False,0.0,0.0,1,False,0.4727887279877905
224,True,0.3265117030918978,0.385020352726505,0.3070088198803621,0.6055408435080236,0.42379673478844027,0.03885527324666345,0.07909938229558257,0.677041717932855,11.67414528512299,338.32270519513713,0.02713683102267247,1.3024326488321738,0.06654477773203073,False,False,False,0.0,0.0,1,False,0.47156487600295804
225,True,0.317372915936069,0.3618541040518378,0.3025458532308126,0.5696815630068153,0.5160672028164652,0.03834100668926814,0.17750969264899455,0.6916693940919363,10.739869063365896,331.1263770367373,0.0293927814864554,1.674459366135968,0.131514742198634,False,False,False,0.0,0.0,0,False,0.47558112599654123
226,True,0.30958157568271905,0.34208588687474756,0.29874680528537617,0.5410527610149664,0.5835565180674702,0.0396778478369647,0.24511187905462228,0.8314668229689269,11.969280193706766,239.58315872663823,0.03163709218560136,1.999896065019486,0.03015796295086487,False,False,False,0.0,0.0,0,False,0.4772408919816371
227,True,0.3055048749847297,0.3313005471792318,0.29690631758656233,0.5413306553388337,0.5861143955304042,0.04062634835418592,0.2543118396779403,0.9496367640582044,9.402699800195615,277.3880966776398,0.03131547624771716,2.0798686021910986,0.1246711655839683,False,False,False,0.00042341446622396264,0.0,1,False,0.489468065003166
228,True,0.3060939201458029,0.3309243504214273,0.2978171100539281,0.5721894941142652,0.5212620333305317,0.04141343541794611,0.18320980571601875,0.8984369564531393,6.50650835733635,327.377467684325,0.03283901951616822,2.222232060025934,0.09920470233723204,False,True,True,0.0003717988323331256,0.0,1,True,0.512944623013027
229,True,0.3126184338884603,0.34260020870591346,0.3026245089493092,0.6071583463081929,0.31377920993312836,0.0421176445258183,0.09512850395050498,0.8166327801797635,5.815748398922597,223.11843724045536,0.032218008201516886,2.217006893868577,0.20580593956836815,False,True,True,0.0006014069190943203,0.0,1,True,0.5844997160020284
230,True,0.31607317037388527,0.3548468059263089,0.30314862518974406,0.6131567532650197,0.5133915836395049,0.042680210528467315,0.590737238445414,0.7904048276306482,8.625591100515097,218.1537345897341,0.031429867465087795,2.0912527689232254,0.0680601014830068,False,True,True,0.0007614420872526315,0.0,1,True,0.4898376350174658
231,True,0.3010311334574059,0.3469971117970084,0.28570914067753844,0.5691457923290841,0.9931365724188344,0.04192397404601163,1.1447391142279963,0.7301964646171095,10.924330993032546,286.0218397530185,0.031081534678943656,1.992191809304648,0.043195152918492005,False,True,True,0.0008688573015280029,0.0,1,True,0.4827981239941437
232,True,0.28008536853466565,0.3306077720860837,0.2632445673508596,0.511507618280465,1.346626771593682,0.04269125771537232,1.5310560268394589,0.693096139795061,8.44047844814486,278.9626866253744,0.02927693778712089,1.7327330059651334,0.07100959142560427,False,True,True,0.0009630940570650639,0.0,1,True,0.47747862397227436
233,True,0.268121963436068,0.3222512970134691,0.250078852243601,0.4728612123422525,1.5010983438564105,0.041205528740810425,1.7197656035901887,0.7391303518337065,7.868074636392935,223.26877963798222,0.02377007775173364,1.204013709644563,0.07220757291812041,False,True,True,0.0009470824820897172,0.0,0,True,0.46429116697981954
234,True,0.2629444868524687,0.31735073973763944,0.2448090692240784,0.446272585577286,1.4764981142691498,0.0395268584824014,1.7947784349643037,0.8877279650985257,11.406179335000248,168.44366598372943,0.018197402788303892,0.31253464754636323,0.12875530580782574,False,True,True,0.0009904044179776215,0.0,0,True,0.4835291969939135
235,True,0.23648535445678018,0.27848954438967544,0.22248395781248176,0.3914481402019141,1.343132729754155,0.03724453139532037,2.061638279203629,0.7408351698939727,10.038406978315114,463.07346539876636,0.01748046091408208,0.0860831696773241,0.03510395138787745,False,False,False,0.0009504364573698562,0.0,0,False,0.48324367799796164
236,True,0.11007738981501272,0.085138322217625,0.11839041234747531,0.14349222778854379,0.2220232952576205,0.03570952842692139,3.0398353120516646,0.6149682343869253,13.773151647304752,289.9001927249679,0.0166967536355921,0.07734532980769143,0.006338884625191157,False,False,False,0.0008029863358632473,0.0,0,False,0.14388380499440245
237,True,0.14082525161457582,0.1401096529664688,0.14106378449727816,0.18076155229566948,0.4598470659063824,0.03620734656506213,2.3794631699309408,0.6467465102486123,15.350447024393722,348.61106678162287,0.016433011181554363,0.0890653424099231,0.02756071903521503,False,False,False,0.0005507763641721709,0.0,0,False,0.4742793299956247
