source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
135,True,0.31047375354716716,0.3565619179641125,0.29511103207485206,0.7393634384123834,0.7671538519378049,0.024873998573862896,0.877778355827951,0.41079755781658517,3.362783897851591,97.94940886489286,0.014763126812846665,0.023095793116699813,1.0503781486191786,True,False,True,0.012798201626847047,0.0,2,True,0.0008585930045228451
136,True,0.31250660573415256,0.3637145636810232,0.295437286418529,0.7625915525086328,0.748543984074025,0.025310153547219515,0.8653688204666199,0.3751476861315714,3.38728481207731,118.84271750925622,0.016044834049049536,0.018204748026145304,1.1435130790896044,True,False,True,0.010396678251422061,0.0,2,True,0.0004210159822832793
137,True,0.3159202578238991,0.3734425138620509,0.2967461724778485,0.7916322580516568,0.7342652553360052,0.025957999970450733,0.873667586709671,0.46353493879697494,5.762114684365533,224.34896600466996,0.016839168571599884,0.029230221049611555,1.1086025675371785,True,False,True,0.008122115680296348,0.0,2,True,0.0008696549921296537
138,True,0.3198715025885748,0.38481757586154564,0.2982228114975845,0.8152176006128803,0.731713714545676,0.026791729854460627,0.9083084702482729,0.3911392991806189,4.839132540713425,233.551231884958,0.016196586414534694,0.02640176155143932,1.0512622500285131,True,False,True,0.005521476944075858,0.0,2,True,0.0008655969868414104
139,True,0.32394878799866617,0.39673463127689385,0.299686840239257,0.8322164507590588,0.7246706252751469,0.027758448189087525,0.9224846990786724,0.3926762673024597,4.792138382441147,71.99653525914827,0.015369506809258675,0.03224306222921119,0.941233162965521,True,False,True,0.0022009355953174336,0.0,2,True,0.0012815429945476353
140,True,0.32743212899193197,0.4080969473668424,0.30054385620029517,0.8390037140533876,0.7213998134439725,0.028987796894151624,0.9333078516057112,0.45420918162466556,5.703613027306532,43.62299534122712,0.01512636920495681,0.03876116079132213,0.8397660243974717,True,False,True,0.0,0.0,2,True,0.0012854910164605826
141,True,0.3302552201510203,0.41841547269862817,0.3008684693018177,0.8364679730671326,0.7213828344059358,0.030467922297004763,0.9395286116054806,0.5670543472597415,5.548960842284909,43.55416598708354,0.015682171446995567,0.0462771341136821,0.7019240050369259,True,False,True,0.0,0.0,2,True,0.0012790689943358302
142,True,0.3320625627151763,0.4274122760465922,0.30027932493803766,0.8264438760452848,0.7290670138664425,0.03228815502485515,0.947548505588778,0.6758670796850085,4.5388822697244215,48.232661854807276,0.016909641874484703,0.05319470703578247,0.5716882361179118,True,False,True,0.0,0.0,2,True,0.0012647519761230797
143,True,0.3341310174267047,0.43674994687356483,0.29992470761108464,0.8206256637743341,0.7462193757853068,0.03452965594322858,0.959164778102614,0.6096327629150091,3.4293886250033587,204.99334860447127,0.017648347815469385,0.05489323872765499,0.592221627292301,True,False,True,0.0,0.0,2,True,0.0012599519977811724
144,True,0.3359322385284315,0.44497230491223105,0.2995855497338317,0.816236034705289,0.7743018084702049,0.037207163896933466,0.9819837162346745,0.6203172746415991,3.32624285927201,85.30701220384165,0.018583792117996344,0.06228177272145063,0.5123146908308909,True,False,True,0.003295926910861757,0.0,2,True,0.001635030988836661
145,True,0.3375846405094005,0.45210727070262596,0.299410430444992,0.8135771966558415,0.8132000721083265,0.04033753608247405,1.018940654341363,0.6308458201457502,3.3999885244697428,33.47186255303976,0.019500803606506193,0.07102295216999785,0.40997232072031564,True,False,True,0.018213904810802727,0.0,2,True,0.0016405820206273347
146,True,0.3410930802590949,0.46159163227993233,0.30092689625214913,0.8128412725118223,0.8281498434426586,0.04370537463562498,1.0118496655113574,0.6160330553642247,6.563985275760533,139.97649996005754,0.01939477494189841,0.07402993072485098,0.3697447725091661,True,False,True,0.027796678521970784,0.0,2,True,0.0016200729878619313
147,True,0.34531985045161084,0.47045421523935604,0.30360839552236235,0.8096788259783312,0.8267125557263817,0.047257734025110146,0.9797293596189836,0.6144698299103439,5.660103533193502,75.96163897133954,0.01944195150367887,0.08075551212037389,0.2460618704154692,False,False,False,0.034240156899888255,0.0,2,True,0.001622737996513024
148,True,0.34946359556822076,0.4769487303878208,0.3069685506283541,0.803168772940648,0.8105597513989442,0.05074165236122724,0.9038650978195286,0.5750723316223857,3.939912885588914,127.79259646168939,0.019573299594292763,0.1263066059168362,0.12611281099913246,False,False,False,0.036955988372195256,0.0,2,True,0.0016258249816019088
149,True,0.35229458237493066,0.4788849798112466,0.31009778322949194,0.7904614469985076,0.8233642257005073,0.05414759991182024,0.8537067428038656,0.45670584965168065,5.3128423218497405,139.06618317039337,0.020156165656586542,0.23559863886628388,0.06333375922032437,False,False,False,0.03739705874696101,0.0,2,True,0.0016138919745571911
150,True,0.3541487305138985,0.47775806183255887,0.312945620074345,0.7693931959490354,0.8528877332304093,0.05723197287978023,0.8476608783430388,0.3850811603513081,7.008957766379642,92.90515636419661,0.020440208476414437,0.3742432206229755,0.028887086178724316,False,False,False,0.03659857939594648,0.0,2,True,0.0012211190187372267
151,True,0.35275288442300434,0.4713299136803526,0.31322720800388826,0.7369040226764301,0.8743689965743281,0.060094888000629745,0.9170766427388994,0.4264385551879579,6.423055961974553,57.82384325419859,0.022339386396486645,0.6622637042207811,0.017472401536135596,False,False,False,0.0336255247883778,0.0,1,True,0.0012137750163674355
152,True,0.3461071780510296,0.45661465629197395,0.3092713519707147,0.6962533144551091,0.8596294782621544,0.06292893979609307,1.0218310368370478,0.5154941501819255,8.615146636130921,176.71879606356578,0.02601505994864434,1.2672259518184066,0.030520109852371323,False,False,False,0.03053971160217079,0.0,1,True,0.000827674986794591
153,True,0.3368378136616376,0.43714204111553656,0.3034030711770046,0.6667622550080821,0.8710950503537122,0.06570078603754098,1.1216688877591825,0.8645168320659894,15.857454308972171,263.08442542647583,0.029343586935008447,1.785854779876465,0.029387990391640056,False,False,False,0.030142151793648035,0.0,1,True,0.0008199799922294915
154,True,0.3275783950563039,0.4173554162240909,0.2976527213337082,0.6470875027182239,0.8775827046470404,0.0683143615368024,1.1550569069465144,1.0641566185289122,9.251241119980108,316.970262840623,0.03217261632863871,2.1693961170642395,0.029998850127769025,False,False,False,0.03140082869680618,0.0,1,True,0.0008200509764719754
155,True,0.32122421246552063,0.4040260091131395,0.293623613582981,0.6505160324344119,0.8793940495490401,0.07111195252729886,1.0942008991748073,0.5605524390408111,18.676701069983487,765.4916167898101,0.03018033385099109,2.2060855998595224,0.004452120263660149,False,False,False,0.031221591211038895,0.0,1,True,0.00041836098534986377
156,True,0.31708246288499914,0.3957797928011279,0.29085001957962303,0.6800847028885711,0.8814156838526079,0.0737149219452552,1.0281680154546504,0.7201108874970469,5.492044879124612,698.9180030359062,0.03182417852308859,2.364269740724901,0.01879744439472393,False,False,False,0.031638313173962325,0.0,1,True,0.0004251339996699244
157,True,0.3159118873586725,0.3941921825215754,0.289818455637705,0.7027066109988339,0.8822605414474622,0.0762429227673904,0.9871958283021213,0.7330811225201492,2.603689403871166,172.85620180369222,0.031767094618072665,2.3195004309794207,0.018811209111607673,False,True,True,0.03119906431183138,0.0,1,True,0.00041732899262569845
158,True,0.3190014561995111,0.40051061741767313,0.29183173579345717,0.7157425231432123,0.8800043373331378,0.07883866066941345,0.9455786219645681,0.6513905327575213,5.605349795122333,134.88969659745538,0.03100106473027082,2.1757199549868544,0.022823687744804914,False,True,True,0.02972825004494612,0.0,1,True,0.00042498300899751484
159,True,0.324741189236411,0.41137211474113117,0.295864214068171,0.7150753686802597,0.8658169919377288,0.08154064058766268,0.9141922432648553,0.5688433924517536,7.077292326271187,76.09946125328479,0.030288941530478595,2.030647149495139,0.02645886528496885,False,True,True,0.027286711362540836,0.0,1,True,0.0004205350123811513
160,True,0.3317083961538508,0.4241216541664722,0.30090397681631026,0.7045649274718776,0.8477634045977491,0.08441754175508055,0.8758797353636301,0.5436010750873695,6.710603917634273,58.698841316746154,0.029294663129576834,1.8190880597025016,0.029282174156960016,False,True,True,0.0243581960020893,0.0,1,True,0.0004247530014254153
161,True,0.3391853435710432,0.4372136890837812,0.30650922840013056,0.6880997851202494,0.8399647607538397,0.08752626733307542,0.8457019233897811,0.5679117598851651,5.828519335480093,64.1608154644652,0.028996968846521014,1.6605773533138737,0.029770317096698126,False,True,True,0.02102450880658227,0.0,1,True,0.00041765900095924735
162,True,0.3462940651047976,0.44884146175650724,0.3121115995542278,0.6696281116583085,0.8390457418596686,0.0909257264769468,0.8152476411053942,0.60196829087102,5.039087006456979,54.38372389145354,0.028236386344866367,1.404141906248217,0.03348475873259779,False,True,True,0.01715057023274031,0.0,1,True,0.00043322902638465166
163,True,0.350605673781548,0.4560402856545715,0.31546080315720687,0.6394702304508089,0.8564677562254104,0.09445997653801129,0.8332541956628428,1.273550590052483,29.492863864797105,816.7764687278819,0.028042612901858523,0.9184299459310196,0.05408171812628002,False,True,True,0.021841556618078024,0.0,1,True,0.003575831011403352
164,True,0.350503274924242,0.4565989603383639,0.315138046452868,0.6079345957404756,0.897023525869176,0.0984795985319528,0.9534530623898618,0.7537698812432901,27.301521527058643,1612.5082028016336,0.023956738202036323,0.3188494025859353,0.07333213023026795,False,True,True,0.030367088177180653,0.0,2,True,0.002004018984735012
165,True,0.34905904580328123,0.45562235075463764,0.31353794415282904,0.5905487991190812,0.9084964189423379,0.10312194958308465,1.0751759028598165,0.741344850162669,10.36457978125351,803.7341042302545,0.025681418957194634,0.20364729510920596,0.08879026746309415,False,True,True,0.03517167621991259,0.0,2,True,0.0020048400037921965
166,True,0.3467720175121411,0.4546843054920072,0.3108012548521856,0.5877063269109296,0.9185003770614453,0.10807426631560299,1.2101508812758794,0.8186715135259981,6.822200042951585,184.20325367952097,0.02710753899856914,0.09679378756578358,0.08827002456741657,False,False,False,0.03698972657940538,0.0,2,True,0.0016009469982236624
167,True,0.3442239686310169,0.453512190421958,0.3077945613673699,0.6023419131609997,0.926531968938298,0.11273972874241847,1.3334668592487213,0.8111620036102978,3.1816881432814434,151.67778359961642,0.025423483454118625,0.0215568417993226,0.049408180862266234,False,False,False,0.03653527003816842,0.0,2,True,0.0016106650000438094
168,True,0.34386316396226435,0.4538065294206599,0.3072153754761325,0.6269310536199961,0.9422398135057284,0.11707426824882912,1.350438619341582,0.5399039495621825,13.16322601853873,401.38517455611475,0.024338448751414957,0.008442787375846889,0.5131060052268801,False,False,False,0.0345592089223896,0.0,1,True,0.0016122980159707367
169,True,0.3430955263217078,0.4504705715039111,0.30730384459430665,0.6481070425617983,0.9414112184465437,0.12107358063656974,1.252004924409991,0.40332854162994725,15.473389631847525,245.547361039817,0.027838527493923605,0.023581919715197693,1.38851787618667,True,False,True,0.031157619239488267,0.0,1,True,0.0004183510027360171
170,True,0.33823617209173645,0.4398317352631878,0.3043709843679193,0.6845563690514986,0.9025969786540129,0.12488847801958962,1.1264418487203496,0.7385703583525381,11.92446030785208,263.871741029219,0.03270141319461718,0.03636561378233359,2.211406208905743,True,False,True,0.028282370253076325,0.0,1,True,0.0004290209908504039
171,True,0.32944488756347184,0.4237959639291602,0.2979945287749089,0.7514101003915253,0.842728022219002,0.12828499060198165,1.0297879926007512,1.014185004662945,9.170231744939175,103.35967378389407,0.036149897921122644,0.028836312892898272,2.6537625552739392,True,False,True,0.026201504669513292,0.0,1,True,0.00042021501576527953
172,True,0.31970798255886196,0.40787766798491865,0.2903180874168431,0.8241802511456671,0.8080494810207105,0.13134432191152692,0.9792210413619089,1.1177739912682583,3.9352042536124583,184.79303791648167,0.0379751509333349,0.018299076034439584,2.7897551074175513,True,False,True,0.024542578262318933,0.0,1,True,0.0004279790155123919
173,True,0.31350793635645047,0.39979781500833217,0.2847446434724899,0.8927559390021962,0.7819539588286164,0.13433581680379084,0.950522905629138,1.027730738190081,4.368722333548243,199.716012044699,0.037386038024511944,0.017095281136940563,2.645794305183949,True,False,True,0.022988849518374807,0.0,1,True,0.0004159660020377487
174,True,0.31427849044943856,0.404880120325364,0.2840779471574633,0.950738399457001,0.7538909130156114,0.13759126610714636,0.9259554430607841,0.8040986321014026,9.059009949641117,165.60000979422577,0.03574391971249155,0.016081274414017917,2.429273399780399,True,False,True,0.020965558274118945,0.0,1,True,0.00042258898611180484
175,True,0.3207022982243229,0.4194353640391829,0.28779127628603624,0.9934223417506934,0.7431272140539291,0.1412769934098275,0.9382103763313812,0.6063722157795524,10.226162219134274,62.2028949494677,0.03433643563824597,0.019122909370370873,2.2279181091395786,True,False,True,0.018203869801526017,0.0,1,True,0.0004134019836783409
176,True,0.3302093804144293,0.4396886595123828,0.2937162873817782,1.022098368956541,0.728201485460858,0.14519627864356005,0.9326537786677829,0.538459339882049,9.4796499531478,54.65852684190601,0.03305315005021078,0.028201974806914488,2.0602061053485032,True,False,True,0.014186926781446426,0.0,1,True,0.0004211670020595193
177,True,0.3406542390303263,0.4620277376405659,0.3001964061602465,1.0379892488843137,0.7156336834488262,0.14932378471343538,0.9279285517317568,0.5923039465265305,7.768817292331618,62.535533579191565,0.03260410138420456,0.03315064418672607,1.9255329924926732,True,False,True,0.009785029495125686,0.0,1,True,0.00042141700396314263
178,True,0.3510097833219317,0.4837174658674117,0.3067738891401051,1.0449915882680807,0.7053709574578367,0.15358748056410873,0.9575247462555363,0.9400622110092571,14.649698578888126,298.1535784636053,0.03451931787074808,0.06219724585305211,1.8245074055860782,True,False,True,0.0034765348293720865,0.0,1,True,0.0008124760061036795
179,True,0.36017498785361224,0.5039264357769158,0.31225783854584443,1.0229943899740797,0.7209684646774945,0.15829514367428407,1.0064399201706205,0.8279815667319252,10.771517816459415,624.4528499788001,0.033162361593854287,0.059411145984857416,1.6029421943967723,True,False,True,0.0,0.0,1,True,0.0012217100011184812
180,True,0.36624920692875806,0.5189149796804647,0.31536061601152243,0.9881225915233668,0.7686186809014522,0.1635218493356211,1.1068404624826524,0.9161490372151588,7.450269314041379,225.49885610130488,0.03288496640604666,0.07747836766898351,1.300954318366362,False,False,False,0.0,0.0,1,False,0.0012208980042487383
181,True,0.3698359324521247,0.528328793485477,0.3170049787743406,0.9580596646680708,0.8172072320245396,0.16917894880870918,1.1789200408877172,1.0589178258859637,9.301210673455461,101.77213641344338,0.03308547676106924,0.09759217218593443,0.857879914239598,False,False,False,0.025898704206125757,0.0,1,True,0.0016078900080174208
182,True,0.37474892562876,0.5381323781498214,0.3202877747884062,0.9375747870072176,0.8306934729065063,0.17522742048948303,1.17417308353611,0.8974055921978967,15.548867255948025,509.4954350791194,0.030728916245959418,0.08819629136851483,0.6003593717153277,False,False,False,0.04097949319626622,0.0,1,True,0.0016054360021371394
183,True,0.37424252671302427,0.5345284234433744,0.32081389446957426,0.8944017004095226,0.8912227227208711,0.18172437425453672,1.284775577015101,0.844087011463519,9.310964347816444,257.35747758495893,0.03086511240153163,0.15663401422779827,0.30187266095397214,False,False,False,0.04765974558011648,0.0,1,True,0.0016210750036407262
184,True,0.3616523660609341,0.5080301364147817,0.312859775942985,0.8236925383936415,0.8896639947953389,0.18799053489726456,1.5435566103213585,0.6997976211317634,6.621917201075644,285.0297835331388,0.03162289066003639,0.4008952102014184,0.09785402691664316,False,False,False,0.048376324040894404,0.0,1,True,0.000820732006104663
185,True,0.34485887184268277,0.4749027120785839,0.3015109250973825,0.7575270054693308,0.8759785096792612,0.19352283544188925,1.7442735713227153,0.5207660811512476,7.730601157669426,115.84754685970053,0.03052835559382317,0.6516689829650486,0.016322782402413968,False,False,False,0.04488817042003041,0.0,1,True,0.0008077170059550554
186,True,0.31707534383991476,0.4248814071090061,0.2811399894168843,0.6737365749702088,0.8782772165051971,0.1986444958163175,1.9549004361345619,0.44589736494239546,15.69066576290944,274.387840230414,0.0354178357312555,1.5204656819452311,0.043085327803028255,False,False,False,0.03954023452991418,0.0,1,True,0.0008083779830485582
187,True,0.2899834266324827,0.3756255066538969,0.26143606662534463,0.602101406628769,0.9137821558815349,0.20330384592186368,2.0976252075776003,0.942936265789283,22.9362855000848,382.5999997459286,0.040114428919223476,2.37821174428713,0.03586133112591207,False,False,False,0.037005157853189495,0.0,2,True,0.0008220740128308535
188,True,0.28367600500322954,0.3567211749285046,0.25932761502813784,0.5730879818053561,0.8832039690374596,0.2073554532833384,1.9896078060321765,1.229918507223882,11.925364285589142,476.521543938789,0.04323255542794239,2.891705394480745,0.022641737279027803,False,False,False,0.036439490161851065,0.0,2,True,0.0008204210025724024
189,True,0.27685434604895953,0.3403442901231571,0.2556910313575604,0.5677938289744411,0.8683248184188415,0.21175714376129756,1.8988258589271956,0.5779114076592605,26.159809193122328,1069.231023870222,0.041027384208226124,2.885023203606821,0.01781676146860815,False,False,False,0.033282881240356985,0.0,2,True,0.00042650598334148526
190,True,0.27651015942857604,0.33549226677138494,0.25684945698097295,0.583334021959889,0.856198754243648,0.2157063294484921,1.7277880800238832,0.6967095516669201,5.163171686779649,911.5126306141957,0.04194524464434316,2.999076883808825,0.025810963776221073,False,False,False,0.03110957487395309,0.0,2,True,0.00041920298826880753
191,True,0.28120353410419036,0.3412698246288971,0.2611814372626214,0.5941098463166463,0.8487920183215851,0.21942926099593255,1.5347499187255516,0.7211624720912297,3.7382278705199963,157.69498753314434,0.041324512956803464,2.8802804152798194,0.031628130706999186,False,True,True,0.029025896991656357,0.0,2,True,0.00042628601659089327
192,True,0.29512839212671094,0.3613560810868699,0.273052495806658,0.6014800786094968,0.8436743815904939,0.22313287390301956,1.256010911698111,0.6958944386887321,5.933648273136626,122.69976442600648,0.04026034121605109,2.6807510225632094,0.03530862968619994,False,True,True,0.026221443015264995,0.0,2,True,0.0004174889763817191
193,True,0.30812944863783537,0.3813413747729824,0.2837254732594531,0.5904941193873023,0.8437214712241465,0.22695498629511884,1.0923708860429124,0.6757532269345767,6.341434618986593,66.54712955886848,0.039109092876658105,2.439904919070346,0.03876410869145493,False,True,True,0.021987578405224993,0.0,2,True,0.0004284400201868266
194,True,0.3193587712627115,0.3997825444731132,0.2925508468592442,0.5683959557476691,0.8418032348198602,0.2308119202112976,1.0629483017838774,0.6632278874381172,5.569514471290972,74.40141465871328,0.03772599807464491,2.2226281753274804,0.04122535630756996,False,True,True,0.01624690651629214,0.0,2,True,0.0004191120096947998
195,True,0.330846450217592,0.4178440576097672,0.30184724775353355,0.5496506439270449,0.8367344731679859,0.2347173218682238,1.0717398146430048,0.6446418686996523,5.211183386958416,67.17772791368363,0.03596073943123467,1.992702744307492,0.04473121866858692,False,True,True,0.009652201735734773,0.0,2,True,0.0004256950051058084
196,True,0.34362672861480736,0.4365664699101527,0.3126468148496923,0.5480353863479621,0.8373522236777082,0.23878521885952947,1.0437329415864884,0.6216690495487824,4.958117417003955,60.65352647202745,0.03426313678793942,1.7749094310955462,0.04964700399935458,False,True,True,0.004201328712604707,0.0,2,True,0.000419613003032282
197,True,0.3526603181470847,0.44899651021334486,0.32054825412499793,0.550235943398516,0.8489666286301951,0.24281882102140995,1.0771690362600814,0.6043784129866306,5.7739638850167285,57.5977056085661,0.030406644984583602,1.3365846022226386,0.058560045981738564,False,True,True,0.009827681697491824,0.0,2,True,0.00042762901284731925
198,True,0.35594087047404416,0.454415036800249,0.3231161483653093,0.5370779195673295,0.8654250163720971,0.24677038088856945,1.1264847176765134,1.0178008887059318,18.377822096091446,427.68245610555306,0.03011834610789492,0.7267916480294312,0.09886737525562496,False,True,True,0.022967751038110155,0.0,2,True,0.0008258619927801192
199,True,0.3544324922686444,0.4538610003194911,0.3212896562516954,0.535153357805968,0.8674707601536618,0.2513685919045437,1.2045739002015163,0.6447582233006474,18.62697756388891,950.5570114644778,0.02680469473934638,0.41248978163346595,0.08171769819035264,False,False,False,0.030417225432025012,0.0,2,True,0.0008235159912146628
200,True,0.3486810506821978,0.44871055484792066,0.3153378826269569,0.5382374828291991,0.8764597664825989,0.2561400354498525,1.354339800875105,0.737689019036514,6.885250054397395,418.9842895308722,0.027284154261523363,0.22985104888188213,0.05831377649273168,False,False,False,0.03489955665443654,0.0,2,True,0.001209406997077167
201,True,0.3468570481495516,0.4489496170949735,0.3128261918344109,0.5486699618482218,0.8764376353876153,0.26076730653898983,1.392974312525948,0.6286864939345178,4.830020168973224,260.22082888495635,0.026396254094371484,0.13276295427568963,0.080932351598728,False,False,False,0.037357388584028386,0.0,2,True,0.001212052011396736
202,True,0.3480467695807213,0.4534558041605487,0.31291042472077885,0.5650024830362973,0.8767996937456334,0.2650606965431219,1.355443430938875,0.479955412156441,5.930509664111797,72.21335592937785,0.024634868750692956,0.05939518767870276,0.22329041589821616,False,False,False,0.03808921439637189,0.0,2,True,0.0012231429864186794
203,True,0.34809343715100094,0.4559715960720505,0.31213405084398443,0.5825355200444426,0.8757535994817917,0.26904793932304405,1.3199071922759913,0.3317539128306492,7.739069009706863,82.26898979733572,0.022985316600053367,0.011174801787209847,0.3980661833209123,False,False,False,0.03767477896307481,0.0,2,True,0.001215839001815766
204,True,0.3463336779881705,0.45375511876831665,0.3105265310614551,0.5935268809034612,0.8626129552977767,0.2730967768608627,1.224153397607435,0.41675621827721415,12.453113931504129,181.32946926202064,0.025581123289917927,0.018597023952554248,0.9930755968077056,False,False,False,0.035968493126916294,0.0,1,True,0.0008229860104620457
205,True,0.33987324436807065,0.4415162728181526,0.3059922348847101,0.6087495128936165,0.847416474504056,0.2769704268755629,1.1514392790247112,1.0234219511895823,21.5975987746638,326.7934266264143,0.02877633205210099,0.015610830287899481,1.6822358600094351,True,False,True,0.0369720970875321,0.0,1,True,0.0008171049994416535
206,True,0.3317577482229239,0.42531184123792576,0.30057305055125666,0.6131665570897187,0.8453552097909197,0.28091716241574255,1.0761863080540344,0.5875302271701113,16.981626494763283,1122.9762071916984,0.030647596861526266,0.019751673459655825,1.985310487467808,True,False,True,0.03514249657917713,0.0,1,True,0.0004168779996689409
207,True,0.3213420096122291,0.40497545174984945,0.29346419556635556,0.6646026992580185,0.8445537728726681,0.28483323702519686,1.0579595536920439,0.9232832985757907,11.112880354168269,786.4058072742125,0.03385304593637288,0.01477693684835351,2.340293110803314,True,False,True,0.0347159891131203,0.0,1,True,0.00042721800855360925
208,True,0.31113775828307805,0.38443668671480224,0.28670478213917,0.7354818476755479,0.8405537666626622,0.28837734966698836,1.047955429393502,1.134907329072741,7.291237096816583,149.4822275213177,0.035421956346666936,0.012052519352810867,2.4782183601302257,True,False,True,0.03495623941963268,0.0,1,True,0.0004181099939160049
209,True,0.3024516922479946,0.3665044267822368,0.2811007807365806,0.8012016308493014,0.8334529841765519,0.2917306116757795,1.033066723876951,1.1370721216571122,3.1593403214617926,217.67606458245476,0.03628836054777654,0.01069754299553858,2.492326256413032,True,False,True,0.03461650202679239,0.0,1,True,0.00042486301390454173
210,True,0.2965400389750572,0.3545338432833692,0.2772087708722865,0.8539605999691642,0.8288225652588537,0.2951087231868702,1.0292017854893494,0.9916607820628651,5.9413045772418,160.08670507460263,0.03523836949454148,0.010847119150920431,2.3430223425086365,True,False,True,0.03343893880446764,0.0,1,True,0.00042405101703479886
211,True,0.29519807271029286,0.35233598435977476,0.27615210216046565,0.8875098843684244,0.822766527649399,0.2986751016135484,1.0162903632464209,0.7518443499265021,9.882650545626918,141.11970696493333,0.033948140494816655,0.018268626739684612,2.207988486864138,True,False,True,0.030394009937268783,0.0,1,True,0.00043833901872858405
212,True,0.2982235916206962,0.35961334222853053,0.27776034141808476,0.9018724715617353,0.81986389098138,0.3024614217409528,1.015470640995499,0.5830408336470336,9.767319556201727,38.265430449502716,0.032724356380524275,0.028553324753942965,2.058941454773299,True,False,True,0.026062970655551035,0.0,1,True,0.00042977300472557545
213,True,0.3040001057708593,0.37339489838080386,0.2808685082342112,0.8986287351468069,0.8236502008532234,0.30643000683472826,1.0167169850083513,0.5456836934011576,9.536888250901816,34.83659481394491,0.03214905934456212,0.03922359506838977,1.9354343832097094,True,False,True,0.02021540192146426,0.0,1,True,0.0004242919967509806
214,True,0.31093904217890095,0.3905244295146167,0.28441057973366235,0.881932608086249,0.8345559833541552,0.3104704549653619,1.0194930166608915,0.6350704238915956,8.412834033440292,45.5079743411855,0.03174148512799745,0.04685966363951445,1.7969429496540428,True,False,True,0.013449951782954177,0.0,2,True,0.0004230799968354404
215,True,0.3175332326896879,0.40757149606308235,0.2875204782318897,0.853882060627703,0.8296365341801641,0.31427186488593817,1.0382664762812603,1.0091850055093097,13.866948228004295,240.63849292954026,0.03422064788060646,0.07069380372427984,1.6789833793168925,True,False,True,0.005402137658148053,0.0,2,True,0.0008282059861812741
216,True,0.3235828154085027,0.42328501117125783,0.29034875015425093,0.817267967795801,0.8441199843406306,0.31846172627907376,1.077247811156154,0.9761592161535706,10.926080859995084,567.5645542509759,0.03389682632722198,0.07260823908812451,1.4774301596576456,True,False,True,0.0,0.0,2,True,0.0012245750112924725
217,True,0.3271962456440543,0.4332583622255362,0.2918422067835604,0.7792902614166128,0.8594542549400495,0.3228483471346247,1.1046979628479958,1.1292938439261664,8.446015771896317,287.0780643578769,0.033066365535065874,0.09753184744658785,0.9881277207933852,True,False,True,0.022008864684370057,0.0,2,True,0.001621285016881302
218,True,0.3317656971083144,0.4419382272261191,0.2950415204023795,0.7659138166763086,0.8673576065471741,0.32745759220963055,1.0722573769534733,0.9029809893130477,12.411305680086082,460.52561703924465,0.02982535823104765,0.10753964514896334,0.6794735549832204,True,False,True,0.041220152355293596,0.0,2,True,0.0016138020146172494
219,True,0.33756423983375955,0.4495882136924062,0.3002229152142107,0.7532635158550348,0.8732486935605717,0.33244377907191713,0.947416847691966,0.8221626990642633,14.437308046442391,103.8725513533414,0.028027456770543115,0.10085662633437185,0.38418594447612503,False,False,False,0.051183670256995724,0.0,2,True,0.0016156149795278907
220,True,0.34146126654397063,0.4509816161774999,0.3049544833327942,0.7310968529756646,0.8919405492334853,0.3377641294607759,0.8627725915104105,0.775188092893853,9.385569838684011,273.6328409925508,0.027701838803530037,0.13946065252795375,0.16943778038541127,False,False,False,0.05517252713926784,0.0,2,True,0.0016015679866541177
221,True,0.34265401310555016,0.44422994913423935,0.3087953677626537,0.705484714211759,0.9042797421637074,0.34299008722843743,0.8335763083147538,0.6180525103890346,11.34630503192594,244.56726301270817,0.026864343333614833,0.3311845502963337,0.024887160561247467,False,False,False,0.05249041423329165,0.0,2,True,0.0008205519989132881
222,True,0.3420636216229332,0.43369706618870524,0.3115191401010093,0.6828165483154971,0.9566788368524008,0.34776590951727243,0.8630582362072419,0.5052823789497819,8.185502389485388,204.43020793543005,0.02601508143678273,0.5332601333774606,0.06520898521337266,False,False,False,0.048241082061882365,0.0,2,True,0.0008189890068024397
223,True,0.3352179904505939,0.4140611217030496,0.30893694669977534,0.6429540978102299,0.937446968113365,0.3522093265477575,1.053300354700894,0.4023523995753569,12.007748712553722,325.1549037916797,0.02855351578662963,0.9827801151349644,0.04473225340916488,False,False,False,0.04367393907769656,0.0,2,True,0.0008196200069505721
224,True,0.3230779799233638,0.38788112220596355,0.30147693249583046,0.5885121804389718,0.8589039837835913,0.3562982225688052,1.235750420237143,0.5210526422039602,9.438125121375707,174.3579673337735,0.032716604941651094,1.5993097973909718,0.025132408609492077,False,False,False,0.03992273423169094,0.0,2,True,0.0012116610014345497
225,True,0.31256531533593895,0.3643633774255175,0.2952992946394128,0.5407712620241232,0.8372407508587545,0.36012576099641336,1.310030324955389,0.7477514985091195,13.457847029119684,395.0415122455589,0.03466789081571715,2.065942460200164,0.023524869436635405,False,False,False,0.03860913927813969,0.0,2,True,0.000820952991489321
