source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_translation_common_scale_error_m,root_translation_native_scale_error_m,root_translation_scale_invariant_error_m,effective_root_xy_scale,root_scale_bias_fraction,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,left_foot_skating,right_foot_skating,foot_skating,ground_penetration_depth_m,ground_penetration_artifact,joint_limit_violation_rad,joint_limit_artifact,invalid_artifact,self_contact_count_diagnostic,artifact,artifact_causes,solve_time_s,rf_kpe_torso_m,rf_kpe_head_m,rf_kpe_left_shoulder_m,rf_kpe_right_shoulder_m,rf_kpe_left_elbow_m,rf_kpe_right_elbow_m,rf_kpe_left_wrist_m,rf_kpe_right_wrist_m,rf_kpe_left_hip_m,rf_kpe_right_hip_m,rf_kpe_left_knee_m,rf_kpe_right_knee_m,rf_kpe_left_ankle_m,rf_kpe_right_ankle_m,rf_kpe_left_toe_m,rf_kpe_right_toe_m
127,True,0.07705048932317016,0.02559808876842239,0.09420128950808608,0.31151242483891867,0.2047033928314615,0.03351639871922112,0.03351639871922112,0.03351639871922112,0.03346150021570263,0.743491291174446,0.0019598040306685327,0.09014089549551119,0.534306580646257,4.830191904470733,100.83136539986326,0.008506410691481728,0.003381474512244019,0.07167074919034612,True,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008512120111845434,0.20037120198120623,0.11723220090258751,0.06970955755272534,0.11034830165417048,0.014931140951618514,0.03160464709357462,0.0391685011656619,0.02870536885804926,0.11055047454999804,0.1380936051395037,0.03904823730046208,0.06125146059735878,0.01624107521998661,0.018277409829991792,0.11104504665244118,0.1262295997213867
128,True,0.0760388047975053,0.025549541437901873,0.09286855925070643,0.3042908530463469,0.20809078657148858,0.03368453453278484,0.03368453453278484,0.03368453453278484,0.03362140989621369,0.743491291174446,0.0019598040306685327,0.08118645306736672,0.5622378180816519,3.1861645026794068,97.51679814084675,0.007865474339422212,0.003707919522917121,0.08611823265317685,True,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.000852414988912642,0.19882226307621595,0.11518060527740902,0.0679701237688747,0.10725955218312036,0.01138966006150477,0.03237712237971254,0.03954966740567513,0.028784012036504943,0.1122447624609045,0.13547988323546228,0.03877503500716478,0.058978805111992744,0.015449994607079494,0.018414491702347924,0.11203801177142118,0.12390688667469447
129,True,0.07518070674816518,0.02446743890192702,0.09208512936357789,0.2992138422810032,0.21101789794325126,0.034026781441022134,0.034026781441022134,0.034026781441022134,0.03395790573392078,0.743491291174446,0.0019598040306685327,0.07198807273503459,0.5176599604316073,3.0691152532256694,90.10077623661431,0.006883984304603522,0.003831970277243912,0.08531525894743928,True,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008385890105273575,0.19749883411654381,0.11318270995189311,0.06606099930634034,0.10593237654913781,0.010318406285146332,0.03279147119504867,0.0380235176713208,0.027774792819555135,0.11374590898195508,0.13325429102713102,0.03977903212537045,0.05740504619106981,0.01447335745177116,0.017598087665060984,0.11294804024503213,0.12210443638826617
130,True,0.07440823173895185,0.02244031082014635,0.09173087204522035,0.2945212347327091,0.2121612264049747,0.034443130183609415,0.034443130183609415,0.034443130183609415,0.03437102666113015,0.743491291174446,0.0019598040306685327,0.06248239214083862,0.41954973349470875,4.292333738001721,76.20288041304318,0.005647153568548625,0.0013161963857735548,0.048381338314093296,True,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008509920153301209,0.19660226488646834,0.11137733683870889,0.06492155344796553,0.10597782891690974,0.010975199426445764,0.03243999581804958,0.03415815554865938,0.02606703976223073,0.11484923584034103,0.13159037683707697,0.04090350531929235,0.05659079066562904,0.013455946786848274,0.016080101182847032,0.11367302245710623,0.12086935408865078
131,True,0.07361935816808662,0.019165762407579535,0.09177055675492234,0.28986666464294264,0.20861903132682452,0.034940511622165195,0.034940511622165195,0.034940511622165195,0.03486853446961434,0.743491291174446,0.0019598040306685327,0.05502099521669712,0.5683600839412589,8.351877174159558,234.5980897312955,0.0059744442641255025,0.006721281272771493,0.08522722821884075,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0016387749928981066,0.1963491198435284,0.10956973965755522,0.06637244563117309,0.1071738695156028,0.0140100430700871,0.03117396329979974,0.026968413329471662,0.023651179710143654,0.11613672112596224,0.1297957396397597,0.04092991256133757,0.05502920541480412,0.01265510690699028,0.01338834968371255,0.11381676998342814,0.12088915131602983
132,True,0.07231121329594936,0.015576413666324666,0.09122281317249091,0.2821504403579036,0.19048286443224932,0.03493691314212758,0.03493691314212758,0.03493691314212758,0.034868206552955944,0.743491291174446,0.0019598040306685327,0.04498894885353577,0.8718567247993322,14.470491515516866,272.89634378305266,0.007931323618326958,0.008926543411413579,0.25762524385664504,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0032620609854348004,0.1969843389772025,0.1086178974027792,0.06911181015008304,0.10557174457390167,0.017047763076629276,0.02896717974277153,0.018648493970648296,0.019512488776788583,0.1188197437781427,0.12653393408193586,0.03872905964546089,0.049485716889946636,0.012125253466740716,0.012019418451121066,0.11434379529957953,0.12046077445145822
133,True,0.07150771004073148,0.012781100828814207,0.09108324644470389,0.2821748100124599,0.1704169320450424,0.03498471639612329,0.03498471639612329,0.03498471639612329,0.03492023365017317,0.743491291174446,0.0019598040306685327,0.029621417088367297,0.7040612320744093,9.651972331276793,578.5464058857656,0.009272555724170574,0.005147502252975566,0.5029420669410324,True,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0032831410062499344,0.1980630638524055,0.10828849309267728,0.07180435363319163,0.10676516635380504,0.017517651763004665,0.02930172627110164,0.011945280019383766,0.016555929043288675,0.12134399263829616,0.1236341970492555,0.036176182151803724,0.046231289526405914,0.0113036966074544,0.011319497645129984,0.11537673932960461,0.11849610167489522
134,True,0.07211804447588457,0.011434810434512423,0.09234578915634196,0.2903344006432607,0.13219779882805388,0.035209132031877304,0.035209132031877304,0.035209132031877304,0.03514761110231244,0.743491291174446,0.0019598040306685327,0.02107439710162362,0.8882886859464318,20.69609780184259,504.93277429368817,0.011743238296286507,0.018972653604015097,0.7647428197961978,True,False,True,False,True,0.0,False,0.0,False,False,2,True,left-skating,0.009009529981995001,0.1990740583180755,0.10897969892303531,0.07637510739591488,0.11465241131408985,0.01605253144131865,0.03410690870749933,0.008833535976932197,0.015134079508055022,0.12205457633749608,0.12289815659609672,0.03409847545271682,0.04701242631631123,0.010910524799972907,0.010861101453089567,0.11582402168864323,0.11702109738490604
135,True,0.07271966139902047,0.011667827733808523,0.0930702726207578,0.29501694491002367,0.1276471813400712,0.03523560357714081,0.03523560357714081,0.03523560357714081,0.035176343219247834,0.743491291174446,0.0019598040306685327,0.032138707225238594,0.8443110518712048,18.782096199574777,730.4803490272218,0.013586957648201685,0.003505355758446389,0.896030924187264,True,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.009307884989539161,0.19987064380470118,0.11077507867038207,0.078923279846651,0.11787005600843033,0.015779949326039742,0.03426241401053328,0.009332783834182807,0.015442423911596581,0.11958871114675755,0.1257428403004359,0.032181729536559435,0.0492313135294379,0.011529705096728812,0.010366398092725885,0.11493033757998437,0.11768691768918092
136,True,0.07345460624637816,0.012610916721912396,0.09373583608786677,0.3002159649168463,0.13386189191030654,0.035246853170010084,0.035246853170010084,0.035246853170010084,0.035188786045990024,0.743491291174446,0.0019598040306685327,0.04649339915206285,0.8849258791352914,9.425717361902803,409.93357047295893,0.015064726510240765,0.002010257276218083,0.9546429775804272,True,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.008994320989586413,0.2009796927519374,0.11331330846257891,0.08053415357578392,0.12223747953896741,0.015724601322066472,0.034732600728219015,0.011527469071011442,0.017086836910063994,0.11628599512044152,0.12949090480057981,0.02887064059681991,0.05003818878127836,0.012464568052833972,0.009364792853740178,0.11380197519738504,0.11882049217834328
137,True,0.07429669138102106,0.01386052404831319,0.09444208049192367,0.3065371600061557,0.14248534348976194,0.03528470526963458,0.03528470526963458,0.03528470526963458,0.035226407652793564,0.743491291174446,0.0019598040306685327,0.05950339788060521,0.9097597356332776,8.721023457058013,171.45313430893077,0.01553486326060436,0.0015735692882651977,0.925934692642828,True,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.009016484022140503,0.2024539411635493,0.11617706290958354,0.08044490140748292,0.12882017654332928,0.015461533549379642,0.03691885044602143,0.013995863585730668,0.019383753455327515,0.11323900764177422,0.13290538721476997,0.02453405110463952,0.04975257936224389,0.013419435632247775,0.008643043519946799,0.11280523117149469,0.11979224338881574
138,True,0.07481241648434261,0.013996815397312855,0.09508428351335253,0.31202119873735296,0.14626197455910092,0.03529811221436893,0.03529811221436893,0.03529811221436893,0.03523825523335486,0.743491291174446,0.0019598040306685327,0.06197919687052522,0.6900997435786508,11.175226174117759,362.803801925996,0.014864185252415828,0.0016742078719416457,0.870422505177306,True,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.005806522007333115,0.2036548883443102,0.11826790826919742,0.07958717924952897,0.13561609093926927,0.014956918882999671,0.03984614888303847,0.013468530701528602,0.01980880476486417,0.11233857943627705,0.13440326141960526,0.021073285222714875,0.049187789875423965,0.013685935248891374,0.009023990873967266,0.1125639390203731,0.11951541261749227
139,True,0.07504418217995705,0.013755026982709737,0.0954739005790395,0.3142046760351015,0.14649887308349643,0.035203323393857885,0.035203323393857885,0.035203323393857885,0.03514193120099476,0.743491291174446,0.0019598040306685327,0.05691435425507585,0.6396699310935241,9.447486577129943,120.09319060159486,0.014325399707210607,0.005576938620467225,0.7870060712027839,True,False,False,False,False,0.0,False,0.0,False,False,2,False,none,0.004936914017889649,0.20438806364673126,0.1192535276161503,0.07763314535357288,0.14104962857495087,0.013307388686534541,0.04200134146784684,0.012057934126905522,0.019398008219241474,0.11307990220688031,0.13472876181526133,0.018755508552151627,0.0500635018139833,0.01349786362407095,0.010066301960621,0.11299456634832519,0.11843147086608534
140,True,0.07477915426563707,0.012521729767436332,0.09553162909837064,0.31132852185193394,0.14605057643201913,0.03488423911186249,0.03488423911186249,0.03488423911186249,0.034820485983118904,0.743491291174446,0.0019598040306685327,0.04334460552963625,0.6911352756473221,10.397880961242041,113.59456903319251,0.014490069677792905,0.0030005367527570514,0.7059505166691119,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0069462610117625445,0.20437674309032902,0.11813816379870605,0.07528027339458314,0.14308211187486508,0.010434266128691949,0.04263318108233199,0.009359656630842823,0.01714426541881596,0.11562026160189999,0.13388693342790955,0.017613573332893238,0.05449943342016432,0.01294728130505951,0.010635715715027036,0.11401807058601184,0.11679653744206168
141,True,0.07471312309671992,0.011762388868566736,0.09569670117277097,0.3096874590996576,0.1509788394369279,0.034606474934653214,0.034606474934653214,0.034606474934653214,0.03453937679488883,0.743491291174446,0.0019598040306685327,0.03440987869422907,0.6083479019880201,7.57071719781,339.8056585996162,0.01428600740344143,0.0017497670270963412,0.6027857345984975,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.004112972994334996,0.2043353217902025,0.11717921464232893,0.07423662236366008,0.14367230909798745,0.009388542709986323,0.04105248666680449,0.0077061219429623165,0.015712204699560292,0.11716828353655485,0.13391665526363214,0.016070131088607987,0.060846711272292325,0.012699091580121547,0.010932137251622792,0.11466351962325438,0.1158306160179403
142,True,0.07464548152075319,0.01151405709515407,0.09568928966261957,0.30680709711360177,0.15396819451938396,0.034284117813055445,0.034284117813055445,0.034284117813055445,0.03421159007326517,0.743491291174446,0.0019598040306685327,0.027190564559124386,0.6206181450810164,6.384300867507834,163.79883398633334,0.014916697955634162,0.00262547609291662,0.4798021939856731,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0032581730047240853,0.2041675020707991,0.1162925908463509,0.0735246598393759,0.14310511244164875,0.00906947746125532,0.037271081496923986,0.00730252130933858,0.01486135434913927,0.11806386458331701,0.13434115066269942,0.013662623218165651,0.06824548922185197,0.012775726168786979,0.011116626553351452,0.11511708915707955,0.11541083495196715
143,True,0.07450181579768293,0.011579133193748124,0.09547604333232786,0.3004711233538975,0.1516223014723385,0.03386167691874933,0.03386167691874933,0.03386167691874933,0.03378137796537196,0.743491291174446,0.0019598040306685327,0.01785009479843813,0.6683212567239668,10.403423053830574,247.81928771214393,0.015549316416009392,0.006212862177069118,0.44246411866095137,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0024655509914737195,0.2038503377172875,0.11514893610148064,0.07303515230935166,0.14112520282616123,0.00907949308139964,0.0323473613378026,0.007243196691115036,0.014233484723673025,0.11897354171517072,0.13446316966050517,0.010793574066144488,0.07549758471970869,0.013126409403718115,0.011713441956486319,0.11560043781375806,0.11579772863916399
144,True,0.07430108384830098,0.011735206410461867,0.09515637632758067,0.294689093518669,0.14567855244056865,0.033487253499766126,0.033487253499766126,0.033487253499766126,0.03339751812849127,0.743491291174446,0.0019598040306685327,0.010773789127432654,0.7673906243165596,5.302740120865684,285.98086336581116,0.016738812050901653,0.008474853451126144,0.3998048460438819,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.002481221017660573,0.20326155535049098,0.11396867355311054,0.0731477721311916,0.13721524814124056,0.009795193214274711,0.02635270722101621,0.007398045844701927,0.013513966508525542,0.12020542033807902,0.13405994094989515,0.009740235131126597,0.0824665191423076,0.01374216755480731,0.01228664573381269,0.11592121498764832,0.11574203577058673
145,True,0.0741888797850534,0.011773727132790877,0.09499393066914087,0.2887966107895879,0.13927090799336903,0.033176783188387945,0.033176783188387945,0.033176783188387945,0.033075996953665115,0.743491291174446,0.0019598040306685327,0.0034788150177685884,0.8449419438967939,4.586640503718014,61.86722223895873,0.01776599000454136,0.012340797179357255,0.31848797008080837,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.0025119499769061804,0.20244403428017319,0.11295071814070609,0.0736818626910113,0.13202586170883696,0.0107315765677445,0.020648326759876545,0.007145185246876661,0.012709779197884364,0.12197406634025122,0.13287295010922645,0.01202526521714876,0.08856291014142374,0.014322538073109325,0.012917406013293161,0.11627886214899547,0.11573073392429653
146,True,0.07452070134144476,0.012079268175689146,0.0953345123966966,0.28750132871021383,0.14381209263785757,0.03319660758223038,0.03319660758223038,0.03319660758223038,0.03308825676455767,0.743491291174446,0.0019598040306685327,0.011792792234992522,0.7129333531618575,7.51915892102787,292.308201812585,0.017333028060690075,0.002349421802242931,0.24139232419389242,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0016416709986515343,0.20167664083925446,0.11192882642806028,0.07497948764277143,0.12879501545865737,0.012517877063157984,0.01833361758380448,0.007148448716161774,0.013461325476379784,0.12435023165695411,0.1308597159555141,0.01384700872030462,0.09255566688954146,0.013676790763864749,0.014030507746350276,0.11772955844349042,0.11644050207884865
147,True,0.07490514604931146,0.01254572248829352,0.09569162056965079,0.2872188201638676,0.15757172145052217,0.033371017508597285,0.033371017508597285,0.033371017508597285,0.03325611700354104,0.743491291174446,0.0019598040306685327,0.028423195073837615,0.7717982554084734,4.594063805299446,188.45233027451968,0.01733068681503064,0.042128393966049484,0.13828055184318325,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0016487939865328372,0.20098993065537557,0.11071443445574382,0.076088402495658,0.12856878351087778,0.01446449767873174,0.01858717088573023,0.007738654884026492,0.013839809531964937,0.1273375989279368,0.12809788458619104,0.014277828483535492,0.09298870017166239,0.013327182742366283,0.015277242794816367,0.1200505852086558,0.11613362977571069
148,True,0.0752056702092134,0.012860107301464965,0.09598752451179621,0.2901545986773873,0.1860185700601968,0.03355631764329519,0.03355631764329519,0.03355631764329519,0.03343753913088251,0.743491291174446,0.0019598040306685327,0.041189150883579995,0.7052193471330394,5.32957879436772,187.4742692541894,0.01723498625268743,0.10219042480236418,0.05936345019175522,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0016429030220024288,0.20049852828910447,0.10963407148739425,0.07696487531321598,0.12958554653582924,0.016670904651170847,0.019840110861709608,0.007052020346117907,0.014624072901444386,0.1295501986686787,0.12591234889987488,0.013164665530080033,0.09181276519258336,0.013639219466555262,0.0161251164917423,0.12309078397295621,0.1151254947389571
149,True,0.07496395818353169,0.011690637458476804,0.09605506509188332,0.2953112203603275,0.22312400386727133,0.033534291030213575,0.033534291030213575,0.033534291030213575,0.033413120884861425,0.743491291174446,0.0019598040306685327,0.04033290364856923,0.5874467407727489,9.341356844725928,186.43249912921308,0.01751230686381739,0.16312585483666553,0.02572923653398449,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0016547749983146787,0.2001968231929029,0.10902753249570855,0.07790868770067301,0.1307294438825404,0.0176362470994481,0.019760550779294454,0.004051955628675437,0.013512031747619264,0.1305704050953111,0.12456671473697378,0.012908341451273536,0.0897783702989783,0.013672525917877798,0.015526036539734715,0.12478901229450304,0.11478865207499254
150,True,0.0746735473998443,0.010816712748043956,0.09595915895044443,0.30204230665994847,0.23754565233570246,0.03339221029119823,0.03339221029119823,0.03339221029119823,0.03327069963691127,0.743491291174446,0.0019598040306685327,0.027590437987383254,0.5477887364905664,8.885670136679249,122.06255203286005,0.017168955073740326,0.2641024063818448,0.008615293464084368,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.001691495010163635,0.20010507528804256,0.10855111483098688,0.0785429884198758,0.131149809575609,0.017118458615092355,0.01799607080229215,0.006305008465742833,0.009617641807862454,0.13090341225514374,0.12384381192815166,0.015577296828465032,0.08833164527906891,0.013218132317514661,0.014126068401055871,0.12401154268169925,0.11537868090090592
151,True,0.0746980815148062,0.012024447710031722,0.09558929278306434,0.31110379163009316,0.2204298674400984,0.033307004660591534,0.033307004660591534,0.033307004660591534,0.03319189130023093,0.743491291174446,0.0019598040306685327,0.011259257148148016,0.5175255897240639,9.694645234329023,259.34520066591307,0.018466875924585534,0.5434211131738765,0.006811255809776042,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0016339150024577975,0.2001932584883477,0.10800987960190138,0.07918707740236043,0.13056348709239968,0.015969932594682042,0.016464540324217753,0.014375379153499629,0.007283137058538381,0.13102094492255406,0.1232802087844749,0.01741878366293404,0.0876290096112183,0.013643162057804652,0.012796112570284224,0.12108319709401959,0.11625119381766254
152,True,0.07511057831861295,0.015391108901121957,0.09501706812444329,0.3216023737774954,0.18065879184788936,0.03306592093559171,0.03306592093559171,0.03306592093559171,0.032957680825197115,0.743491291174446,0.0019598040306685327,0.011886316505055226,0.604854628704705,9.797624793298684,134.98334584006227,0.021684748329762003,1.0792338843613547,0.009450934897397267,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0016319620190188289,0.20051726921052238,0.10769381658973663,0.0798262597911708,0.12972123022856566,0.013149549280176545,0.01443353070386235,0.023644966796910083,0.010652280778460201,0.13024674218256818,0.12341736227021093,0.018836898047305522,0.08676548895094763,0.015491571581114319,0.011775616448003226,0.1178357419402021,0.11776092829805071
153,True,0.07677722971493076,0.021725652216726198,0.09512775554766562,0.3330776879190386,0.14828454416712422,0.03253792968236706,0.03253792968236706,0.03253792968236706,0.03242354133141815,0.743491291174446,0.0019598040306685327,0.04136847087618612,0.4719866878586224,11.741796334424686,421.8952136316644,0.022670129930107464,1.449086026999019,0.00433661234318868,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.000822078000055626,0.20100654891971162,0.10844306562016055,0.08049083475161224,0.1333464825951535,0.0052188350264251405,0.01543854444221025,0.03962496672632142,0.013838197009814299,0.1290420336994053,0.12388515656552802,0.02741870328835339,0.08401057872735576,0.022024852110270988,0.01141459302049809,0.11354786797691842,0.11968441495915307
154,True,0.0793286335286418,0.029418791016583814,0.0959652476993278,0.33794645327776696,0.1468035683039376,0.031389966252073874,0.031389966252073874,0.031389966252073874,0.03126131993387657,0.743491291174446,0.0019598040306685327,0.07818288824725139,0.651547078779132,7.025515517906719,283.33404022539776,0.025052751733660873,1.7733377306722307,0.006258092680241358,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008169279899448156,0.20147900615154998,0.11000210107461873,0.08159807749825274,0.1354638726067346,0.009282499363137195,0.015506402192791296,0.05192005984439881,0.021970691150086045,0.1268011942706525,0.12549288584209475,0.03294738653492702,0.08142659058857278,0.030551324947760777,0.013233088124089612,0.10885254055020842,0.1227304157183936
155,True,0.08155676593594025,0.035860718174506284,0.09678878185641822,0.34043668477126043,0.1541085231820494,0.030402358860278426,0.030402358860278426,0.030402358860278426,0.030261283181188925,0.743491291174446,0.0019598040306685327,0.11048556862056493,0.8029716269108653,5.676664135689545,62.650551529260476,0.02639139649677088,1.9295197892564875,0.009818817751575731,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008204339828807861,0.20178029559206553,0.11154135497376948,0.08304110264954452,0.1346490831714176,0.021204199106271703,0.015806355222679175,0.06113680114723917,0.030176801162036977,0.12366412508585335,0.1279928846764406,0.03186678055447269,0.08063585608062292,0.036489027195531064,0.015640243193217905,0.1031106994282961,0.12617264573558495
156,True,0.08254238589927687,0.039792309550375715,0.09679241134891059,0.3444647943056663,0.16641128907663152,0.030142136073326744,0.030142136073326744,0.030142136073326744,0.0299953688554149,0.743491291174446,0.0019598040306685327,0.1336624957612218,0.9001635362294894,3.9319054956618302,86.61444399434389,0.027188307897914585,1.998277387594137,0.007974016367160084,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008205450139939785,0.20205880484808955,0.11297451370508328,0.084575805542912,0.1330557586831169,0.029166542972798352,0.01649293108114098,0.06764496047800503,0.0356535764476217,0.12066207031493735,0.13026393568647368,0.025914670613338922,0.07996786502781435,0.03846449540695362,0.017406205868922494,0.09709787932093705,0.12927815839028464
157,True,0.08302682914688143,0.04070814533316982,0.0971330570847853,0.35076397256120445,0.18418787472762008,0.03102001859722818,0.03102001859722818,0.03102001859722818,0.030875410294862522,0.743491291174446,0.0019598040306685327,0.14730475458322081,0.9067843044164307,3.3094881312774067,118.77109044129698,0.026974886834148108,1.9394543701605864,0.003087727825856864,False,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008352629956789315,0.2024813584541353,0.11451738792475258,0.08706313708513276,0.1333078201131863,0.03423380823873512,0.018750635453126937,0.07014470655579193,0.037385836651045244,0.11846103444659256,0.13159738210324065,0.021838736816034023,0.07887403383969611,0.03758307639528645,0.01771896173055568,0.09301015088985913,0.13146119965293196
158,True,0.0842144436238446,0.04010320131010542,0.09891819106175766,0.35923062429541347,0.20221751416660502,0.03265135095782797,0.03265135095782797,0.03265135095782797,0.03250752338209433,0.743491291174446,0.0019598040306685327,0.15681035582289696,0.8298762796463777,6.046762763924455,125.95967392290257,0.02601743739501572,1.7932094841314485,0.012086415773727847,False,True,False,True,True,0.0,False,0.0,False,False,1,True,right-skating,0.0008341710199601948,0.20326189363792554,0.11712791133713336,0.09079981035277863,0.13753961668817166,0.03885129514992094,0.022352917965363803,0.06841946184450974,0.036667039736777166,0.11679114592882019,0.13221742103664216,0.026837061036102533,0.07669918342714227,0.03795593568764181,0.017370367971492967,0.09155874918492317,0.13298128699616765
159,True,0.08535263287656428,0.038423022907787756,0.10099583619948978,0.36346561246738907,0.2112915882605086,0.03385970285346195,0.03385970285346195,0.03385970285346195,0.03371337812840858,0.743491291174446,0.0019598040306685327,0.16005102360354417,0.7005331928215304,8.559947712532681,177.41569097909172,0.025483085367226186,1.6806593763703297,0.015230039639809904,False,True,False,True,True,0.0,False,0.0,False,False,2,True,right-skating,0.0008279280154965818,0.20388445572305938,0.11969769122109035,0.09348988296075099,0.14175009042473452,0.041291957835831866,0.025730321235165186,0.0620154910214338,0.03423943388025515,0.11594241015314537,0.1326558062351443,0.03688616468843457,0.07420303534936722,0.04031166001402638,0.0171255067154357,0.09262207805079598,0.1337961405163577
160,True,0.08590296770376495,0.03534650775839086,0.10275512101888963,0.36486466607658596,0.21567333300540764,0.034647380294346254,0.034647380294346254,0.034647380294346254,0.03449625089518212,0.743491291174446,0.0019598040306685327,0.15328702453604415,0.6353351343093837,7.605593527458275,74.51674220867973,0.024835773875627066,1.5167456919390157,0.01349242779285101,False,True,False,True,True,0.0,False,0.0,False,False,2,True,right-skating,0.0008391810115426779,0.20430896852592095,0.12210306589064798,0.09540860809489243,0.14503280628591803,0.03964156082321285,0.029317938847315275,0.052646707354215325,0.03109066465673097,0.11556010195807077,0.1331823351370801,0.046929741927401444,0.07134103022229671,0.040914928916008834,0.016733730106608335,0.09667472745624388,0.13356056705767513
161,True,0.08522581727518765,0.031162463496649785,0.10324693520136692,0.3589087272137057,0.21136064167977994,0.03470780743135438,0.03470780743135438,0.03470780743135438,0.03455177751632668,0.743491291174446,0.0019598040306685327,0.13767889528011756,0.6170188368500609,7.968353033077849,156.7694417282897,0.025138016165267382,1.3929395338571,0.009110221721778012,False,True,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008306139789056033,0.20400420424567448,0.12186876642702174,0.09430687814473572,0.14388106564592834,0.032934427614162064,0.03171796940193994,0.04022926006350736,0.028439174207179514,0.11654147803013522,0.13334690111341896,0.057031056677011784,0.06804471605170434,0.038657761794751215,0.017323657921161053,0.1025367246137659,0.13274903445090463
162,True,0.08363961465190962,0.027027044330499166,0.10251047142571312,0.3487513626289245,0.19404768685865975,0.034352931993548684,0.034352931993548684,0.034352931993548684,0.03419150312923526,0.743491291174446,0.0019598040306685327,0.11549049764983867,0.6512512732330026,6.130064106818384,90.06147382436716,0.025090334225905533,1.1782353560072625,0.0037061121729989746,False,True,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008448809967376292,0.2030585189091051,0.11967046096257854,0.09080850805061935,0.138380028574904,0.023168574051030275,0.032595483670337995,0.02782207544686329,0.028329345927350688,0.11875435092593696,0.1327384378497999,0.06728901233780607,0.06463025957864275,0.03407694584300757,0.01787981010477512,0.10803667641892886,0.13099534577886765
163,True,0.08178711419841048,0.02314624949083728,0.1013340691009349,0.34127749533025226,0.17079836783781993,0.03426811414166783,0.03426811414166783,0.03426811414166783,0.034105348939542215,0.743491291174446,0.0019598040306685327,0.09394908920263023,0.6790795163264981,6.955112421555688,174.56418003139947,0.023654678864467597,0.7596849545622145,0.012232857893561157,False,True,False,True,True,0.0,False,0.0,False,False,2,True,right-skating,0.0008275880245491862,0.20183315049204872,0.11769442925626873,0.0874247446786702,0.13065806981104489,0.014199096891858281,0.03203405888038691,0.017333336534576693,0.029334212811180135,0.12140510547909311,0.13124862252968836,0.07832696486257261,0.0606691586146105,0.028782713809534052,0.017134734808058244,0.11165970532981571,0.1288557223851608
164,True,0.07960517470267028,0.02196761734381324,0.09881769382228929,0.33084844436656324,0.15439128478703332,0.03380962511827306,0.03380962511827306,0.03380962511827306,0.0336515427120079,0.743491291174446,0.0019598040306685327,0.07164165588672522,1.97838827115064,43.27795006716582,1206.3937488360789,0.02709188953527329,0.1796200616373844,0.07300574701523205,False,True,False,True,True,0.0,False,0.0,False,False,2,True,right-skating,0.00328198799979873,0.20013973837608212,0.11584496220166063,0.08528632452250264,0.11553666853934877,0.013265517565940188,0.02482658843348599,0.023223793921076073,0.02602780484915654,0.12318840000000052,0.13055800719667462,0.08552833503028817,0.05377567993224232,0.02283977874721979,0.015779091857800565,0.10990942826078261,0.12795267580846298
