source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
140,True,0.32190225947971035,0.4026667241274576,0.29498077126379463,0.7814428074144578,0.3646024865227191,0.024006497648505088,0.021057869569877763,0.773168347826065,9.85334491060753,374.95662840270586,0.015841082245926813,0.0024043026660155245,0.8575799024135113,True,False,False,0.0,0.0,0,False,0.004728575004264712
141,True,0.3247510814710099,0.4140074755511155,0.29499895011097466,0.779895645947359,0.3702820667905826,0.025547007459437724,0.01474570325172686,0.9143913278307186,10.012923499032752,199.59088035650834,0.016083024472820187,0.004851351019986801,0.7274043152982449,True,False,False,0.0,0.0,0,False,0.004756679001729935
142,True,0.3272558890358621,0.42408170200062034,0.2949806180476094,0.7741236717876706,0.3765663740664668,0.0274126958003311,0.006117852988059891,0.9922213916168369,9.85591351588904,274.88281398976744,0.017053836749492617,0.006653886247478393,0.5768211817279323,True,False,False,0.0,0.0,0,False,0.00476970398449339
143,True,0.3302760480451373,0.4340376930594766,0.29568883304035753,0.772223387139809,0.3882703430560628,0.029759954522472452,0.007470648862347051,0.9636719865354864,16.785688423981508,478.5189511662529,0.01764493511911546,0.00794471026870262,0.5182089186563673,True,False,False,0.0,0.0,0,False,0.00394937300006859
144,True,0.33357372785765194,0.4427060773552912,0.29719627802510545,0.7738222700849436,0.4095179659267463,0.032446843012876446,0.03076480301482487,0.8657190729404258,9.340603115216128,635.1195831225524,0.01896416840570262,0.010290310061607558,0.45580062470261645,True,False,True,0.0,0.0,0,True,0.003939714020816609
145,True,0.3368855076110175,0.4499061326657473,0.2992119659261075,0.7822801743161949,0.44464449020837366,0.03554496999253014,0.06833832644960003,0.81217930213603,8.67909921232631,197.31229342134196,0.020165419986649658,0.012735641757057494,0.34859226890420913,True,False,True,0.0,0.0,0,True,0.003944163006963208
146,True,0.34150711155938346,0.4586553000799812,0.3024577153858509,0.7881341282406438,0.4610099110899353,0.038905683359547034,0.061272026032040294,0.8399509625873481,13.751113786137866,413.9344114956694,0.020062040980826597,0.023683740908583342,0.2740773567925546,True,False,True,0.0,0.0,0,True,0.003949153004214168
147,True,0.3463305065342727,0.4662392562545328,0.306360923294186,0.7873443929006855,0.4656657207709809,0.04245833248131678,0.030847282423686062,0.8275362425448024,11.456529824787394,380.67413587995975,0.019914252153207582,0.04453290649194434,0.17121134864185325,False,False,False,0.0,0.0,0,False,0.00397640498704277
148,True,0.3508125434073313,0.4714858966410062,0.3105880923294396,0.7810019827435832,0.45903311720141066,0.04600323129423861,0.040390321302990806,0.802021879031788,11.905283219758772,325.1299292954992,0.01986706114332412,0.0804333015403548,0.0888975503988733,False,False,False,0.0,0.0,0,False,0.003939955000532791
149,True,0.35355384526171607,0.47203060276632713,0.31406159276017903,0.7653222114248283,0.4814012711189994,0.049460436540137646,0.08711795185608029,0.8306464050578393,15.682669032938767,418.66328254692814,0.0204373721593116,0.15396236715485298,0.05089161180183611,False,False,False,0.0,0.0,0,False,0.003954443003749475
150,True,0.35488788016922956,0.46954477823443547,0.31666891414749426,0.7460936682102334,0.5102031649368782,0.05257175990829859,0.0943561292029762,0.9796773920908064,12.41213244440545,375.08878726461023,0.020196603441209677,0.26218101114240094,0.029764571134438603,False,False,False,0.0,0.0,0,False,0.003934474982088432
151,True,0.35265071050298796,0.46215290360641087,0.3161499794685137,0.7143003209501367,0.525645648842404,0.055412501544362815,0.028670073215844916,1.077390319550927,16.79236004123695,508.9740752122539,0.02187520561177769,0.598436513642369,0.013086020995238706,False,False,False,0.0,0.0,0,False,0.003934355016099289
152,True,0.34570253525387695,0.4474562724845936,0.311784622843638,0.6748195876502772,0.5423865785428998,0.05827196843308941,0.07327211863231864,1.042438958299592,18.06113703252102,682.9503966856882,0.0255110494510023,1.2128824052916343,0.007877224571243652,False,False,False,0.0,0.0,0,False,0.00392375499359332
153,True,0.33700948451668694,0.42896131635936485,0.3063588739024609,0.6456200166656849,0.6177471172602395,0.06121973350768144,0.16876777153298028,1.2674012272015651,28.532600910226076,631.8137106412016,0.028191892882512705,1.6853515441103482,0.007589311733070636,False,False,False,0.0,0.0,0,False,0.003928364021703601
154,True,0.3282705038656581,0.41023821523907833,0.30094793340785136,0.6234533229778579,0.6513963645200077,0.06407514094622718,0.19368859917521355,1.754141005388201,26.833358932789892,494.2524319942092,0.030091141174582222,2.0421122081703,0.006576581069261822,False,False,False,0.0,0.0,0,False,0.0039691299898549914
155,True,0.32131529197083464,0.3949677388996746,0.296764476327888,0.6301689315039174,0.6151466608599632,0.06685416985167428,0.14642864440070302,1.6799772357915013,14.121990865602076,839.9842178445352,0.03093506633341555,2.2136226241943096,0.0052279326893166,False,False,False,0.0,0.0,0,False,0.003936269000405446
156,True,0.31655972614545486,0.3856552429740596,0.29352788720258666,0.6640658994373276,0.5742751020978343,0.06952119391408781,0.08682578297800725,1.1492743905838423,25.105223379816707,705.6594502829748,0.0316704936028148,2.2834413554336925,0.00415195484219566,False,False,False,0.0,0.0,0,False,0.0039340140065178275
157,True,0.3146984090840359,0.384234794643111,0.2915196138976775,0.68374967447994,0.5542524602830593,0.07210415577493255,0.04453365817772159,0.8650627639906443,25.9653787034088,397.29281020485854,0.0315996819912233,2.248199665752097,0.005252692487598742,False,True,False,0.0,0.0,0,False,0.003924616990843788
158,True,0.31696575070687966,0.39108980252023134,0.2922577334357624,0.6919278469135398,0.5389691382182861,0.07468330876274461,0.002366886974837446,0.9499826603555251,13.798185246834187,472.08371738340725,0.03096951115858881,2.128975132450054,0.007686970625265628,False,True,False,0.0,0.0,0,False,0.003961276001064107
159,True,0.3217460444447186,0.4022291714555596,0.2949183354411049,0.688138560847837,0.5255903195698176,0.07734486376783917,0.03688277273642981,0.9825750764944507,11.974126406960625,356.2958812946481,0.0301753967569573,2.003911329500997,0.009295117104313338,False,True,False,0.0,0.0,0,False,0.003942670999094844
160,True,0.32769669969014426,0.41524833958792473,0.29851281972421745,0.676166978237549,0.5055755898643456,0.08019527623589359,0.07655698184600457,0.9195048335209259,13.737315752449122,374.283764426411,0.029179746916324356,1.8212303116691744,0.009837704619042615,False,True,False,0.0,0.0,0,False,0.003937430010410026
161,True,0.3344105049656907,0.4290927483982836,0.30284975715482637,0.658822927921292,0.4881102281044605,0.08316030941075685,0.10667695112039399,1.0164201361919003,13.530694306125616,196.61392611859685,0.02904098415555849,1.6934587939069128,0.007694984413813002,False,True,False,0.0,0.0,0,False,0.004746289981994778
162,True,0.34134851421746404,0.4417069189828984,0.30789571262898585,0.6441681982003535,0.4742023969419748,0.08649707497514343,0.13541680204684048,0.9221191137793522,10.402271205746725,497.50709089973304,0.02761390918147904,1.4113595200725229,0.006475970428646084,False,True,False,0.0,0.0,0,False,0.003953681007260457
163,True,0.34669165053104545,0.4502768899845613,0.31216323737987345,0.6213595735690265,0.47384782614537824,0.08989901322516052,0.11564632922181994,1.0662550082747915,17.37025532848673,494.3925007137853,0.025680316812158745,0.9033712805738634,0.0049188175948256165,False,True,False,0.0,0.0,0,False,0.004742992983665317
164,True,0.34754573720226317,0.4516994936840662,0.3128278183749954,0.5895471068474722,0.5049897491686636,0.09359606405439533,0.0018258438861593618,1.0902450326111137,15.1008832843584,590.7602978872116,0.023325125936658243,0.23956566131815063,0.004821773090283746,False,True,False,0.0,0.0,0,False,0.004735569003969431
165,True,0.346972813666027,0.451151371815474,0.3122466276162113,0.5628830384943808,0.5625384963850996,0.0978900824228982,0.12049006386783256,1.0063518739001422,17.03670128162763,525.1654804407658,0.02393603770902082,0.14467910572471837,0.010057034912207953,False,True,True,0.0,0.0,0,True,0.004750037012854591
166,True,0.34515640237841805,0.44975566485041724,0.3102899815544184,0.5489522846142562,0.641163810460881,0.10243598661099768,0.25313872740803683,1.0335076455083556,12.722936501086323,356.811357043628,0.024667227132031684,0.06995862862205715,0.0321906124935239,False,False,False,0.0,0.0,0,False,0.004800251015694812
167,True,0.34274764185336226,0.44750958069588653,0.3078269955725209,0.5591278286215938,0.7259432685019849,0.10672911042779527,0.37657409750996096,0.9311889788203551,10.103553801728566,380.14770287047594,0.02294575753995045,0.027698088720746743,0.08829273182142387,False,False,False,0.0,0.0,0,False,0.003935157001251355
168,True,0.3426117076182832,0.44676152048283946,0.3078951033300978,0.5803654925366692,0.743325616325496,0.11097712589658741,0.39655520050191195,0.7919734650298246,19.23248574802449,568.0756277752596,0.022476760949237787,0.0101190619130855,0.49270294955339167,False,False,False,0.0,0.0,0,False,0.003930598002625629
169,True,0.3439353630084446,0.4458721118089365,0.3099564467416139,0.6016410687246031,0.6648183128414096,0.11526019096602547,0.29894065138391124,1.0171503433713924,24.97141079629617,540.8624762447974,0.025672129874624243,0.01075620562193394,1.3545732839279316,True,False,True,0.0,0.0,0,True,0.003961717011407018
170,True,0.3407387325495372,0.43644654719818676,0.30883612766665397,0.6389555029636684,0.5682549946094959,0.1191495243575273,0.17096848410323554,1.4682243110070758,21.475018601928465,428.8483555025035,0.030941822927675743,0.014129030124195606,2.1213569004688178,True,False,True,0.0,0.0,0,True,0.003942259994801134
171,True,0.33283043940455886,0.4209982199403534,0.3034411792259607,0.7142036723459193,0.5077718740009435,0.12256789215314641,0.067736185434917,1.4285523287820523,16.72105830116225,713.1022662914941,0.03457344741757906,0.008012194253194235,2.520993784322879,True,False,False,0.0,0.0,0,False,0.003938962996471673
172,True,0.322871466096133,0.4054064252416828,0.2953598130476163,0.7856119274249489,0.48783161848170037,0.12579586595771844,0.01432134968760157,1.2219880783499282,15.275717819746497,446.68758385410143,0.03673875142811811,0.0037326260241190286,2.6584893220060124,True,False,False,0.0,0.0,0,False,0.003945987002225593
173,True,0.31535006043393726,0.3971877222516757,0.28807083982802445,0.8452567701470707,0.49078877938129695,0.12900067016193437,0.01235368088665112,0.977302958463805,12.932217686432365,353.15307257627666,0.036785259217068725,0.0037399579046556316,2.596975409740887,True,False,False,0.0,0.0,0,False,0.00394883198896423
174,True,0.3143781343623202,0.4022755912842012,0.28507898205502663,0.8936854422214076,0.5022503692816066,0.13227896434803768,0.03202887000268384,0.8074997831084916,11.775859835378283,222.04654262322785,0.035964591248300384,0.004303588906983057,2.45854981842925,True,False,False,0.0,0.0,0,False,0.003980242006946355
175,True,0.31928992591021116,0.4165802517569513,0.2868598172946312,0.92984508965337,0.5325735915827587,0.1357575391454417,0.012732996082226888,0.6812405923474839,11.573082690729942,316.36329673493236,0.034907791825293924,0.004823613719607333,2.2804197243167548,True,False,False,0.0,0.0,0,False,0.003932331019314006
176,True,0.32769105353230654,0.4366980757444323,0.291355379461598,0.9529103314084347,0.5441975950321963,0.1393703477888226,0.013683557391758194,0.7408779283498659,11.16824452959885,278.1629153720006,0.03367013588320797,0.004595416085960588,2.094340281494966,True,False,False,0.0,0.0,0,False,0.003929775994038209
177,True,0.3377868464712209,0.4608141068770687,0.29677775966927167,0.95584800465929,0.5475466736430369,0.14246114968458423,0.014778571101079496,0.9689774336644373,15.285721107712435,266.51173339446694,0.03386546872841999,0.02962372946647459,2.0373210884194872,True,False,True,0.0,0.0,0,True,0.0031358870037365705
178,True,0.34782331324887344,0.4831192675554516,0.3027246618133474,0.9553371403386802,0.5548995145694375,0.14653850640699692,0.006366087943137977,0.9768727286355641,8.06155838391107,553.3873102259887,0.03298207210378025,0.006687030939915784,1.7883635070962682,True,False,False,0.0,0.0,0,False,0.003155812999466434
179,True,0.35712365331615875,0.5037902125829941,0.30823480022721367,0.9455152272218653,0.5861424267008184,0.15096762357191143,0.04144097127887236,1.0285117358338909,7.218231486375589,299.3595897142027,0.03303332572609931,0.008430184775480363,1.5820404917773152,True,False,False,0.0,0.0,0,False,0.0031330000201705843
180,True,0.36351276268157046,0.5184164901304318,0.3118781868652834,0.930168322409562,0.6571450594818338,0.15575674377978974,0.145263759116945,1.1633073320591072,15.66222996145686,362.3157290327659,0.03340483431480027,0.01665947793835901,1.2187594869012504,False,False,False,0.0,0.0,0,False,0.0031345740135293454
181,True,0.3676022977543615,0.5258079883533147,0.3148670675547105,0.911050908619974,0.7141824139444497,0.16161051848522762,0.21541247603996583,1.3198904713447617,15.259733996108514,356.22209371354984,0.0344889257105295,0.009825179864097913,0.68336341429427,False,False,False,0.0,0.0,0,False,0.004746659978991374
182,True,0.3737223130937562,0.534273080585538,0.32020539059649566,0.887895084548011,0.7102295915224341,0.1671512912084464,0.2152425130382316,1.2692465735067835,24.14902181534625,852.601359993206,0.032170133177210986,0.05633436813826665,0.4628983452800695,False,False,False,0.0,0.0,0,False,0.00473607997992076
183,True,0.37379953597703086,0.5290244153323547,0.3220579095252562,0.8398174803011142,0.7785135247119719,0.1730325466625586,0.32781645604653953,1.147130508694524,24.17977912459268,771.7419227913795,0.0326486495024785,0.16134190674957175,0.22905537477858634,False,False,False,0.0,0.0,0,False,0.004784642020240426
184,True,0.36164857483256935,0.5013314022555161,0.31508763235825377,0.7611843618349002,0.9644441612362756,0.178789912377975,0.590886409637887,1.2434567780463646,18.8911708451763,413.15937891468724,0.03247667245904815,0.3157552884398498,0.09286804146629529,False,False,False,0.0,0.0,0,False,0.004763492004713044
185,True,0.3458106046569288,0.46698140323750614,0.30542033846340305,0.6821061323032921,1.0834329093790194,0.18400534116766057,0.7974024221793172,1.1658828979880662,18.777682179439484,776.4950288645914,0.030578799491893977,0.615658160634845,0.03311956246784631,False,False,False,0.0,0.0,0,False,0.004747811995912343
186,True,0.31978573959790674,0.4171157203080531,0.28734241269452465,0.5893695472533131,1.1719493566883243,0.18914236030985948,1.00873436437815,1.2709424762539379,25.44890813110232,486.8745452987436,0.03484664751703557,1.5249243182476022,0.003719365834904712,False,False,False,0.0,0.0,0,False,0.004794700973434374
187,True,0.2947289910966462,0.36973017271141834,0.26972859722505543,0.5109976923171119,1.2849594881584294,0.19423080521298255,1.14729942400648,1.530265132335698,27.484764341403526,944.1988277752517,0.0388991390845345,2.2402270226978587,0.012067023735590673,False,False,False,0.0,0.0,0,False,0.0039413679915014654
188,True,0.2899163159924042,0.3534060712067808,0.2687530642542786,0.48291436634979384,1.2508442671237632,0.198685787987855,1.0283164141202914,1.6175482345822387,16.899519049848386,683.5891729942597,0.04174028543027639,2.713737450373425,0.00775711293048595,False,False,False,0.0,0.0,0,False,0.003933163010515273
189,True,0.2811134042437593,0.33287752668573173,0.2638586967631018,0.4784235623743796,1.2160836300840818,0.20279441693827288,0.9427300995754535,1.2966924833651374,24.647541690192394,713.361233182296,0.04343926391767589,2.923629080438924,0.00202823171772148,False,False,False,0.0,0.0,0,False,0.003952439001295716
190,True,0.2789762515664656,0.32574367964611695,0.2633871088732485,0.5164452352360628,1.1229434871513613,0.20666496224355224,0.7796036846561154,1.185238943864708,25.775160014444594,360.8313423529602,0.04356132115577152,2.927611724221196,0.003316644930506255,False,False,False,0.0,0.0,0,False,0.00396355998236686
191,True,0.2820641110318407,0.3313232348074369,0.26564440310664195,0.5478275024795433,0.9538461415409432,0.21036387633003883,0.590944301127154,1.29117893303182,19.219872649464374,365.2182685853688,0.04299578510033543,2.8243047029324426,0.005902352601254665,False,True,False,0.0,0.0,0,False,0.003957929991884157
192,True,0.2940637302295943,0.35264584109572106,0.27453635994088543,0.5724457707620932,0.7253957523816086,0.21396033043415633,0.3128786136510253,1.3626734508515808,14.196652349857478,349.8766910563752,0.04184461487471434,2.6697114347859143,0.006495569304965517,False,True,False,0.0,0.0,0,False,0.003932291001547128
193,True,0.305159823210086,0.37430916568470446,0.28211004238521326,0.571111439129053,0.6009302628361476,0.2175897328965271,0.149188963556264,1.358933804902482,12.545532284988358,334.5190258951434,0.04024307277173133,2.4613852685562416,0.006074477146232126,False,True,False,0.0,0.0,0,False,0.003930528007913381
194,True,0.3144691384628158,0.3940421074577022,0.2879448154645204,0.5518338747614269,0.5682705638522841,0.22124781569619445,0.11858703339490684,1.3814557986521847,12.240636294433562,254.5951155060058,0.03839457141510183,2.249921728301116,0.004254825579342246,False,True,False,0.0,0.0,0,False,0.003957058012019843
195,True,0.32431442886563616,0.41354232790187595,0.29457179585355625,0.5352365907825396,0.5539850008423449,0.22500594980263314,0.12478652893309206,1.2188345454790246,17.308924466052197,468.43014386944395,0.03626100806601931,2.0426817355095754,0.0040468521661667116,False,True,False,0.0,0.0,0,False,0.0039518389967270195
196,True,0.33587875309539605,0.43310936786018917,0.3034685481737983,0.5401029302979639,0.515006881821518,0.22896318131967505,0.09316519474326146,1.084128828029257,14.484548716516505,377.2496106159267,0.03436101474247169,1.8164638499595325,0.005572800034174452,False,True,False,0.0,0.0,0,False,0.003981864982051775
197,True,0.3444940404213302,0.44576331673034075,0.31073761498499336,0.544127904611226,0.5184669998391985,0.23302027252709478,0.12210958134689642,1.0114172868719868,19.764569891441575,392.31099334089174,0.030068449772773675,1.323186615651128,0.005676545025954405,False,True,False,0.0,0.0,0,False,0.003961215988965705
198,True,0.3475137917999214,0.4488516736424729,0.3137344978524044,0.5357011571887734,0.5351910471502201,0.23716714724649465,0.17736356394838748,1.3317246736892232,17.925740629152806,361.71715698621534,0.026531453589370264,0.620123018325445,0.009041984988204016,False,True,False,0.0,0.0,0,False,0.004766997997649014
199,True,0.3472362254836474,0.4482752570783196,0.3135565482854234,0.5348553735282014,0.5774688797602249,0.24158289096958205,0.2529053221218655,1.0386396791207086,22.246432956450224,960.8913038729848,0.02420120024207612,0.3246917935579936,0.01830240476079838,False,False,False,0.0,0.0,0,False,0.004731000983156264
200,True,0.34222308136396024,0.442349560099328,0.3088475884521709,0.5321723700174475,0.6998864187486752,0.24604535320546816,0.40620487622578194,0.8853688606716961,12.227230904815713,543.7636286632908,0.02392611681093935,0.16010603779109836,0.04724214387430336,False,False,False,0.0,0.0,0,False,0.003943922987673432
201,True,0.34147100027110566,0.4423242001951784,0.3078532669630814,0.5390321138991587,0.7480835401914578,0.2503864309907232,0.4430056232290079,0.6807050677543501,14.74585957550147,453.13014199978676,0.023217900153495508,0.0957442205319185,0.08971180961610137,False,False,False,0.0,0.0,0,False,0.0039408069860655814
202,True,0.34400198899115325,0.4469269384502108,0.30969367250480073,0.554989368740442,0.7449988220690487,0.25451572832750025,0.4022014752067604,0.6492022064866805,13.489030074327333,253.4212069951064,0.02149644341876929,0.04996616900375108,0.16272491888196716,False,False,False,0.0,0.0,0,False,0.003949193021981046
203,True,0.34538274909042055,0.4496401049521008,0.3106302971365272,0.5721888438102654,0.7287112428996364,0.2584707486371926,0.3641324857899022,0.6693372686856915,12.19387830182015,365.7161221487533,0.019851934095072393,0.018079736036071187,0.33804575310965407,False,False,False,0.0,0.0,0,False,0.003942440001992509
204,True,0.345067683224454,0.4481159966975508,0.31071824540008847,0.5805752345923402,0.6344260257637844,0.26260932057298847,0.2664712796196389,0.6706440933380364,17.709182439492142,473.97860082738805,0.023371433129914042,0.006170478671149299,0.9923610286360004,False,False,False,0.0,0.0,0,False,0.003938181995181367
205,True,0.3402326762391538,0.43741017437127644,0.30784017686177967,0.5767165825445101,0.5467959169459804,0.2667683641354616,0.1922206185960027,0.9414066481431739,19.336675011106745,712.3561607367716,0.02659583969484305,0.006587545987441404,1.5679462711580259,True,False,False,0.0,0.0,0,False,0.003944985015550628
206,True,0.33287576395623497,0.421067908942925,0.303478382294005,0.5655979576506263,0.491100397959765,0.2708191455408347,0.12181586952778999,1.2468995183708833,14.07084361623772,257.6488110118073,0.02953156181075103,0.005716891894853719,1.9873787842400403,True,False,False,0.0,0.0,0,False,0.0039437620143871754
207,True,0.32331559098276796,0.4005156920091974,0.29758222397395817,0.6250996405909413,0.4787228889806266,0.27468099384637207,0.10190678404177113,1.3814341337657343,9.63176016093971,336.0050535120333,0.03173286740833008,0.003410709854069256,2.247913087912138,True,False,False,0.0,0.0,0,False,0.003983517992310226
208,True,0.31365637170546706,0.3796615813413663,0.29165463516016726,0.6899865588414699,0.475173127242447,0.27834620454508313,0.09337342284790151,1.316435504058728,9.21412644637114,337.91157203927287,0.032825186218006085,0.003712144269173903,2.3442019082900996,True,False,False,0.0,0.0,0,False,0.003935746994102374
209,True,0.3052104729774103,0.3618735685618363,0.2863227744492682,0.7425943157861863,0.47431642619555714,0.2819829042270321,0.08583553718276572,1.1757239694467454,9.663124637979518,218.74513495400416,0.03401219132388205,0.004498817401907204,2.3951035046176767,True,False,False,0.0,0.0,0,False,0.00394993499503471
210,True,0.299083773143205,0.35028208105569986,0.28201767050570675,0.7809243196317177,0.4860215883566252,0.2855253366855783,0.09094726202146908,0.9954532255277471,11.6573291633311,249.97042814129088,0.034104127872671,0.003909235825740494,2.335508682336071,True,False,False,0.0,0.0,0,False,0.003943813004298136
211,True,0.29730859161665013,0.34906976944261636,0.28005486567466137,0.8039897351026242,0.4915765781460607,0.2890556861682524,0.0843164823921112,0.7946047813094259,12.885542893459808,302.46691899846286,0.034049925895251514,0.0035081610418315943,2.247118092480391,True,False,False,0.0,0.0,0,False,0.003970463003497571
212,True,0.299844010089318,0.3574041337910701,0.2806573021887339,0.8130072148849847,0.4988541525619301,0.29260555808130156,0.08420006925351897,0.6894698937441963,12.68380818425444,256.430444240801,0.03342520714137354,0.0028985578891292363,2.1155125666527814,True,False,False,0.0,0.0,0,False,0.003948722005588934
213,True,0.30521573497917076,0.3718487148930328,0.28300474167455,0.8087003531643034,0.5028479317017297,0.296171096888776,0.08201461564647428,0.7851021192621132,12.410026096716518,196.8852442501745,0.03314547485985154,0.0016035565520056193,1.9730759008893517,True,False,False,0.0,0.0,0,False,0.003951227001380175
214,True,0.31224678035949,0.3900675861966481,0.2863065117471039,0.7955156650525466,0.4999866269952645,0.29973701573271805,0.07545650951622072,1.1076964357732746,18.744475362249073,346.57735117766845,0.0327790601879706,0.0034197790885434646,1.835658673444975,True,False,False,0.0,0.0,0,False,0.004764514014823362
215,True,0.3196219658210459,0.40818261743764356,0.29010174861551336,0.7759652217718264,0.5056518993057427,0.3034065572581356,0.0805463000648019,1.1752511945856503,9.771891256087716,529.0820268024567,0.032291307721587933,0.001059877633876692,1.6604562153769138,True,False,False,0.0,0.0,0,False,0.004812594008399174
216,True,0.32659581411681865,0.4241963547052473,0.29406230058734245,0.7478669788674296,0.5303108537793809,0.30726140844581845,0.11772177693060161,1.2560734949706702,12.154335603550665,256.33888376007377,0.033036727376227364,0.005649982647437979,1.463426206087648,True,False,False,0.0,0.0,0,False,0.004747831990243867
217,True,0.33140887681379483,0.4339937877336182,0.29721390650718704,0.7262569922556472,0.5492950031470664,0.31132190789182335,0.1473685698955134,1.5142829307228345,25.032084502418147,636.9641179133677,0.0319724623184535,0.005948657232839881,0.8813936076274587,True,False,False,0.0,0.0,0,False,0.004773058986756951
218,True,0.3370459957247179,0.4417514538166225,0.3021441763607498,0.7243740482933583,0.5293799910405328,0.3156263063553093,0.1202932124054954,1.513819435769605,21.009652962703974,720.8675446996989,0.028831491867427842,0.0196524969774419,0.4883161828095585,True,False,True,0.0,0.0,0,True,0.004803907999303192
219,True,0.34352089601383745,0.4485270203106966,0.30851885458155104,0.7165171345618483,0.4523063954093691,0.3203001911356653,0.0025913105269315118,1.2194736264155264,21.681372043127897,689.0464603765978,0.027005886949744658,0.04266288791983737,0.2533219269565426,False,False,False,0.0,0.0,0,False,0.004797997011337429
220,True,0.34739625578824823,0.4491396880151525,0.31348177837928,0.6957770694952424,0.4185646190042652,0.32520274103421143,0.07585529495546983,0.9802660693958969,25.139922891620817,618.6111228794856,0.02738455163576985,0.10298060871811474,0.11453337792995924,False,False,False,0.0,0.0,0,False,0.004867788986302912
221,True,0.34878638494063713,0.44242688362292776,0.31757288537987355,0.6675896777148023,0.4307114028761607,0.330071615448979,0.10349782975190647,1.045782192027654,26.95814159338606,595.3109075356723,0.027131866401237218,0.23755764007812671,0.031120450883459855,False,False,False,0.0,0.0,0,False,0.004879351006820798
222,True,0.3481270700235925,0.43173680925981195,0.3202571569448527,0.6480080819937325,0.4594793529433043,0.3345875553270572,0.07614146089024465,1.2675783982816946,24.56582819713685,906.320073257491,0.026628014696451683,0.4111989540182559,0.027382514438673778,False,False,False,0.0,0.0,0,False,0.004913484997814521
223,True,0.3416074800714201,0.4122599843929041,0.3180566452975922,0.613514787025054,0.5056478471380644,0.3387939267210586,0.10792551726420196,1.3979469200822716,27.95832280481202,803.5055298621357,0.028806370974891197,0.9260195993253474,0.002653756738794144,False,False,False,0.0,0.0,0,False,0.004886182985501364
224,True,0.33030848575428046,0.3864925200308418,0.31158047432876007,0.5607168220063473,0.5943279022393522,0.34300307923765194,0.28949678473549234,1.025255369037383,29.019005385604366,1193.2287418947906,0.0319811198140481,1.5616183146703977,0.007214962778099449,False,False,False,0.0,0.0,0,False,0.004050154006108642
225,True,0.3204291423498168,0.3630955894019723,0.3062069933324317,0.5155319754843568,0.6862573140693713,0.34698129439865577,0.36282047964499986,0.94480623472953,20.517203894390654,804.0111783112925,0.03411446157625116,1.9740060335699254,0.012020598009823144,False,False,False,0.0,0.0,0,False,0.004059011000208557
226,True,0.3120418257581756,0.3436454728470593,0.30150727672854766,0.4834030281776626,0.7342749324256554,0.3508378684687308,0.4068639255084079,1.0770737330579692,17.76386133723389,399.2287380908242,0.03570307263324228,2.276899234090078,0.010575737711333962,False,False,False,0.0,0.0,0,False,0.0040620660001877695
227,True,0.30745988992743145,0.33292212408242355,0.298972478542434,0.47362839114543476,0.7293445857403544,0.35451871271272606,0.39450082852638046,1.1590864649441264,10.171378171246293,355.7834796168958,0.03677620023592399,2.4697990475730425,0.004400742401175863,False,False,False,0.0,0.0,0,False,0.004047638998599723
228,True,0.30792833332965547,0.33349071009859466,0.29940754107334244,0.5091686138834355,0.6751357272127855,0.3579714696025277,0.310542713644246,1.0285768009431298,10.245267594564826,408.4187569158371,0.036972389101446644,2.51849248848698,0.0038963001953880574,False,True,False,0.0,0.0,0,False,0.004063878994202241
229,True,0.3165422623772368,0.349070482073235,0.3056995224785708,0.5480933008400376,0.47755870901191677,0.36124537032292436,0.025684990902575807,0.8486660598284131,11.656713068584766,295.23121310512204,0.03626611187036608,2.4761220522339524,0.005873632936678539,False,True,False,0.0,0.0,1,False,0.004056285019032657
230,True,0.32288838143568493,0.3659284821103,0.3085416812108132,0.5665101082221207,0.39163016059462286,0.36455103361321917,0.4775373194845612,0.7526621661018905,11.832054430322167,208.2016509229288,0.03514330301226773,2.3475730666074712,0.006478075349202793,False,True,False,0.0,0.0,1,False,0.004057929007103667
231,True,0.31091310202502526,0.36132575397556776,0.2941088847081778,0.5391017132351963,0.8103805422248836,0.36794127335222115,1.0375897691031222,0.7439558346258611,11.399686150512236,278.3808094505113,0.03408807035977227,2.192029274839725,0.006149618132796998,False,True,False,0.0,0.0,1,False,0.004065412009367719
232,True,0.2912803987466002,0.3455087944685037,0.27320426683929916,0.48960481240464016,1.1727111488070832,0.37134146148155994,1.4321803742867718,0.8227214437400067,9.947756975711144,163.188469050676,0.03262812363364873,1.99057036902117,0.007299918057473938,False,True,False,0.0,0.0,0,False,0.004030987998703495
233,True,0.2797062616819659,0.33655689791211646,0.26075604960524906,0.46033343678823385,1.2760017905046346,0.37468452038813843,1.6326996697695981,0.9227518431358371,14.122277263444662,395.26902407346404,0.028658955447394135,1.4718191711424453,0.011467817114034742,False,True,True,0.0,0.0,0,True,0.004031218006275594
